name,pos,salary,team,fpts,e_fpts,fpts/$,e_fpts/$,value,fpts-1k
TJ McConnell,PG,6600,IND,44.65,21.49,6.77,3.26,11.65,6.77
Bennedict Mathurin,SG/SF,5500,IND,31.65,15.85,5.75,2.88,4.15,5.75
Julius Randle,PF,9000,NY,47.45,26.34,5.27,2.93,2.45,5.27
Jalen Brunson,PG,8900,NY,46.95,25.89,5.28,2.91,2.45,5.28
Marvin Bagley,PF/C,5000,WAS,26.55,13.16,5.31,2.63,1.55,5.31
Domantas Sabonis,C/PF,10300,SAC,52.75,27.93,5.12,2.71,1.25,5.12
Donte DiVincenzo,SG/SF,5700,NY,29.65,14.58,5.2,2.56,1.15,5.2
RJ Barrett,SF,6800,TOR,35.05,18.12,5.15,2.66,1.05,5.15
De'Aaron Fox,PG,9200,SAC,46.95,24.6,5.1,2.67,0.95,5.1
Luke Kennard,SG/SF,4800,MEM,24.95,12.16,5.2,2.53,0.95,5.2
Isaiah Hartenstein,PF/C,7700,NY,38.45,19.83,4.99,2.58,-0.05,4.99
Aaron Nesmith,SF/PF,5200,IND,25.95,13.13,4.99,2.53,-0.05,4.99
Rudy Gobert,C,8200,MIN,40.75,20.69,4.97,2.52,-0.25,4.97
Jalen Williams,SF/SG,7800,OKC,38.65,19.21,4.96,2.46,-0.35,4.96
Jalen Smith,C,5000,IND,24.55,13.19,4.91,2.64,-0.45,4.91
Andrew Nembhard,SG/PG,5400,IND,26.25,13.16,4.86,2.44,-0.75,4.86
Buddy Hield,SG/SF,5900,IND,28.65,14.75,4.86,2.5,-0.85,4.86
Shai Gilgeous-Alexander,PG,11000,OKC,53.85,28.18,4.9,2.56,-1.15,4.9
Chet Holmgren,C,8100,OKC,39.25,20.3,4.85,2.51,-1.25,4.85
Nikola Vucevic,C,8000,CHI,38.35,20.58,4.79,2.57,-1.65,4.79
Keegan Murray,SF/PF,6600,SAC,31.35,16.17,4.75,2.45,-1.65,4.75
OG Anunoby,SF/SG,6400,NY,30.35,15.0,4.74,2.34,-1.65,4.74
Anthony Edwards,SG/SF,9300,MIN,44.85,23.46,4.82,2.52,-1.65,4.82
Jaden McDaniels,SF/PF,4900,MIN,22.75,11.33,4.64,2.31,-1.75,4.64
Myles Turner,C,7300,IND,34.75,17.88,4.76,2.45,-1.75,4.76
Gary Trent,SG,4700,TOR,21.75,11.23,4.63,2.39,-1.75,4.63
Immanuel Quickley,PG/SG,7600,TOR,36.15,18.67,4.76,2.46,-1.85,4.76
Deni Avdija,SF/PF,6100,WAS,28.55,15.32,4.68,2.51,-1.95,4.68
Karl-Anthony Towns,PF/C,8400,MIN,39.95,20.18,4.76,2.4,-2.05,4.76
Jordan Clarkson,PG/SG,7200,UTA,33.95,17.22,4.72,2.39,-2.05,4.72
Scottie Barnes,PF/SF,8800,TOR,41.75,21.06,4.74,2.39,-2.25,4.74
Malik Monk,SG/PG,6600,SAC,30.75,16.82,4.66,2.55,-2.25,4.66
John Konchar,SF,4000,MEM,17.65,9.91,4.41,2.48,-2.35,4.41
Mike Conley,PG,5600,MIN,25.25,12.73,4.51,2.27,-2.75,4.51
Lauri Markkanen,PF/SF,9100,UTA,42.65,21.63,4.69,2.38,-2.85,4.69
Zach LaVine,SG,7500,CHI,34.35,18.12,4.58,2.42,-3.15,4.58
Jaren Jackson,PF/C,8300,MEM,38.35,19.84,4.62,2.39,-3.15,4.62
Tyus Jones,PG,6700,WAS,30.25,14.4,4.51,2.15,-3.25,4.51
Collin Sexton,SG/PG,6900,UTA,31.25,15.47,4.53,2.24,-3.25,4.53
Harrison Barnes,SF/PF,4400,SAC,18.75,9.05,4.26,2.06,-3.25,4.26
Coby White,PG,7400,CHI,33.65,18.3,4.55,2.47,-3.35,4.55
Vince Williams,SF/SG,6500,MEM,29.05,15.62,4.47,2.4,-3.45,4.47
Kyle Kuzma,SF/PF,8200,WAS,37.55,19.56,4.58,2.39,-3.45,4.58
Xavier Tillman,C,6300,MEM,27.85,14.37,4.42,2.28,-3.65,4.42
Kris Dunn,PG/SG,5100,UTA,21.75,10.83,4.26,2.12,-3.75,4.26
Quentin Grimes,SG/SF,3900,NY,15.55,7.52,3.99,1.93,-3.95,3.99
Kenrich Williams,SF,3800,OKC,14.95,7.56,3.93,1.99,-4.05,3.93
Cason Wallace,PG/SG,4200,OKC,16.75,8.98,3.99,2.14,-4.25,3.99
Obi Toppin,PF,5300,IND,22.15,11.88,4.18,2.24,-4.35,4.18
Corey Kispert,SF,4200,WAS,16.55,8.02,3.94,1.91,-4.45,3.94
Isaiah Jackson,PF,5800,IND,24.35,12.07,4.2,2.08,-4.65,4.2
Simone Fontecchio,SF,4300,UTA,16.75,8.96,3.9,2.08,-4.75,3.9
DeMar DeRozan,SF,7900,CHI,34.65,18.61,4.39,2.36,-4.85,4.39
Luguentz Dort,SF/SG,5200,OKC,20.95,11.06,4.03,2.13,-5.05,4.03
Keyonte George,PG/SG,5400,UTA,21.75,10.87,4.03,2.01,-5.25,4.03
Kelly Olynyk,C/PF,5100,UTA,20.15,9.73,3.95,1.91,-5.35,3.95
Josh Hart,SG/SF,5500,NY,22.05,11.15,4.01,2.03,-5.45,4.01
Patrick Williams,SF/PF,4700,CHI,17.95,9.38,3.82,2.0,-5.55,3.82
Trey Lyles,PF,4300,SAC,15.65,7.91,3.64,1.84,-5.85,3.64
David Roddy,SF/PF,4600,MEM,16.95,8.4,3.68,1.83,-6.05,3.68
Kevin Huerter,SG/SF,5500,SAC,21.45,11.21,3.9,2.04,-6.05,3.9
Alex Caruso,PG/SG,5700,CHI,22.45,12.24,3.94,2.15,-6.05,3.94
Josh Giddey,SG/PG,6800,OKC,27.85,14.84,4.1,2.18,-6.15,4.1
Ziaire Williams,SF,4400,MEM,15.75,8.11,3.58,1.84,-6.25,3.58
Isaiah Joe,PG,4500,OKC,16.25,8.32,3.61,1.85,-6.25,3.61
Naz Reid,C/PF,6000,MIN,23.35,11.62,3.89,1.94,-6.65,3.89
Jordan Poole,PG/SG,6700,WAS,26.75,13.72,3.99,2.05,-6.75,3.99
Dennis Schroder,PG,6000,TOR,23.25,11.73,3.88,1.96,-6.75,3.88
Delon Wright,PG,4800,WAS,16.75,7.62,3.49,1.59,-7.25,3.49
Bilal Coulibaly,SF,4900,WAS,17.15,9.16,3.5,1.87,-7.35,3.5
John Collins,PF/C,6300,UTA,24.05,13.37,3.82,2.12,-7.45,3.82
Jontay Porter,C,4600,TOR,15.15,7.84,3.29,1.7,-7.85,3.29
Ayo Dosunmu,PG/SG,4600,CHI,14.75,7.72,3.21,1.68,-8.25,3.21
Kyle Anderson,SF/PF,5400,MIN,17.95,9.31,3.32,1.72,-9.05,3.32
Nickeil Alexander-Walker,SG/SF,4400,MIN,12.55,6.87,2.85,1.56,-9.45,2.85
Walker Kessler,C,6100,UTA,21.05,10.52,3.45,1.72,-9.45,3.45
Santi Aldama,PF/C,5900,MEM,18.15,8.89,3.08,1.51,-11.35,3.08
Chris Boucher,C/PF,4800,TOR,11.7,5.81,2.44,1.21,-12.3,2.44
Andre Drummond,C,6200,CHI,17.05,10.05,2.75,1.62,-13.95,2.75
