name,pos,salary,team,fpts,e_fpts,fpts/$,e_fpts/$,value,fpts-1k
Luka Doncic,PG,11800,DAL,60.95,31.46,5.17,2.67,1.95,5.17
Anthony Davis,C/PF,10700,LAL,54.75,29.41,5.12,2.75,1.25,5.12
Austin Reaves,SF/SG,6500,LAL,33.15,17.53,5.1,2.7,0.65,5.1
Ryan Dunn,SF,3500,PHO,18.15,9.04,5.19,2.58,0.65,5.19
Royce O'Neale,SF/PF,4000,PHO,20.65,10.7,5.16,2.68,0.65,5.16
LeBron James,PF/SF,9600,LAL,48.55,25.33,5.06,2.64,0.55,5.06
Tyus Jones,PG,6000,PHO,29.75,15.15,4.96,2.53,-0.25,4.96
Kevin Durant,PF/SF,8800,PHO,43.35,22.67,4.93,2.58,-0.65,4.93
Devin Booker,SG/SF,8600,PHO,41.95,23.52,4.88,2.73,-1.05,4.88
Domantas Sabonis,C/PF,9700,SAC,47.25,25.79,4.87,2.66,-1.25,4.87
De'Aaron Fox,PG,8700,SAC,41.95,22.24,4.82,2.56,-1.55,4.82
Kyrie Irving,SG/PG,8000,DAL,38.45,18.85,4.81,2.36,-1.55,4.81
Rui Hachimura,SF/PF,5600,LAL,26.35,13.2,4.71,2.36,-1.65,4.71
Mason Plumlee,C,3900,PHO,17.35,9.03,4.45,2.32,-2.15,4.45
D'Angelo Russell,PG,6200,LAL,28.75,15.08,4.64,2.43,-2.25,4.64
Malik Monk,SG/PG,5500,SAC,24.75,13.43,4.5,2.44,-2.75,4.5
Bradley Beal,SF/SG,6900,PHO,31.45,16.15,4.56,2.34,-3.05,4.56
Monte Morris,PG,3700,PHO,15.05,7.66,4.07,2.07,-3.45,4.07
DeMar DeRozan,SF/PF,7900,SAC,35.45,18.07,4.49,2.29,-4.05,4.49
Keegan Murray,PF/SF,6400,SAC,27.35,14.54,4.27,2.27,-4.65,4.27
Jaden Hardy,SG,3900,DAL,14.55,7.49,3.73,1.92,-4.95,3.73
Daniel Gafford,C,5200,DAL,20.85,10.65,4.01,2.05,-5.15,4.01
Quentin Grimes,SG,3600,DAL,12.55,5.8,3.49,1.61,-5.45,3.49
Kevin Huerter,SG/SF,4300,SAC,15.75,7.95,3.66,1.85,-5.75,3.66
PJ Washington,PF,5500,DAL,21.35,10.97,3.88,1.99,-6.15,3.88
Jaxson Hayes,C,4000,LAL,13.65,6.2,3.41,1.55,-6.35,3.41
Jusuf Nurkic,C,6700,PHO,26.95,14.56,4.02,2.17,-6.55,4.02
Dalton Knecht,SF,3900,LAL,12.25,5.67,3.14,1.45,-7.25,3.14
Naji Marshall,SF,4200,DAL,13.75,7.13,3.27,1.7,-7.25,3.27
Gabe Vincent,PG/SG,3800,LAL,11.55,5.46,3.04,1.44,-7.45,3.04
Klay Thompson,SF/SG,6700,DAL,25.25,12.88,3.77,1.92,-8.25,3.77
Grayson Allen,SG/SF,4900,PHO,15.55,8.01,3.17,1.63,-8.95,3.17
Dereck Lively,C,6300,DAL,21.75,12.63,3.45,2.0,-9.75,3.45
Maxi Kleber,PF/C,3800,DAL,8.05,3.97,2.12,1.04,-10.95,2.12
Bronny James,PG,3500,LAL,2.85,1.34,0.81,0.38,-14.65,0.81
