name,pos,salary,team,fpts,e_fpts,fpts/$,e_fpts/$,value,fpts-1k
Jalen Brunson,PG,9600,NY,55.45,27.72,5.78,2.89,7.45,5.78
Donte DiVincenzo,SG/SF,6100,NY,37.15,19.6,6.09,3.21,6.65,6.09
Joel Embiid,C,12300,PHI,67.35,34.12,5.48,2.77,5.85,5.48
Scottie Barnes,PF/SF,9300,TOR,51.25,25.99,5.51,2.79,4.75,5.51
DeMar DeRozan,SF,8100,CHI,44.65,22.26,5.51,2.75,4.15,5.51
Coby White,PG,7700,CHI,41.35,21.55,5.37,2.8,2.85,5.37
Josh Hart,SF/PF,6000,NY,32.45,16.63,5.41,2.77,2.45,5.41
LeBron James,SF/PF,10300,LAL,52.95,28.6,5.14,2.78,1.45,5.14
Nikola Vucevic,C,7900,CHI,40.55,21.49,5.13,2.72,1.05,5.13
Draymond Green,PF/C,6800,GS,34.75,17.35,5.11,2.55,0.75,5.11
Trae Young,PG,10200,ATL,51.25,26.86,5.02,2.63,0.25,5.02
Gary Trent,SG,5100,TOR,25.75,12.45,5.05,2.44,0.25,5.05
D'Angelo Russell,PG/SG,7800,LAL,39.25,20.42,5.03,2.62,0.25,5.03
Jonathan Kuminga,SF/PF,6900,GS,34.05,16.9,4.93,2.45,-0.45,4.93
Austin Reaves,SF/SG,6500,LAL,31.95,16.14,4.92,2.48,-0.55,4.92
Dejounte Murray,SG/PG,8900,ATL,43.35,21.91,4.87,2.46,-1.15,4.87
Alex Caruso,PG/SG,6200,CHI,29.65,15.31,4.78,2.47,-1.35,4.78
Jaxson Hayes,PF/C,3600,LAL,16.65,9.29,4.62,2.58,-1.35,4.62
Stephen Curry,PG,9100,GS,44.15,23.74,4.85,2.61,-1.35,4.85
Jayson Tatum,PF/SF,10000,BOS,48.45,26.18,4.85,2.62,-1.55,4.84
Klay Thompson,SG,6400,GS,30.45,15.41,4.76,2.41,-1.55,4.76
Precious Achiuwa,PF/C,5900,NY,27.95,14.55,4.74,2.47,-1.55,4.74
Quentin Grimes,SG/SF,4600,NY,20.75,11.25,4.51,2.45,-2.25,4.51
Brandin Podziemski,SG/SF,5400,GS,24.35,11.8,4.51,2.19,-2.65,4.51
Bruce Brown,SF,5900,TOR,26.85,14.98,4.55,2.54,-2.65,4.55
Dennis Schroder,PG,6600,TOR,30.25,14.89,4.58,2.26,-2.75,4.58
Jalen Johnson,SF/PF,8000,ATL,36.95,18.77,4.62,2.35,-3.05,4.62
Pascal Siakam,PF/C,8300,IND,38.05,19.61,4.58,2.36,-3.45,4.58
Rui Hachimura,PF/SF,4600,LAL,19.45,10.13,4.23,2.2,-3.55,4.23
Kristaps Porzingis,PF/C,8200,BOS,37.25,19.06,4.54,2.32,-3.75,4.54
Clint Capela,C,6500,ATL,28.65,14.57,4.41,2.24,-3.85,4.41
Andrew Wiggins,SF/PF,5600,GS,24.15,12.75,4.31,2.28,-3.85,4.31
Jaylen Brown,SF/SG,8500,BOS,38.35,21.18,4.51,2.49,-4.15,4.51
Myles Turner,C,6900,IND,30.35,15.36,4.4,2.23,-4.15,4.4
Buddy Hield,SG/SF,5200,IND,21.45,10.91,4.12,2.1,-4.55,4.12
Jordan Clarkson,PG/SG,7000,UTA,30.25,14.58,4.32,2.08,-4.75,4.32
OG Anunoby,SF/SG,7200,NY,31.15,16.4,4.33,2.28,-4.85,4.33
Ayo Dosunmu,PG/SG,5700,CHI,23.45,13.09,4.11,2.3,-5.05,4.11
Collin Sexton,SG/PG,7600,UTA,32.75,16.52,4.31,2.17,-5.25,4.31
Miles McBride,PG,4200,NY,15.55,7.35,3.7,1.75,-5.45,3.7
Lauri Markkanen,PF/SF,9000,UTA,39.45,20.69,4.38,2.3,-5.55,4.38
Jarred Vanderbilt,PF,5400,LAL,21.35,10.21,3.95,1.89,-5.65,3.95
De'Andre Hunter,SF/PF,4400,ATL,16.25,8.0,3.69,1.82,-5.75,3.69
Christian Wood,PF/C,5000,LAL,19.15,9.96,3.83,1.99,-5.85,3.83
Sam Hauser,SF,4100,BOS,14.45,6.84,3.52,1.67,-6.05,3.52
Payton Pritchard,PG,4900,BOS,18.45,9.33,3.77,1.9,-6.05,3.77
Kelly Olynyk,C/PF,5100,UTA,19.15,9.05,3.75,1.77,-6.35,3.75
Bogdan Bogdanovic,SF/SG,6800,ATL,27.25,13.4,4.01,1.97,-6.75,4.01
Aaron Nesmith,SF/PF,6000,IND,23.15,11.49,3.86,1.92,-6.85,3.86
Derrick White,PG/SG,7300,BOS,29.45,15.28,4.03,2.09,-7.05,4.03
Keyonte George,PG/SG,5000,UTA,17.75,8.57,3.55,1.71,-7.25,3.55
Obi Toppin,PF,4900,IND,16.95,8.47,3.46,1.73,-7.55,3.46
Jrue Holiday,PG,7300,BOS,28.85,15.71,3.95,2.15,-7.65,3.95
John Collins,PF/C,6400,UTA,24.05,12.94,3.76,2.02,-7.95,3.76
Andre Drummond,C,6200,CHI,22.45,12.11,3.62,1.95,-8.55,3.62
Simone Fontecchio,SF,5100,UTA,16.95,8.67,3.32,1.7,-8.55,3.32
Taurean Prince,SF/PF,5500,LAL,18.95,9.95,3.45,1.81,-8.55,3.45
Jericho Sims,C,4800,NY,14.85,7.79,3.09,1.62,-9.15,3.09
Kris Dunn,PG/SG,5300,UTA,17.25,8.63,3.25,1.63,-9.25,3.25
Onyeka Okongwu,C/PF,5700,ATL,19.05,9.78,3.34,1.72,-9.45,3.34
Saddiq Bey,PF/SF,6600,ATL,23.35,11.11,3.54,1.68,-9.65,3.54
Ochai Agbaji,SG,3800,UTA,9.05,4.66,2.38,1.23,-9.95,2.38
Walker Kessler,C,6100,UTA,19.85,10.43,3.25,1.71,-10.65,3.25
Jalen Smith,C,5600,IND,16.65,8.65,2.97,1.54,-11.35,2.97
Tyrese Haliburton,PG,10700,IND,41.45,20.72,3.87,1.94,-12.05,3.87
Andrew Nembhard,SG/PG,6700,IND,21.05,9.96,3.14,1.49,-12.45,3.14
Isaiah Hartenstein,PF/C,7500,NY,21.75,12.24,2.9,1.63,-15.75,2.9
