name,pos,salary,team,fpts,e_fpts,fpts/$,e_fpts/$,value,fpts-1k
Nikola Jokic,C,12000,DEN,63.75,32.87,5.31,2.74,3.75,5.31
Jamal Murray,PG,8800,DEN,47.15,23.9,5.36,2.72,3.15,5.36
Josh Hart,SF/PF,7600,NY,40.55,19.26,5.34,2.53,2.55,5.34
Franz Wagner,SF/PF,7100,ORL,37.35,18.22,5.26,2.57,1.85,5.26
LeBron James,SF/PF,10300,LAL,53.25,27.15,5.17,2.64,1.75,5.17
Kyle Lowry,PG,4700,PHI,24.95,11.64,5.31,2.48,1.45,5.31
Jalen Brunson,PG,9800,NY,50.15,26.24,5.12,2.68,1.15,5.12
Anthony Davis,PF/C,11200,LAL,56.45,28.19,5.04,2.52,0.45,5.04
Paolo Banchero,PF/SF,8500,ORL,42.75,21.64,5.03,2.55,0.25,5.03
Donovan Mitchell,SG/PG,9300,CLE,46.65,24.45,5.02,2.63,0.15,5.02
Joel Embiid,C,11500,PHI,57.35,28.87,4.99,2.51,-0.15,4.99
Isaiah Hartenstein,PF/C,5500,NY,27.25,13.46,4.95,2.45,-0.25,4.95
Darius Garland,PG,7200,CLE,35.25,18.3,4.9,2.54,-0.75,4.9
Jalen Suggs,SG/PG,6100,ORL,28.95,14.77,4.75,2.42,-1.55,4.75
D'Angelo Russell,PG/SG,7100,LAL,33.75,16.71,4.75,2.35,-1.75,4.75
OG Anunoby,SF/SG,5800,NY,27.15,13.84,4.68,2.39,-1.85,4.68
Aaron Gordon,PF,6600,DEN,31.05,15.44,4.7,2.34,-1.95,4.7
Tyrese Maxey,PG,8600,PHI,40.95,20.86,4.76,2.43,-2.05,4.76
Kentavious Caldwell-Pope,SG,5300,DEN,24.25,11.83,4.58,2.23,-2.25,4.58
Jonathan Isaac,SF/PF,6200,ORL,28.25,14.49,4.56,2.34,-2.75,4.56
Max Strus,SG/SF,5200,CLE,23.15,11.23,4.45,2.16,-2.85,4.45
Michael Porter,SF/PF,7000,DEN,31.75,15.77,4.54,2.25,-3.25,4.54
Evan Mobley,PF/C,7900,CLE,35.65,18.98,4.51,2.4,-3.85,4.51
Rui Hachimura,PF/SF,5400,LAL,23.15,11.19,4.29,2.07,-3.85,4.29
Donte DiVincenzo,SG/SF,6800,NY,29.45,15.81,4.33,2.32,-4.55,4.33
Gary Harris,SG,4300,ORL,16.75,7.79,3.9,1.81,-4.75,3.9
Austin Reaves,SF/SG,6700,LAL,28.45,15.08,4.25,2.25,-5.05,4.25
Bojan Bogdanovic,SF/PF,4300,NY,16.25,7.94,3.78,1.85,-5.25,3.78
Kelly Oubre,SF/SG,6300,PHI,26.15,13.94,4.15,2.21,-5.35,4.15
Taurean Prince,SF,3900,LAL,13.25,6.17,3.4,1.58,-6.25,3.4
Georges Niang,PF,4000,CLE,13.25,6.47,3.31,1.62,-6.75,3.31
Christian Braun,SG/SF,4400,DEN,14.95,7.34,3.4,1.67,-7.05,3.4
Jarrett Allen,C/PF,8200,CLE,33.85,18.38,4.13,2.24,-7.15,4.13
Tobias Harris,PF/SF,6900,PHI,27.05,14.51,3.92,2.1,-7.45,3.92
Miles McBride,PG,5000,NY,17.05,8.06,3.41,1.61,-7.95,3.41
Caris LeVert,SF/SG,5500,CLE,19.45,10.57,3.54,1.92,-8.05,3.54
Markelle Fultz,PG,4000,ORL,11.75,5.17,2.94,1.29,-8.25,2.94
Cole Anthony,PG/SG,4200,ORL,12.55,5.81,2.99,1.38,-8.45,2.99
Mitchell Robinson,C,6000,NY,21.25,11.39,3.54,1.9,-8.75,3.54
Joe Ingles,SG,3700,ORL,9.55,4.94,2.58,1.34,-8.95,2.58
Spencer Dinwiddie,PG,3700,LAL,9.55,3.74,2.58,1.01,-8.95,2.58
Nicolas Batum,SF/SG,4600,PHI,13.95,7.49,3.03,1.63,-9.05,3.03
Peyton Watson,SF/PF,4200,DEN,11.25,5.33,2.68,1.27,-9.75,2.68
Isaac Okoro,SF/SG,4000,CLE,10.05,5.26,2.51,1.32,-9.95,2.51
DeAndre Jordan,C,3700,DEN,8.5,3.79,2.3,1.02,-10.0,2.3
Jaxson Hayes,PF/C,3800,LAL,6.3,2.79,1.66,0.73,-12.7,1.66
Reggie Jackson,PG,4400,DEN,8.85,4.21,2.01,0.96,-13.15,2.01
Gabe Vincent,PG/SG,3800,LAL,5.35,2.73,1.41,0.72,-13.65,1.41
