Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,MVP 1.5x Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,,,Roster Position
115939-84669,PG,Luka,Luka Doncic,Doncic,52.419605928308826,51,15400,23100,MIN@LAL,LAL,MIN,,,,,,MVP - 1.5X Points/UTIL
115939-145321,SG/SF,Anthony,Anthony Edwards,Edwards,43.495001220703124,80,13600,20400,MIN@LAL,MIN,LAL,,,,,,MVP - 1.5X Points/UTIL
115939-9488,PF/SF,LeBron,LeBron James,James,46.97464719960387,71,12600,18900,MIN@LAL,LAL,MIN,,,,,,MVP - 1.5X Points/UTIL
115939-158136,SG/SF,Austin,Austin Reaves,Reaves,35.86351219383446,74,10000,15000,MIN@LAL,LAL,MIN,,,,,,MVP - 1.5X Points/UTIL
115939-42669,PF,Julius,Julius Randle,Randle,33.891427176339285,70,9000,13500,MIN@LAL,MIN,LAL,,,,,,MVP - 1.5X Points/UTIL
115939-110995,C/PF,Naz,Naz Reid,Reid,28.462962962962962,81,8600,12900,MIN@LAL,MIN,LAL,,,,,,MVP - 1.5X Points/UTIL
115939-145319,SF/PF,Jaden,Jaden McDaniels,McDaniels,27.798795769013555,83,8200,12300,MIN@LAL,MIN,LAL,,,,,,MVP - 1.5X Points/UTIL
115939-40203,C,Rudy,Rudy Gobert,Gobert,32.920547276327056,73,8000,12000,MIN@LAL,MIN,LAL,,,,,,MVP - 1.5X Points/UTIL
115939-110349,SF/PF,Rui,Rui Hachimura,Hachimura,23.908333333333335,60,6800,10200,MIN@LAL,LAL,MIN,,,,,,MVP - 1.5X Points/UTIL
115939-84681,SG/PG,Donte,Donte DiVincenzo,DiVincenzo,24.3031742156498,63,6600,9900,MIN@LAL,MIN,LAL,,,,,,MVP - 1.5X Points/UTIL
115939-9575,PG,Mike,Mike Conley,Conley,20.944444444444443,72,5400,8100,MIN@LAL,MIN,LAL,,,,,,MVP - 1.5X Points/UTIL
115939-16376,PF/SF,Dorian,Dorian Finney-Smith,Finney-Smith,18.390625,64,5000,7500,MIN@LAL,LAL,MIN,,,,,,MVP - 1.5X Points/UTIL
115939-110356,SG/SF,Nickeil,Nickeil Alexander-Walker,Alexander-Walker,19.20722832737199,83,4400,6600,MIN@LAL,MIN,LAL,,,,,,MVP - 1.5X Points/UTIL
115939-101387,SG/PG,Gabe,Gabe Vincent,Vincent,11.998630471425514,73,3800,5700,MIN@LAL,LAL,MIN,,,,,,MVP - 1.5X Points/UTIL
115939-84721,C/PF,Jarred,Jarred Vanderbilt,Vanderbilt,14.748648978568411,37,3600,5400,MIN@LAL,LAL,MIN,,,,,,MVP - 1.5X Points/UTIL
115939-110340,C,Jaxson,Jaxson Hayes,Hayes,17.550877621299342,57,3400,5100,MIN@LAL,LAL,MIN,,,,,,MVP - 1.5X Points/UTIL
115939-203717,SF,Dalton,Dalton Knecht,Knecht,14.326582896558545,79,2000,3000,MIN@LAL,LAL,MIN,,,,,,MVP - 1.5X Points/UTIL
115939-160174,SG,Jordan,Jordan Goodwin,Goodwin,15.196666463216145,30,1800,2700,MIN@LAL,LAL,MIN,,,,,,MVP - 1.5X Points/UTIL
115939-15814,C,Alex,Alex Len,Len,6.804255059424867,47,1600,2400,MIN@LAL,LAL,MIN,,,,,,MVP - 1.5X Points/UTIL
115939-157807,C,Luka,Luka Garza,Garza,5.9375,40,1600,2400,MIN@LAL,MIN,LAL,,,,,,MVP - 1.5X Points/UTIL
115939-203719,SF,Terrence,Terrence Shannon,Shannon,7.981817996863163,33,1400,2100,MIN@LAL,MIN,LAL,,,,,,MVP - 1.5X Points/UTIL
115939-188453,SG,Jaylen,Jaylen Clark,Clark,9.185366002524772,41,1400,2100,MIN@LAL,MIN,LAL,,,,,,MVP - 1.5X Points/UTIL
115939-84691,PG,Shake,Shake Milton,Milton,11.031034272292565,58,1200,1800,MIN@LAL,LAL,MIN,,,,,,MVP - 1.5X Points/UTIL
115939-203806,PG,Bronny,Bronny James,James,4.985714503696987,28,1200,1800,MIN@LAL,LAL,MIN,,,,,,MVP - 1.5X Points/UTIL
115939-171776,SF,Josh,Josh Minott,Minott,5.7957445509890295,47,1000,1500,MIN@LAL,MIN,LAL,,,,,,MVP - 1.5X Points/UTIL
115939-203718,PG,Rob,Rob Dillingham,Dillingham,8.89795918367347,49,1000,1500,MIN@LAL,MIN,LAL,O,Ankle,,,,MVP - 1.5X Points/UTIL
115939-157834,PG,Bones,Bones Hyland,Hyland,11.166666666666666,24,1000,1500,MIN@LAL,MIN,LAL,,,,,,MVP - 1.5X Points/UTIL
115939-81621,PF,Maxi,Maxi Kleber,Kleber,9.897058823529411,34,1000,1500,MIN@LAL,LAL,MIN,O,Foot,,,,MVP - 1.5X Points/UTIL
115939-195937,C,Trey,Trey Jemison,Jemison,7.7105263157894735,38,1000,1500,MIN@LAL,LAL,MIN,,,,,,MVP - 1.5X Points/UTIL
115939-188452,SF,Leonard,Leonard Miller,Miller,2.9571429661342075,14,1000,1500,MIN@LAL,MIN,LAL,,,,,,MVP - 1.5X Points/UTIL
115939-205477,C,Jesse,Jesse Edwards,Edwards,0.75,2,1000,1500,MIN@LAL,MIN,LAL,,,,,,MVP - 1.5X Points/UTIL
115939-14511,PF,Markieff,Markieff Morris,Morris,8.339999898274739,15,1000,1500,MIN@LAL,LAL,MIN,,,,,,MVP - 1.5X Points/UTIL
115939-59318,SG,Joe,Joe Ingles,Ingles,3.142105303312603,19,1000,1500,MIN@LAL,MIN,LAL,,,,,,MVP - 1.5X Points/UTIL
115939-203775,PG,Tristen,Tristen Newton,Newton,1.475000023841858,8,1000,1500,MIN@LAL,MIN,LAL,,,,,,MVP - 1.5X Points/UTIL
115939-171775,C,Christian,Christian Koloko,Koloko,7.686486321526605,37,1000,1500,MIN@LAL,LAL,MIN,,,,,,MVP - 1.5X Points/UTIL
