name,pos,salary,team,opp,gametime,fpts,e_fpts,props,fpts/$,e_fpts/$,open,e_open,movement,e_movement,own
Donovan Mitchell,SG,9600,CLE,PHI,"(7, 0)",49.88,24.79,PRASB3(T),5.195833333333334,2.582291666666667,49.88,24.79,0.0,0.0,13.5
Nic Claxton,C,6100,BKN,CHI,"(7, 30)",30.38,15.63,PRASB(T),4.980327868852459,2.562295081967213,30.38,15.82,0.0,-0.19,29.2
Ivica Zubac,C,6700,LAC,TOR,"(7, 30)",33.75,16.875,---,5.037313432835821,2.5186567164179103,33.75,16.88,0.0,-0.0,16.8
Brandon Ingram,SG,7800,TOR,LAC,"(7, 30)",38.88,19.59,PRASB3(T),4.984615384615385,2.511538461538461,39.88,19.33,-1.0,0.26,25.47
Andrew Nembhard,PG,7200,IND,NO,"(7, 0)",37.12,17.91,PRASB3(T),5.155555555555556,2.4875000000000003,37.12,17.71,0.0,0.2,36.53
Pascal Siakam,PF,8700,IND,NO,"(7, 0)",45.12,21.53,PRASB3(T),5.186206896551724,2.474712643678161,44.12,21.82,1.0,-0.29,34.1
Michael Porter,SF,8900,BKN,CHI,"(7, 30)",44.04,22.02,---,4.948314606741573,2.4741573033707867,44.04,22.02,0.0,0.0,19.47
Jamal Shead,PG,5200,TOR,LAC,"(7, 30)",27.38,12.75,PRASB3(T),5.265384615384615,2.4519230769230766,27.38,13.03,0.0,-0.28,30.53
Jay Huff,PF/C,4600,IND,NO,"(7, 0)",23.38,11.18,PRASB3(T),5.082608695652174,2.430434782608696,23.38,11.13,0.0,0.05,29.67
Joel Embiid,C,9200,PHI,CLE,"(7, 0)",45.38,22.35,PRASB3(T),4.932608695652174,2.4293478260869565,45.38,22.35,0.0,0.0,18.57
Jaylon Tyson,SG/SF,5200,CLE,PHI,"(7, 0)",26.12,12.54,PRASB3(T),5.023076923076924,2.4115384615384614,26.12,12.54,0.0,0.0,24.0
Nikola Vucevic,C,8200,CHI,BKN,"(7, 30)",39.43,19.715,---,4.808536585365854,2.404268292682927,39.43,19.72,0.0,-0.0,13.53
Coby White,SG,6300,CHI,BKN,"(7, 30)",30.23,15.115,---,4.798412698412698,2.399206349206349,30.23,15.12,0.0,-0.0,19.07
Zion Williamson,PF,7900,NO,IND,"(7, 0)",36.38,18.93,PRASBT,4.605063291139241,2.396202531645569,37.38,18.61,-1.0,0.32,23.67
Scottie Barnes,PF,8800,TOR,LAC,"(7, 30)",43.88,20.8,PRASB3(T),4.986363636363637,2.363636363636364,43.88,21.03,0.0,-0.23,10.47
Trey Murphy,SG,8100,NO,IND,"(7, 0)",41.88,19.07,PRASB3(T),5.17037037037037,2.3543209876543214,41.88,19.33,0.0,-0.26,21.57
Tyrese Maxey,PG,9700,PHI,CLE,"(7, 0)",45.12,22.73,PRASB3T,4.651546391752577,2.343298969072165,45.12,22.73,0.0,0.0,11.27
