name,pos,salary,team,fpts,e_fpts,fpts/$,e_fpts/$,value,no-props
Kel'el Ware,C,5600,MIA,34.12,18.09,6.092857142857142,3.2303571428571427,6.12,0
Giannis Antetokounmpo,PF,11600,MIL,62.62,33.25,5.398275862068965,2.8663793103448274,4.62,0
Tyrese Martin,PG/SG,4000,BKN,24.38,12.84,6.095,3.21,4.38,0
Noah Clowney,PF/C,3900,BKN,23.62,12.56,6.056410256410257,3.2205128205128206,4.12,0
Anthony Edwards,SG,8900,MIN,48.38,24.05,5.435955056179775,2.702247191011236,3.88,0
Terance Mann,SF,4500,BKN,26.38,13.3,5.862222222222222,2.9555555555555557,3.88,0
Cade Cunningham,PG,10400,DET,55.88,28.14,5.3730769230769235,2.705769230769231,3.88,0
Isaiah Stewart,PF/C,5700,DET,32.38,15.95,5.680701754385965,2.7982456140350873,3.88,0
Jalen Duren,C,7500,DET,41.12,21.11,5.482666666666666,2.8146666666666667,3.62,0
Josh Giddey,PG,9300,CHI,49.88,26.21,5.3634408602150545,2.818279569892473,3.38,0
Nic Claxton,C,6000,BKN,33.38,16.15,5.563333333333334,2.6916666666666664,3.38,0
Davion Mitchell,PG,5500,MIA,30.62,15.19,5.567272727272727,2.7618181818181817,3.12,0
Daniel Gafford,C,5000,DAL,28.12,14.8,5.6240000000000006,2.96,3.12,0
Immanuel Quickley,PG,6200,TOR,33.38,17.63,5.383870967741936,2.843548387096774,2.38,0
Cooper Flagg,PG,6900,DAL,36.88,18.08,5.344927536231885,2.6202898550724636,2.38,0
Jaylen Brown,SF,8500,BOS,44.88,21.87,5.28,2.572941176470588,2.38,0
Ronald Holland,SF/PF,4200,DET,22.88,11.8,5.447619047619048,2.8095238095238093,1.88,0
RJ Barrett,SG,6900,TOR,36.38,18.27,5.2724637681159425,2.6478260869565218,1.88,0
Stephon Castle,SG,7400,SA,38.38,19.51,5.186486486486487,2.6364864864864868,1.38,0
Pelle Larsson,SG/SF,4200,MIA,22.38,11.05,5.328571428571428,2.630952380952381,1.38,0
Tre Jones,PG,5600,CHI,29.38,14.76,5.246428571428571,2.6357142857142857,1.38,0
Alexandre Sarr,C,6900,WAS,35.62,18.45,5.16231884057971,2.6739130434782608,1.12,0
Jusuf Nurkic,C,6300,UTA,32.62,17.31,5.177777777777778,2.747619047619047,1.12,0
Anfernee Simons,PG/SG,4500,BOS,23.62,11.83,5.248888888888889,2.628888888888889,1.12,0
Dru Smith,PG/SG,3400,MIA,18.12,9.02,5.329411764705883,2.652941176470588,1.12,0
Nikola Vucevic,C,8000,CHI,41.12,21.27,5.14,2.65875,1.12,0
Day'Ron Sharpe,C,3700,BKN,19.38,10.37,5.237837837837838,2.8027027027027027,0.88,0
Tre Johnson,PG/SG,4200,WAS,21.88,10.94,5.209523809523809,2.6047619047619044,0.88,0
Norman Powell,SG,6700,MIA,34.38,17.28,5.1313432835820905,2.5791044776119403,0.88,0
Ziaire Williams,SG/SF,3800,BKN,19.88,10.53,5.231578947368421,2.771052631578947,0.88,0
Cam Spencer,PG/SG,3500,MEM,18.12,9.29,5.177142857142858,2.654285714285714,0.62,0
Marvin Bagley,C,3200,WAS,16.62,8.29,5.1937500000000005,2.5906249999999997,0.62,0
Neemias Queta,C,4700,BOS,24.12,12.41,5.131914893617021,2.6404255319148935,0.62,0
Khris Middleton,SF,5100,WAS,26.12,12.37,5.121568627450981,2.425490196078431,0.62,0
Kon Knueppel,SG/SF,5800,CHA,29.38,16.04,5.06551724137931,2.76551724137931,0.38,0
Ja Morant,PG,8600,MEM,43.12,23.12,5.013953488372093,2.688372093023256,0.12,0
Corey Kispert,SG/SF,3300,WAS,16.62,8.63,5.036363636363636,2.6151515151515152,0.12,0
Ausar Thompson,SF,6300,DET,31.62,16.4,5.019047619047619,2.603174603174603,0.12,0
Jalen Smith,C,3500,CHI,17.62,9.16,5.034285714285714,2.6171428571428574,0.12,0
Sandro Mamukelashvili,C,3600,TOR,18.12,8.82,5.033333333333333,2.4499999999999997,0.12,0
Ayo Dosunmu,SG/SF,4400,CHI,22.12,11.39,5.027272727272727,2.588636363636364,0.12,0
Gary Trent,SF,4900,MIL,24.62,11.56,5.024489795918368,2.3591836734693876,0.12,0
Kevin Durant,SF,8200,HOU,40.88,21.55,4.985365853658537,2.628048780487805,-0.12,0
Scottie Barnes,PF,8300,TOR,41.38,21.13,4.985542168674699,2.5457831325301203,-0.12,0
Max Christie,SG/SF,4800,DAL,23.88,12.2,4.975,2.5416666666666665,-0.12,0
PJ Washington,SF,7200,DAL,35.88,18.63,4.983333333333333,2.5875,-0.12,0
Ryan Rollins,PG,6200,MIL,30.88,15.8,4.980645161290322,2.548387096774194,-0.12,0
CJ McCollum,PG,5500,WAS,27.38,13.38,4.9781818181818185,2.432727272727273,-0.12,0
Derrick White,PG,7300,BOS,36.12,18.57,4.947945205479452,2.543835616438356,-0.38,0
Desmond Bane,SG,6300,ORL,31.12,15.75,4.93968253968254,2.5,-0.38,0
Myles Turner,C,6000,MIL,29.62,15.46,4.9366666666666665,2.5766666666666667,-0.38,0
Jalen Johnson,PF,8800,ATL,43.62,23.41,4.956818181818181,2.6602272727272727,-0.38,0
Kristaps Porzingis,C,6700,ATL,33.12,17.59,4.943283582089552,2.6253731343283584,-0.38,0
LaMelo Ball,PG,9800,CHA,48.62,25.32,4.961224489795918,2.583673469387755,-0.38,0
Kevin Huerter,SG,4600,CHI,22.38,11.59,4.8652173913043475,2.519565217391304,-0.62,0
Rudy Gobert,C,6400,MIN,31.38,15.73,4.903124999999999,2.4578124999999997,-0.62,0
Onyeka Okongwu,C,5900,ATL,28.88,15.34,4.894915254237288,2.6,-0.62,0
Naji Marshall,SF/PF,4100,DAL,19.88,10.67,4.848780487804878,2.602439024390244,-0.62,0
Dyson Daniels,SG,7100,ATL,34.62,18.9,4.876056338028169,2.6619718309859155,-0.88,0
Andrew Wiggins,PF,6900,MIA,33.62,18.21,4.872463768115942,2.639130434782609,-0.88,0
Julius Randle,PF,8500,MIN,41.62,21.32,4.896470588235294,2.508235294117647,-0.88,0
Brandon Ingram,SF,7500,TOR,36.38,19.12,4.850666666666667,2.5493333333333337,-1.12,0
Donovan Mitchell,SG,9000,CLE,43.88,23.1,4.875555555555556,2.566666666666667,-1.12,0
D'Angelo Russell,PG/SG,6300,DAL,30.12,15.65,4.780952380952382,2.484126984126984,-1.38,0
Keyonte George,PG,7300,UTA,35.12,18.97,4.810958904109589,2.5986301369863014,-1.38,0
Josh Minott,PF,4800,BOS,22.38,11.5,4.6625,2.395833333333333,-1.62,0
Cedric Coward,SG/SF,5500,MEM,25.88,13.71,4.705454545454546,2.4927272727272727,-1.62,0
Ryan Kalkbrenner,C,5300,CHA,24.88,13.11,4.694339622641509,2.4735849056603776,-1.62,0
Jabari Smith,PF,5400,HOU,25.38,13.93,4.7,2.5796296296296295,-1.62,0
Duncan Robinson,SG,4600,DET,21.38,10.37,4.647826086956521,2.2543478260869567,-1.62,0
Egor Demin,PG,3900,BKN,17.62,9.11,4.517948717948719,2.3358974358974356,-1.88,0
Klay Thompson,SG,4000,DAL,18.12,9.5,4.53,2.375,-1.88,0
Wendell Carter,C,5500,ORL,25.62,13.7,4.658181818181818,2.4909090909090907,-1.88,0
Nickeil Alexander-Walker,PG/SF,6100,ATL,28.62,15.91,4.691803278688525,2.6081967213114754,-1.88,0
Luke Kennard,PG/SG,4000,ATL,18.12,9.4,4.53,2.35,-1.88,0
Jarrett Allen,C,6300,CLE,29.38,16.27,4.663492063492063,2.5825396825396822,-2.12,0
Evan Mobley,PF,8900,CLE,42.38,22.48,4.761797752808989,2.5258426966292133,-2.12,0
Nikola Jovic,C,4500,MIA,20.38,11.27,4.528888888888889,2.5044444444444447,-2.12,0
Kyshawn George,SG,6500,WAS,30.38,15.76,4.673846153846154,2.4246153846153846,-2.12,0
Jock Landale,C,4600,MEM,20.88,11.44,4.539130434782608,2.4869565217391303,-2.12,0
Patrick Williams,SF/PF,3600,CHI,15.62,7.91,4.338888888888889,2.1972222222222224,-2.38,0
Payton Pritchard,PG/SG,6700,BOS,31.12,15.54,4.6447761194029855,2.319402985074627,-2.38,0
Tre Mann,PG/SG,4900,CHA,22.12,12.1,4.514285714285714,2.4693877551020407,-2.38,0
Jaime Jaquez,SG/SF,6300,MIA,28.88,15.57,4.584126984126984,2.4714285714285715,-2.62,0
Franz Wagner,SF,8000,ORL,37.38,20.01,4.6725,2.50125,-2.62,0
Simone Fontecchio,SF/PF,4100,MIA,17.88,8.55,4.360975609756098,2.0853658536585367,-2.62,0
Alperen Sengun,C,9500,HOU,44.88,23.45,4.72421052631579,2.468421052631579,-2.62,0
Tari Eason,SF/PF,5000,HOU,22.38,12.06,4.476,2.412,-2.62,0
Reed Sheppard,PG/SG,4000,HOU,17.12,8.26,4.28,2.065,-2.88,0
Goga Bitadze,C,3700,ORL,15.62,7.48,4.221621621621622,2.021621621621622,-2.88,0
Cole Anthony,PG/SG,5000,MIL,22.12,11.54,4.424,2.308,-2.88,0
Josh Okogie,SG,4100,HOU,17.62,9.13,4.297560975609756,2.226829268292683,-2.88,0
AJ Green,SG,4200,MIL,18.12,8.38,4.314285714285715,1.9952380952380955,-2.88,0
Santi Aldama,PF/C,6000,MEM,27.12,13.75,4.5200000000000005,2.2916666666666665,-2.88,0
Kyle Filipowski,PF,4100,UTA,17.62,9.4,4.297560975609756,2.2926829268292686,-2.88,0
Moussa Diabate,C,4500,CHA,19.62,9.98,4.36,2.2177777777777776,-2.88,0
Jalen Wilson,SG/SF,3500,BKN,14.38,7.3,4.1085714285714285,2.085714285714286,-3.12,0
Naz Reid,PF/C,5300,MIN,23.38,11.89,4.41132075471698,2.2433962264150944,-3.12,0
Amen Thompson,PG,8300,HOU,38.38,19.54,4.624096385542169,2.3542168674698796,-3.12,0
Donte DiVincenzo,PG,6500,MIN,29.38,15.58,4.52,2.396923076923077,-3.12,0
Jamal Shead,PG,3400,TOR,13.88,8.18,4.082352941176471,2.4058823529411764,-3.12,0
Caris LeVert,PG/SG,4700,DET,20.12,10.31,4.280851063829787,2.1936170212765957,-3.38,0
Paolo Banchero,PF,9400,ORL,43.62,22.36,4.640425531914893,2.378723404255319,-3.38,0
Zaccharie Risacher,SF,4300,ATL,18.12,9.48,4.213953488372093,2.204651162790698,-3.38,0
De'Andre Hunter,SF,6500,CLE,29.12,14.94,4.48,2.298461538461538,-3.38,0
Vince Williams,SF/PF,3800,MEM,15.62,7.79,4.110526315789473,2.0500000000000003,-3.38,0
Collin Sexton,PG/SG,6900,CHA,31.12,16.06,4.510144927536231,2.327536231884058,-3.38,0
Devin Vassell,SF,6500,SA,28.88,15.02,4.443076923076923,2.310769230769231,-3.62,0
Miles Bridges,PF,8600,CHA,39.38,20.8,4.579069767441861,2.4186046511627906,-3.62,0
Tristan da,SF/PF,4000,ORL,16.38,7.69,4.095,1.9225,-3.62,0
Bobby Portis,PF/C,5200,MIL,22.38,11.4,4.303846153846154,2.192307692307692,-3.62,0
Steven Adams,C,4100,HOU,16.88,8.0,4.117073170731707,1.951219512195122,-3.62,0
Anthony Black,SG/SF,4700,ORL,19.88,10.07,4.229787234042553,2.142553191489362,-3.62,0
Craig Porter,PG,3900,CLE,15.88,8.31,4.0717948717948715,2.1307692307692307,-3.62,0
Kevin Love,C,3900,UTA,15.62,7.83,4.005128205128204,2.0076923076923077,-3.88,0
Jalen Suggs,PG,5000,ORL,21.12,11.04,4.224,2.2079999999999997,-3.88,0
