name,pos,salary,team,opp,gametime,fpts,e_fpts,props,fpts/$,e_fpts/$,open,e_open,movement,e_movement,own
Jaden Hardy,SG,3800,DAL,UTA,"(8, 30)",24.88,12.55,PRA3(SBT),6.547368421052632,3.3026315789473686,27.85,13.92,-2.97,-1.37,44.9
Brandon Williams,PG/SG,4800,DAL,UTA,"(8, 30)",30.62,15.31,---,6.379166666666666,3.189583333333333,31.4,15.7,-0.78,-0.39,63.17
Tyler Herro,PG/SG,6800,MIA,BOS,"(7, 30)",38.91,19.455,---,5.722058823529411,2.8610294117647057,35.98,17.99,2.93,1.46,47.5
Naji Marshall,SG/SF,6300,DAL,UTA,"(8, 30)",34.62,17.62,PRASB3(T),5.495238095238094,2.796825396825397,36.62,17.94,-2.0,-0.32,42.17
Dru Smith,PG,3200,MIA,BOS,"(7, 30)",17.8,8.9,---,5.562500000000001,2.7812500000000004,17.8,,0.0,,7.63
Grayson Allen,SG/SF,5200,PHO,DET,"(7, 0)",28.88,14.13,PRASB3(T),5.553846153846154,2.7173076923076924,28.88,14.18,0.0,-0.05,42.2
Ryan Dunn,SF/PF,3100,PHO,DET,"(7, 0)",16.72,8.36,---,5.393548387096773,2.6967741935483867,16.72,,0.0,,9.67
Pelle Larsson,SG/SF,4000,MIA,BOS,"(7, 30)",21.55,10.775,---,5.3875,2.69375,20.22,10.11,1.33,0.67,17.3
Bam Adebayo,C,7000,MIA,BOS,"(7, 30)",37.4,18.7,---,5.342857142857143,2.6714285714285717,36.15,18.08,1.25,0.62,21.63
Nikola Jovic,PF/C,4500,MIA,BOS,"(7, 30)",23.96,11.98,---,5.324444444444445,2.6622222222222227,15.11,7.56,8.85,4.42,11.17
Klay Thompson,SF/PF,4600,DAL,UTA,"(8, 30)",25.12,12.17,PRA3(SBT),5.460869565217391,2.645652173913043,22.74,11.37,2.38,0.8,14.3
PJ Washington,SF/PF,6200,DAL,UTA,"(8, 30)",34.62,16.38,PRASB3(T),5.583870967741935,2.6419354838709674,34.62,16.38,0.0,0.0,52.3
Norman Powell,SG/SF,6400,MIA,BOS,"(7, 30)",33.77,16.885,---,5.276562500000001,2.6382812500000004,31.36,15.68,2.41,1.21,25.47
Andrew Wiggins,PF,5500,MIA,BOS,"(7, 30)",28.75,14.375,---,5.227272727272728,2.613636363636364,27.07,13.54,1.68,0.84,21.37
Stephon Castle,SG,7000,SA,SA,"(8, 0)",36.2,18.1,---,5.171428571428572,2.585714285714286,34.44,17.22,1.76,0.88,22.1
