name,pos,salary,team,fpts,e_fpts,fpts/$,e_fpts/$,value,no-props
Ivica Zubac,C,7100,LAC,39.12,21.32,5.509859154929576,3.0028169014084507,3.62,0
Victor Wembanyama,C,11800,SA,62.12,32.64,5.264406779661017,2.766101694915254,3.12,0
Brandon Williams,PG,5400,DAL,30.12,16.07,5.5777777777777775,2.9759259259259263,3.12,0
De'Aaron Fox,PG,7200,SA,38.12,19.92,5.294444444444444,2.766666666666667,2.12,0
Stephen Curry,PG,8600,GS,44.88,23.49,5.218604651162791,2.7313953488372094,1.88,0
James Harden,PG,9600,LAC,49.88,25.69,5.195833333333334,2.676041666666667,1.88,0
Naji Marshall,SF/PF,5200,DAL,27.88,13.66,5.361538461538461,2.626923076923077,1.88,0
Klay Thompson,SG/SF,4200,DAL,22.38,11.63,5.328571428571428,2.7690476190476194,1.38,0
Stephon Castle,SG,7500,SA,37.88,19.7,5.050666666666666,2.6266666666666665,0.38,0
Jimmy Butler,SG,8200,GS,39.88,19.83,4.863414634146342,2.418292682926829,-1.12,0
Max Christie,SG/SF,4900,DAL,23.38,11.55,4.771428571428571,2.357142857142857,-1.12,0
John Collins,PF/C,5400,LAC,25.88,14.3,4.792592592592592,2.6481481481481484,-1.12,0
Daniel Gafford,C,5100,DAL,23.88,12.64,4.68235294117647,2.4784313725490197,-1.62,0
Cooper Flagg,SG,7500,DAL,35.62,18.88,4.7493333333333325,2.517333333333333,-1.88,0
Brook Lopez,C,3300,LAC,14.12,7.43,4.278787878787878,2.2515151515151515,-2.38,0
PJ Washington,SF,7000,DAL,32.12,16.02,4.588571428571428,2.2885714285714283,-2.88,0
Derrick Jones,SF/PF,4100,LAC,17.62,9.17,4.297560975609756,2.2365853658536587,-2.88,0
Nicolas Batum,SF/PF,3400,LAC,13.88,6.95,4.082352941176471,2.0441176470588234,-3.12,0
Keldon Johnson,SF/PF,4900,SA,20.88,10.42,4.261224489795918,2.1265306122448977,-3.62,0
Kris Dunn,SG,4300,LAC,17.62,9.66,4.097674418604652,2.246511627906977,-3.88,0
Luke Kornet,C,4300,SA,17.62,9.1,4.097674418604652,2.1162790697674416,-3.88,0
Harrison Barnes,PF,4500,SA,18.62,9.88,4.137777777777778,2.1955555555555555,-3.88,0
Devin Vassell,SF,5900,SA,25.38,12.72,4.301694915254237,2.1559322033898307,-4.12,0
D'Angelo Russell,PG,5000,DAL,20.62,10.56,4.124,2.112,-4.38,0
Draymond Green,PF,6700,GS,28.38,13.94,4.235820895522387,2.080597014925373,-5.12,0
Brandin Podziemski,PG/SG,6400,GS,26.12,12.76,4.08125,1.99375,-5.88,0
Julian Champagnie,SG/SF,4600,SA,16.88,8.3,3.669565217391304,1.8043478260869565,-6.12,0
Moses Moody,SF/PF,5500,GS,21.12,11.33,3.8400000000000003,2.06,-6.38,0
Will Richard,PG/SG,4900,GS,17.88,9.25,3.6489795918367345,1.8877551020408163,-6.62,0
Anthony Davis,PF,9800,DAL,42.38,22.11,4.3244897959183675,2.256122448979592,-6.62,0
Al Horford,PF/C,4800,GS,15.88,8.84,3.3083333333333336,1.8416666666666666,-8.12,0
Buddy Hield,SF,4500,GS,13.62,6.54,3.026666666666667,1.4533333333333334,-8.88,0
Bogdan Bogdanovic,SG,3600,LAC,6.5,3.33,1.8055555555555556,0.925,-11.5,0
Kobe Brown,SF/PF,3000,LAC,3.2,0.0,1.0666666666666667,0.0,-15.0,1
Cam Christie,SG,3100,LAC,2.7,0.0,0.8709677419354839,0.0,-15.5,1
Gary Payton,SG/SF,3200,GS,13.9,0.0,4.34375,0.0,-16.0,1
Caleb Martin,PF,3200,DAL,8.5,0.0,2.65625,0.0,-16.0,1
Jaden Hardy,PG/SG,3300,DAL,10.0,0.0,3.0303030303030303,0.0,-16.5,1
Pat Spencer,PG,3300,GS,2.6,0.0,0.787878787878788,0.0,-16.5,1
Jonathan Kuminga,SF,7800,GS,21.62,10.44,2.771794871794872,1.3384615384615384,-17.38,0
Kobe Sanders,SF,3500,LAC,13.0,0.0,3.7142857142857144,0.0,-17.5,1
Moussa Cisse,C,3800,DAL,4.2,0.0,1.105263157894737,0.0,-19.0,1
Jordan Miller,SG,4000,LAC,9.7,0.0,2.425,0.0,-20.0,1
Jeremy Sochan,PF,4200,SA,6.6,0.0,1.5714285714285712,0.0,-21.0,1
Dereck Lively,C,4800,DAL,1.0,0.58,0.20833333333333334,0.12083333333333332,-23.0,0
Quinten Post,C,4600,GS,5.6,0.0,1.217391304347826,0.0,-23.0,1
