name,pos,salary,team,opp,gametime,fpts,e_fpts,props,fpts/$,e_fpts/$,open,e_open,movement,e_movement,own
Tyrese Martin,PG,3100,BKN,PHO,"(7, 30)",16.64,8.32,---,5.367741935483871,2.683870967741936,16.64,8.32,0.0,0.0,27.73
Nolan Traore,PG,3400,BKN,PHO,"(7, 30)",17.74,8.87,---,5.2176470588235295,2.6088235294117648,15.32,7.66,2.42,1.21,19.37
Gary Payton,SG,3400,GS,MIA,"(10, 0)",17.73,8.865,---,5.214705882352941,2.6073529411764707,17.72,8.86,0.01,0.005,17.07
Andrew Wiggins,PF,5800,MIA,GS,"(10, 0)",30.07,15.035,---,5.18448275862069,2.592241379310345,28.44,14.22,1.63,0.815,31.8
Davion Mitchell,PG,4700,MIA,GS,"(10, 0)",24.3,12.15,---,5.170212765957447,2.5851063829787235,24.57,12.285,-0.27,-0.135,21.87
Norman Powell,SG/SF,7000,MIA,GS,"(10, 0)",35.52,17.76,---,5.074285714285715,2.5371428571428574,36.17,18.085,-0.65,-0.325,41.2
Jaime Jaquez,SG/SF,5400,MIA,GS,"(10, 0)",27.38,13.69,---,5.07037037037037,2.535185185185185,28.54,14.27,-1.16,-0.58,30.77
Andrew Nembhard,PG,6800,IND,PHI,"(7, 0)",33.875,17.001846167453774,PRASB3(T),4.981617647058824,2.50027149521379,33.875,17.473,0.0,-0.471,28.13
Bam Adebayo,C,7700,MIA,GS,"(10, 0)",38.5,19.25,---,5.0,2.5,38.14,19.07,0.36,0.18,27.53
Tyrese Maxey,PG,9900,PHI,IND,"(7, 0)",50.375,24.640114680878053,PRASB3T,5.088383838383838,2.4889004728159647,49.375,24.619,1.0,0.021,11.93
Cade Cunningham,PG,10300,DET,BOS,"(8, 0)",53.125,25.44755887537396,PRASB3(T),5.157766990291263,2.470636784016889,52.125,25.888,1.0,-0.44,24.2
Stephen Curry,PG,9100,GS,MIA,"(10, 0)",43.625,22.311900736423983,PRASB3(T),4.793956043956044,2.451857223782855,43.625,22.312,0.0,-0.0,47.73
Joel Embiid,C,9400,PHI,IND,"(7, 0)",45.375,22.881213359423583,PRASB3T,4.827127659574469,2.434171633981232,47.375,24.015,-2.0,-1.134,17.8
Will Richard,SG,3500,GS,MIA,"(10, 0)",16.86,8.43,---,4.817142857142857,2.4085714285714284,18.49,9.245,-1.63,-0.815,4.23
Moses Moody,SG/SF,4000,GS,MIA,"(10, 0)",18.375,9.626515664676084,PRASB3(T),4.59375,2.406628916169021,18.375,9.627,0.0,-0.0,29.5
Noah Clowney,PF,5400,BKN,PHO,"(7, 30)",27.625,12.969609598062448,PRASB3(T),5.115740740740741,2.4017795551967493,23.875,12.067,3.75,0.903,18.73
Jimmy Butler,SF/PF,8100,GS,MIA,"(10, 0)",40.125,19.342561052345268,PRASB3(T),4.953703703703704,2.3879705002895397,40.125,19.343,0.0,-0.0,34.83
VJ Edgecombe,SG,7200,PHI,IND,"(7, 0)",36.125,17.148487231394405,PRASB3(T),5.017361111111112,2.381734337693667,35.125,16.508,1.0,0.64,10.43
Brandin Podziemski,PG,5000,GS,MIA,"(10, 0)",26.375,11.878356195548625,PRASB3(T),5.275,2.375671239109725,26.375,11.878,0.0,0.0,17.73
Isaiah Jackson,C,4200,IND,PHI,"(7, 0)",19.84,9.92,---,4.723809523809523,2.361904761904761,20.27,10.135,-0.43,-0.215,7.13
Pascal Siakam,PF,8700,IND,PHI,"(7, 0)",40.375,20.495192977072207,PRASB3T,4.640804597701149,2.355769307709449,39.375,19.767,1.0,0.728,13.5
Michael Porter,SF,8900,BKN,PHO,"(7, 30)",40.375,20.719378767548783,PRASB3(T),4.536516853932584,2.328020086241436,40.375,20.719,0.0,0.0,17.5
Jay Huff,PF/C,4800,IND,PHI,"(7, 0)",23.375,11.152227431301396,PRASB3(T),4.869791666666666,2.3233807148544576,24.375,11.389,-1.0,-0.237,22.73
Draymond Green,PF/C,6000,GS,MIA,"(10, 0)",27.875,13.885447821633605,PRASB3(T),4.645833333333333,2.3142413036056007,27.875,13.885,0.0,0.0,24.57
Pelle Larsson,SG/SF,4600,MIA,GS,"(10, 0)",21.08,10.54,---,4.582608695652173,2.2913043478260864,21.31,10.655,-0.23,-0.115,8.33
Aaron Nesmith,SF,5800,IND,PHI,"(7, 0)",27.625,13.17726993919788,PRASB3(T),4.762931034482758,2.2719430929651514,26.125,13.096,1.5,0.081,14.83
Jaylen Brown,SF,10100,BOS,DET,"(8, 0)",47.125,22.846073837380946,PRASB3(T),4.665841584158415,2.261987508651578,49.875,23.584,-2.75,-0.738,8.87
Devin Booker,PG/SG,8800,PHO,BKN,"(7, 30)",40.625,19.850482494354832,PRASB3(T),4.616477272727273,2.2557366470857763,39.625,19.856,1.0,-0.006,8.2
Paul George,SF/PF,6900,PHI,IND,"(7, 0)",32.125,15.533238622057205,PRASB3(T),4.655797101449275,2.251194003196696,32.125,15.425,0.0,0.108,17.07
Al Horford,PF/C,4200,GS,MIA,"(10, 0)",19.875,9.45302382008229,PRASB3(T),4.732142857142858,2.25071995716245,19.875,9.453,0.0,0.0,14.47
Royce O'Neale,SF/PF,5000,PHO,BKN,"(7, 30)",24.625,11.235908431420944,PRASB3(T),4.925,2.247181686284189,24.625,11.263,0.0,-0.027,7.5
Danny Wolf,PF/C,4300,BKN,PHO,"(7, 30)",19.16,9.58,---,4.455813953488372,2.227906976744186,18.33,9.165,0.83,0.415,6.2
Nic Claxton,C,6400,BKN,PHO,"(7, 30)",28.625,14.225666856047088,PRASB(T),4.47265625,2.2227604462573574,27.375,13.272,1.25,0.954,14.77
Jalen Duren,C,7400,DET,BOS,"(8, 0)",33.625,16.433841824592324,PRASB(T),4.543918918918919,2.2207894357557194,33.625,16.694,0.0,-0.26,12.67
Mark Williams,C,5700,PHO,BKN,"(7, 30)",26.625,12.61378049724248,PRASB(T),4.671052631578947,2.212943946884645,27.625,12.665,-1.0,-0.051,15.37
Quentin Grimes,PG/SG,5200,PHI,IND,"(7, 0)",22.35,11.175,---,4.298076923076923,2.1490384615384617,25.42,12.71,-3.07,-1.535,2.6
Kelly Oubre,SG/SF,4900,PHI,IND,"(7, 0)",20.125,10.472341238459888,PR3(SBT),4.107142857142857,2.1372124976448754,21.94,10.97,-1.815,-0.498,3.27
Dillon Brooks,PF,6300,PHO,BKN,"(7, 30)",27.625,13.411258712884925,PRASB3(T),4.384920634920634,2.128771224267448,27.625,13.176,0.0,0.235,7.27
Tobias Harris,PF,5300,DET,BOS,"(8, 0)",23.875,11.217073803420323,PRASB3(T),4.504716981132075,2.116429019513269,22.375,10.922,1.5,0.295,9.6
Grayson Allen,SG/SF,5300,PHO,BKN,"(7, 30)",22.875,11.18945034712358,PRASB3(T),4.316037735849057,2.1112170466270905,24.875,11.568,-2.0,-0.379,12.67
Nikola Jovic,PF/C,4100,MIA,GS,"(10, 0)",17.27,8.635,---,4.212195121951219,2.1060975609756096,18.68,9.34,-1.41,-0.705,4.2
Kel'el Ware,C,5100,MIA,GS,"(10, 0)",21.22,10.61,---,4.16078431372549,2.080392156862745,22.82,11.41,-1.6,-0.8,1.6
Derrick White,PG/SG,8600,BOS,DET,"(8, 0)",37.375,17.805194725343895,PRASB3T,4.34593023255814,2.0703714796911505,37.875,17.798,-0.5,0.007,4.33
Ziaire Williams,SG/SF,3700,BKN,PHO,"(7, 30)",15.28,7.64,---,4.129729729729729,2.0648648648648646,15.28,7.64,0.0,0.0,3.0
Drake Powell,SG,3900,BKN,PHO,"(7, 30)",17.375,8.042600536693923,PRASB3(T),4.455128205128205,2.0622052658189545,14.875,7.106,2.5,0.937,6.77
Collin Gillespie,PG/SG,6100,PHO,BKN,"(7, 30)",26.125,12.550400651004118,PRASB3(T),4.282786885245902,2.057442729672806,28.125,13.941,-2.0,-1.391,1.17
