name,pos,salary,team,fpts,e_fpts,fpts/$,e_fpts/$,value,fpts-1k
Nikola Jokic,C,11900,DEN,63.38,31.14,5.33,2.62,3.88,5.33
Jalen Brunson,PG,9100,NY,48.38,23.52,5.32,2.58,2.88,5.32
Luka Doncic,PG,12500,DAL,64.38,34.96,5.15,2.8,1.88,5.15
Kyrie Irving,PG/SG,8700,DAL,45.12,21.92,5.19,2.52,1.62,5.19
Stephen Curry,PG,8600,GS,44.62,23.05,5.19,2.68,1.62,5.19
Donte DiVincenzo,SG/SF,6800,NY,35.12,18.37,5.16,2.7,1.12,5.16
Josh Hart,SF/PF,7300,NY,37.62,18.82,5.15,2.58,1.12,5.15
Jalen Johnson,PF,6900,ATL,35.38,18.41,5.13,2.67,0.88,5.13
Domantas Sabonis,C,10200,SAC,51.88,24.77,5.09,2.43,0.88,5.09
Ivica Zubac,C,5800,LAC,29.63,15.34,5.11,2.64,0.63,5.11
Miles McBride,PG/SG,5900,NY,29.62,14.06,5.02,2.38,0.12,5.02
Trey Lyles,PF/C,3600,SAC,18.12,8.77,5.03,2.44,0.12,5.03
Cam Whitmore,SG/SF,4100,HOU,20.38,10.8,4.97,2.63,-0.12,4.97
PJ Washington,PF/C,5300,DAL,26.38,13.23,4.98,2.5,-0.12,4.98
Fred VanVleet,PG,7800,HOU,38.88,20.15,4.98,2.58,-0.12,4.98
Jimmy Butler,SF,8000,MIA,39.88,19.6,4.98,2.45,-0.12,4.98
Clint Capela,C,6500,ATL,32.37,15.99,4.98,2.46,-0.13,4.98
De'Andre Hunter,SF/PF,5600,ATL,27.62,13.19,4.93,2.36,-0.38,4.93
Dejounte Murray,PG,9800,ATL,48.38,23.92,4.94,2.44,-0.62,4.94
Aaron Gordon,PF,6000,DEN,29.12,15.46,4.85,2.58,-0.88,4.85
Jalen Green,PG/SG,8800,HOU,42.88,23.22,4.87,2.64,-1.12,4.87
Dillon Brooks,PF,4200,HOU,19.88,9.55,4.73,2.27,-1.12,4.73
Daniel Gafford,C,5700,DAL,27.13,15.02,4.76,2.64,-1.37,4.76
Kevin Love,C,3700,MIA,17.12,9.17,4.63,2.48,-1.38,4.63
Dante Exum,PG/SG,3400,DAL,15.62,7.89,4.59,2.32,-1.38,4.59
Amen Thompson,PG/SF,6600,HOU,31.62,15.74,4.79,2.38,-1.38,4.79
Jabari Smith,PF/C,6300,HOU,30.12,15.79,4.78,2.51,-1.38,4.78
Russell Westbrook,PG,4800,LAC,22.38,12.38,4.66,2.58,-1.62,4.66
Klay Thompson,SG/SF,5900,GS,27.88,14.99,4.73,2.54,-1.62,4.73
Keegan Murray,PF,6100,SAC,28.88,14.95,4.73,2.45,-1.62,4.73
De'Aaron Fox,PG,9300,SAC,44.62,23.39,4.8,2.52,-1.88,4.8
Paul George,SG/SF,8400,LAC,40.12,21.32,4.78,2.54,-1.88,4.78
Draymond Green,PF/C,6400,GS,29.88,15.91,4.67,2.49,-2.12,4.67
Tyrese Maxey,PG,8500,PHI,40.38,20.43,4.75,2.4,-2.12,4.75
Terance Mann,SG,3700,LAC,16.12,8.25,4.36,2.23,-2.38,4.36
Michael Porter,SF/PF,6500,DEN,30.12,16.08,4.63,2.47,-2.38,4.63
Bam Adebayo,C,8500,MIA,39.88,20.53,4.69,2.42,-2.62,4.69
Andrew Wiggins,SF/PF,5800,GS,26.38,13.93,4.55,2.4,-2.62,4.55
Terry Rozier,PG/SG,6900,MIA,31.88,16.95,4.62,2.46,-2.62,4.62
James Harden,PG,8200,LAC,38.12,20.59,4.65,2.51,-2.88,4.65
Kobe Bufkin,PG,3100,ATL,12.38,6.29,3.99,2.03,-3.12,3.99
Chris Paul,PG,5000,GS,21.88,10.71,4.38,2.14,-3.12,4.38
Kentavious Caldwell-Pope,SG,4400,DEN,18.62,9.52,4.23,2.16,-3.38,4.23
Caleb Martin,PF,4300,MIA,17.88,9.26,4.16,2.15,-3.62,4.16
Jonathan Kuminga,PF,6600,GS,29.38,14.94,4.45,2.26,-3.62,4.45
Bruno Fernando,C,4100,ATL,16.37,8.58,3.99,2.09,-4.13,3.99
Jeff Green,PF/C,3200,HOU,11.62,5.59,3.63,1.75,-4.38,3.63
Haywood Highsmith,SF/PF,4000,MIA,15.38,7.98,3.84,2.0,-4.62,3.84
Harrison Barnes,SF/PF,5100,SAC,20.62,10.43,4.04,2.05,-4.88,4.04
Garrison Mathews,SG/SF,3200,ATL,10.88,5.22,3.4,1.63,-5.12,3.4
Nikola Jovic,PF,4200,MIA,15.88,8.78,3.78,2.09,-5.12,3.78
Davion Mitchell,PG/SG,3900,SAC,14.38,7.03,3.69,1.8,-5.12,3.69
Duncan Robinson,SG/SF,5200,MIA,20.62,10.91,3.97,2.1,-5.38,3.97
Bogdan Bogdanovic,SG/SF,7000,ATL,29.38,15.89,4.2,2.27,-5.62,4.2
Joel Embiid,C,11000,PHI,48.88,24.83,4.44,2.26,-6.12,4.44
Jock Landale,C,4500,HOU,16.37,7.73,3.64,1.72,-6.13,3.64
Keon Ellis,PG/SG,4900,SAC,17.88,9.31,3.65,1.9,-6.62,3.65
Maxi Kleber,PF/C,3100,DAL,8.62,4.76,2.78,1.54,-6.88,2.78
Norman Powell,SG/SF,5000,LAC,16.75,9.24,3.35,1.85,-8.25,3.35
Vit Krejci,PG/SG,4300,ATL,12.12,5.6,2.82,1.3,-9.38,2.82
