name,pos,salary,team,opp,gametime,fpts,e_fpts,props,fpts/$,e_fpts/$,open,e_open,movement,e_movement,own
Jaden Hardy,SG,3800.0,DAL,UTA,"(8, 30)",27.85,13.925,---,7.328947368421053,3.664473684210527,16.97,8.48,10.88,5.44,5.93
Walter Clayton,PG/SG,3500.0,UTA,DAL,"(8, 30)",25.43,12.715,---,7.265714285714286,3.632857142857143,27.12,13.56,-1.69,-0.85,63.93
Kyle Anderson,PF/C,4000.0,UTA,DAL,"(8, 30)",27.54,13.77,---,6.885,3.4425,27.24,13.62,0.3,0.15,69.07
Dwight Powell,C,3500.0,DAL,UTA,"(8, 30)",23.8,11.9,---,6.800000000000001,3.4000000000000004,23.8,11.9,0.0,0.0,55.13
Brandon Williams,PG/SG,4800.0,DAL,UTA,"(8, 30)",31.4,15.7,---,6.541666666666666,3.270833333333333,30.14,15.07,1.26,0.63,67.87
Naji Marshall,SG/SF,6300.0,DAL,UTA,"(8, 30)",36.62,18.04,PRASB3(T),5.8126984126984125,2.863492063492063,34.62,16.39,2.0,1.65,42.93
Tyler Herro,PG/SG,6800.0,MIA,BOS,"(7, 30)",35.98,17.99,---,5.291176470588235,2.6455882352941176,36.19,18.1,-0.21,-0.11,29.5
PJ Washington,SF/PF,6200.0,DAL,UTA,"(8, 30)",34.62,16.38,PRASB3(T),5.583870967741935,2.6419354838709674,33.68,16.84,0.94,-0.46,55.73
Keyonte George,PG,8200.0,UTA,DAL,"(8, 30)",44.38,21.51,PRASB3(T),5.412195121951219,2.6231707317073174,42.38,20.16,2.0,1.35,14.4
Grayson Allen,SG/SF,5200.0,PHO,DET,"(7, 0)",27.38,13.45,PRASB3(T),5.265384615384615,2.586538461538461,24.88,11.49,2.5,1.96,5.43
Bam Adebayo,C,7000.0,MIA,BOS,"(7, 30)",36.15,18.075,---,5.164285714285714,2.582142857142857,36.63,18.32,-0.48,-0.25,16.03
Collin Gillespie,PG/SG,6100.0,PHO,DET,"(7, 0)",31.62,15.74,PRASB3(T),5.18360655737705,2.580327868852459,25.62,12.95,6.0,2.79,1.2
