name,pos,salary,team,fpts,e_fpts,fpts/$,e_fpts/$,value,fpts-1k
Jamal Murray,PG,7800,DEN,47.12,24.0,6.04,3.08,8.12,6.04
Anthony Davis,PF/C,9500,LAL,54.88,26.92,5.78,2.83,7.38,5.78
Nikola Jokic,C,11500,DEN,64.62,32.4,5.62,2.82,7.12,5.62
Josh Hart,SF/PF,6900,NY,41.38,19.11,6.0,2.77,6.88,6.0
Joel Embiid,C,10500,PHI,58.12,28.53,5.54,2.72,5.62,5.54
LeBron James,SF/PF,9400,LAL,52.38,26.86,5.57,2.86,5.38,5.57
Jalen Brunson,PG,9300,NY,50.62,26.62,5.44,2.86,4.12,5.44
Jonathan Isaac,PF/C,4500,ORL,26.38,13.21,5.86,2.94,3.88,5.86
Franz Wagner,SF,6500,ORL,36.38,17.93,5.6,2.76,3.88,5.6
Donovan Mitchell,PG/SG,8500,CLE,45.62,23.98,5.37,2.82,3.12,5.37
Jalen Suggs,PG,5000,ORL,27.88,14.2,5.58,2.84,2.88,5.58
Paolo Banchero,PF,8100,ORL,42.88,21.7,5.29,2.68,2.38,5.29
Kyle Lowry,PG/SG,4400,PHI,23.88,11.27,5.43,2.56,1.88,5.43
Tyrese Maxey,PG,7900,PHI,41.38,21.11,5.24,2.67,1.88,5.24
D'Angelo Russell,PG,6300,LAL,33.12,16.79,5.26,2.67,1.62,5.26
Michael Porter,SF/PF,6200,DEN,32.38,16.16,5.22,2.61,1.38,5.22
Darius Garland,PG,6700,CLE,34.62,18.2,5.17,2.72,1.12,5.17
Kentavious Caldwell-Pope,SG,4600,DEN,23.62,11.48,5.13,2.5,0.62,5.13
OG Anunoby,SF/PF,5100,NY,26.12,13.27,5.12,2.6,0.62,5.12
Evan Mobley,PF/C,6800,CLE,34.38,18.3,5.06,2.69,0.38,5.06
Aaron Gordon,PF,6100,DEN,30.62,15.23,5.02,2.5,0.12,5.02
Jarrett Allen,C,7200,CLE,34.87,18.07,4.84,2.51,-1.13,4.84
Mitchell Robinson,C,4200,NY,19.63,10.58,4.67,2.52,-1.37,4.67
Isaiah Hartenstein,C,5200,NY,24.63,12.54,4.74,2.41,-1.37,4.74
Gary Harris,SG,3400,ORL,15.62,7.35,4.59,2.16,-1.38,4.59
Rui Hachimura,PF/C,4900,LAL,23.12,11.14,4.72,2.27,-1.38,4.72
Austin Reaves,PG/SG,6000,LAL,28.38,15.16,4.73,2.53,-1.62,4.73
Bojan Bogdanovic,SF/PF,3700,NY,16.62,8.24,4.49,2.23,-1.88,4.49
Tobias Harris,SF/PF,5900,PHI,27.12,14.39,4.6,2.44,-2.38,4.6
Kelly Oubre,SG/SF,5600,PHI,25.12,13.28,4.49,2.37,-2.88,4.49
Donte DiVincenzo,SG/SF,6600,NY,29.38,15.69,4.45,2.38,-3.62,4.45
Max Strus,SG/SF,5500,CLE,23.12,11.32,4.2,2.06,-4.38,4.2
Miles McBride,PG/SG,4300,NY,16.88,8.14,3.93,1.89,-4.62,3.93
Christian Braun,PG/SG,3900,DEN,14.38,7.15,3.69,1.83,-5.12,3.69
Taurean Prince,SF/PF,3700,LAL,13.12,6.11,3.55,1.65,-5.38,3.55
Markelle Fultz,PG,3500,ORL,10.87,4.86,3.11,1.39,-6.63,3.11
Georges Niang,SF/PF,4000,CLE,13.12,6.57,3.28,1.64,-6.88,3.28
Peyton Watson,PF/C,3500,DEN,10.62,5.08,3.03,1.45,-6.88,3.03
Joe Ingles,SF,3200,ORL,8.88,4.8,2.77,1.5,-7.12,2.77
Nicolas Batum,PF,4300,PHI,13.88,7.35,3.23,1.71,-7.62,3.23
Caris LeVert,PG/SG,5400,CLE,18.88,10.3,3.5,1.91,-8.12,3.5
Spencer Dinwiddie,PG,3600,LAL,8.88,3.64,2.47,1.01,-9.12,2.47
Cole Anthony,PG/SG,4200,ORL,11.88,5.61,2.83,1.34,-9.12,2.83
Isaac Okoro,SF/PF,3800,CLE,9.38,5.03,2.47,1.32,-9.62,2.47
DeAndre Jordan,C,3500,DEN,7.62,3.56,2.18,1.02,-9.88,2.18
Reggie Jackson,PG,3800,DEN,8.62,4.23,2.27,1.11,-10.38,2.27
Gabe Vincent,PG/SG,3200,LAL,5.12,2.69,1.6,0.84,-10.88,1.6
Jaxson Hayes,C,3300,LAL,5.38,2.56,1.63,0.78,-11.12,1.63
