name,pos,salary,team,fpts,e_fpts,fpts/$,e_fpts/$,value,fpts-1k
Darius Garland,PG,6900,CLE,42.38,20.6,6.14,2.99,7.88,6.14
Shai Gilgeous-Alexander,PG,10100,OKC,57.38,31.0,5.68,3.07,6.88,5.68
Jayson Tatum,SF/PF,9700,BOS,54.62,27.48,5.63,2.83,6.12,5.63
Evan Mobley,PF/C,7500,CLE,41.62,20.1,5.55,2.68,4.12,5.55
Luka Doncic,PG,11100,DAL,58.88,31.23,5.3,2.81,3.38,5.3
Donovan Mitchell,PG/SG,9000,CLE,48.38,25.11,5.38,2.79,3.38,5.38
Max Strus,SG/SF,5400,CLE,30.38,15.05,5.63,2.79,3.38,5.63
Jrue Holiday,PG,5800,BOS,30.88,15.17,5.32,2.62,1.88,5.32
Chet Holmgren,C,7000,OKC,36.62,19.32,5.23,2.76,1.62,5.23
Jalen Williams,PG/SF,7600,OKC,39.38,20.01,5.18,2.63,1.38,5.18
Sam Merrill,SG,3200,CLE,17.12,8.44,5.35,2.64,1.12,5.35
Dean Wade,PF/C,3500,CLE,18.38,9.42,5.25,2.69,0.88,5.25
Kyrie Irving,PG/SG,8200,DAL,40.62,22.16,4.95,2.7,-0.38,4.95
Dereck Lively,C,4200,DAL,20.37,9.75,4.85,2.32,-0.63,4.85
Jaylen Brown,SG/SF,7900,BOS,38.62,21.16,4.89,2.68,-0.88,4.89
Isaiah Joe,SG/SF,3400,OKC,15.62,8.3,4.59,2.44,-1.38,4.59
PJ Washington,PF/C,6300,DAL,30.12,15.2,4.78,2.41,-1.38,4.78
Al Horford,PF/C,5300,BOS,24.38,11.68,4.6,2.2,-2.12,4.6
Luguentz Dort,SF,4800,OKC,21.62,11.1,4.5,2.31,-2.38,4.5
Isaac Okoro,SF,3800,CLE,16.62,9.34,4.37,2.46,-2.38,4.37
Payton Pritchard,PG,4000,BOS,17.12,9.12,4.28,2.28,-2.88,4.28
Georges Niang,SF/PF,3000,CLE,12.12,5.61,4.04,1.87,-2.88,4.04
Jaylin Williams,C,3100,OKC,12.38,5.61,3.99,1.81,-3.12,3.99
Daniel Gafford,C,5400,DAL,23.87,11.96,4.42,2.21,-3.13,4.42
Derrick White,PG/SG,6500,BOS,29.12,14.57,4.48,2.24,-3.38,4.48
Tristan Thompson,C,3000,CLE,11.13,5.21,3.71,1.74,-3.87,3.71
Derrick Jones,SF/PF,4400,DAL,17.88,9.74,4.06,2.21,-4.12,4.06
Tim Hardaway,SG/SF,3500,DAL,13.12,6.16,3.75,1.76,-4.38,3.75
Sam Hauser,SG/SF,3200,BOS,10.62,5.15,3.32,1.61,-5.38,3.32
Josh Green,SF/PF,3200,DAL,10.38,4.8,3.24,1.5,-5.62,3.24
Luke Kornet,C,3600,BOS,12.12,6.56,3.37,1.82,-5.88,3.37
Marcus Morris,SF/PF,3000,CLE,8.38,3.79,2.79,1.26,-6.62,2.79
Aaron Wiggins,SF,3900,OKC,12.62,6.84,3.24,1.75,-6.88,3.24
Cason Wallace,PG/SG,3300,OKC,9.38,5.16,2.84,1.56,-7.12,2.84
Josh Giddey,PG/SG,4500,OKC,13.12,6.66,2.92,1.48,-9.38,2.92
Dante Exum,PG/SG,3000,DAL,3.12,1.72,1.04,0.57,-11.88,1.04
Caris LeVert,PG/SG,5200,CLE,4.5,2.52,0.87,0.48,-21.5,0.87
