name,pos,salary,team,opp,gametime,fpts,e_fpts,props,fpts/$,e_fpts/$,open,e_open,movement,e_movement,own
Tyrese Martin,PG,3100,BKN,PHO,"(7, 30)",16.64,8.32,---,5.367741935483871,2.683870967741936,16.64,8.32,0.0,0.0,27.73
Nolan Traore,PG,3400,BKN,PHO,"(7, 30)",17.74,8.87,---,5.2176470588235295,2.6088235294117648,15.32,7.66,2.42,1.21,19.37
Gary Payton,SG,3400,GS,MIA,"(10, 0)",17.73,8.865,---,5.214705882352941,2.6073529411764707,17.72,8.86,0.01,0.005,17.07
Andrew Wiggins,PF,5800,MIA,GS,"(10, 0)",30.07,15.035,---,5.18448275862069,2.592241379310345,28.44,14.22,1.63,0.815,31.8
Davion Mitchell,PG,4700,MIA,GS,"(10, 0)",24.3,12.15,---,5.170212765957447,2.5851063829787235,24.57,12.285,-0.27,-0.135,21.87
Brandin Podziemski,PG,5000,GS,MIA,"(10, 0)",26.375,12.846977090117791,PRASB3(T),5.275,2.569395418023559,26.375,11.878,0.0,0.969,17.73
Tyrese Maxey,PG,9900,PHI,IND,"(7, 0)",49.375,25.3454486159167,PRASB3T,4.987373737373737,2.5601463248400704,49.375,24.619,0.0,0.726,11.93
Norman Powell,SG/SF,7000,MIA,GS,"(10, 0)",35.52,17.76,---,5.074285714285715,2.5371428571428574,36.17,18.085,-0.65,-0.325,41.2
Jaime Jaquez,SG/SF,5400,MIA,GS,"(10, 0)",27.38,13.69,---,5.07037037037037,2.535185185185185,28.54,14.27,-1.16,-0.58,30.77
Bam Adebayo,C,7700,MIA,GS,"(10, 0)",38.5,19.25,---,5.0,2.5,38.14,19.07,0.36,0.18,27.53
Andrew Nembhard,PG,6800,IND,PHI,"(7, 0)",32.875,16.974575625725798,PRASB3(T),4.834558823529411,2.496261121430264,33.875,17.473,-1.0,-0.498,28.13
Stephen Curry,PG,9100,GS,MIA,"(10, 0)",45.875,22.419094062734537,PRASB3(T),5.041208791208791,2.4636367101906087,43.625,22.312,2.25,0.107,47.73
Jimmy Butler,SF/PF,8100,GS,MIA,"(10, 0)",41.375,19.867900702368534,PRASB3(T),5.1080246913580245,2.452827247205992,40.125,19.343,1.25,0.525,34.83
Cade Cunningham,PG,10300,DET,BOS,"(8, 0)",51.125,25.202583136377587,PRASB3(T),4.963592233009709,2.4468527316871445,52.125,25.888,-1.0,-0.685,24.2
Joel Embiid,C,9400,PHI,IND,"(7, 0)",45.375,22.93234558342569,PRASB3T,4.827127659574469,2.4396112322793284,47.375,24.015,-2.0,-1.083,17.8
Moses Moody,SG/SF,4000,GS,MIA,"(10, 0)",19.375,9.643194730773743,PRASB3(T),4.84375,2.410798682693436,18.375,9.627,1.0,0.016,29.5
Will Richard,SG,3500,GS,MIA,"(10, 0)",16.86,8.43,---,4.817142857142857,2.4085714285714284,18.49,9.245,-1.63,-0.815,4.23
Isaiah Jackson,C,4200,IND,PHI,"(7, 0)",19.84,9.92,---,4.723809523809523,2.361904761904761,20.27,10.135,-0.43,-0.215,7.13
Noah Clowney,PF,5400,BKN,PHO,"(7, 30)",25.125,12.73710272266746,PRASB3(T),4.652777777777778,2.3587227264199,23.875,12.067,1.25,0.67,18.73
VJ Edgecombe,SG,7200,PHI,IND,"(7, 0)",36.125,16.978185126986105,PRASB3(T),5.017361111111112,2.358081267636959,35.125,16.508,1.0,0.47,10.43
Michael Porter,SF,8900,BKN,PHO,"(7, 30)",40.375,20.719378767548783,PRASB3(T),4.536516853932584,2.328020086241436,40.375,20.719,0.0,0.0,17.5
Draymond Green,PF/C,6000,GS,MIA,"(10, 0)",27.875,13.928303426940031,PRASB3(T),4.645833333333333,2.321383904490005,27.875,13.885,0.0,0.043,24.57
Devin Booker,PG/SG,8800,PHO,BKN,"(7, 30)",39.625,20.23703157176974,PRASB3(T),4.502840909090909,2.299662678610198,39.625,19.856,0.0,0.381,8.2
Pelle Larsson,SG/SF,4600,MIA,GS,"(10, 0)",21.08,10.54,---,4.582608695652173,2.2913043478260864,21.31,10.655,-0.23,-0.115,8.33
Kelly Oubre,SG/SF,4900,PHI,IND,"(7, 0)",22.375,11.204372112533202,PRA3(SBT),4.566326530612245,2.2866065535782045,21.94,10.97,0.435,0.234,3.27
Pascal Siakam,PF,8700,IND,PHI,"(7, 0)",40.375,19.80970636489493,PRASB3T,4.640804597701149,2.276977743091371,39.375,19.767,1.0,0.043,13.5
Mark Williams,C,5700,PHO,BKN,"(7, 30)",27.625,12.914794023230266,PRASB(T),4.846491228070176,2.2657533374088183,27.625,12.665,0.0,0.25,15.37
Jay Huff,PF/C,4800,IND,PHI,"(7, 0)",22.375,10.861783222127178,PRASB3(T),4.661458333333333,2.2628715046098287,24.375,11.389,-2.0,-0.527,22.73
Royce O'Neale,SF/PF,5000,PHO,BKN,"(7, 30)",23.375,11.314307955318103,PRASB3(T),4.675000000000001,2.2628615910636207,24.625,11.263,-1.25,0.051,7.5
Jaylen Brown,SF,10100,BOS,DET,"(8, 0)",47.125,22.846073837380946,PRASB3(T),4.665841584158415,2.261987508651578,49.875,23.584,-2.75,-0.738,8.87
Al Horford,PF/C,4200,GS,MIA,"(10, 0)",22.125,9.497013102225322,PRASB3(T),5.267857142857142,2.261193595767934,19.875,9.453,2.25,0.044,14.47
Nic Claxton,C,6400,BKN,PHO,"(7, 30)",27.375,14.448603676290546,PRASB(T),4.27734375,2.2575943244203978,27.375,13.272,0.0,1.177,14.77
Aaron Nesmith,SF,5800,IND,PHI,"(7, 0)",26.125,13.063974351992234,PRASB3(T),4.504310344827585,2.252409371033144,26.125,13.096,0.0,-0.032,14.83
Paul George,SF/PF,6900,PHI,IND,"(7, 0)",32.125,15.431045600972457,PRASB3(T),4.655797101449275,2.23638342043079,32.125,15.425,0.0,0.006,17.07
Jalen Duren,C,7400,DET,BOS,"(8, 0)",33.625,16.366420166938376,PRASB(T),4.543918918918919,2.2116784009376187,33.625,16.694,0.0,-0.328,12.67
Tobias Harris,PF,5300,DET,BOS,"(8, 0)",23.875,11.67069190011676,PRASB3(T),4.504716981132075,2.202017339644672,22.375,10.922,1.5,0.749,9.6
Grayson Allen,SG/SF,5300,PHO,BKN,"(7, 30)",24.875,11.612418018464805,PRASB3(T),4.693396226415094,2.1910222676348687,24.875,11.568,0.0,0.044,12.67
Quinten Post,C,3800,GS,MIA,"(10, 0)",17.125,8.243393012903717,PRASB3(T),4.506578947368421,2.169313950764136,16.125,7.471,1.0,0.772,3.73
Quentin Grimes,PG/SG,5200,PHI,IND,"(7, 0)",22.35,11.175,---,4.298076923076923,2.1490384615384617,25.42,12.71,-3.07,-1.535,2.6
Derrick White,PG/SG,8600,BOS,DET,"(8, 0)",35.875,18.17753424357843,PRASB3T,4.171511627906977,2.11366677250912,37.875,17.798,-2.0,0.38,4.33
Nikola Jovic,PF/C,4100,MIA,GS,"(10, 0)",17.27,8.635,---,4.212195121951219,2.1060975609756096,18.68,9.34,-1.41,-0.705,4.2
Dillon Brooks,PF,6300,PHO,BKN,"(7, 30)",27.625,13.239845844845576,PRASB3(T),4.384920634920634,2.101562832515171,27.625,13.176,0.0,0.064,7.27
Collin Gillespie,PG/SG,6100,PHO,BKN,"(7, 30)",26.125,12.719734011267786,PRASB3(T),4.282786885245902,2.085202296929145,28.125,13.941,-2.0,-1.221,1.17
Kel'el Ware,C,5100,MIA,GS,"(10, 0)",21.22,10.61,---,4.16078431372549,2.080392156862745,22.82,11.41,-1.6,-0.8,1.6
Drake Powell,SG,3900,BKN,PHO,"(7, 30)",17.375,8.05627856629348,PRASB3(T),4.455128205128205,2.0657124528957644,14.875,7.106,2.5,0.95,6.77
Ziaire Williams,SG/SF,3700,BKN,PHO,"(7, 30)",15.28,7.64,---,4.129729729729729,2.0648648648648646,15.28,7.64,0.0,0.0,3.0
