name,pos,salary,team,fpts,e_fpts,fpts/$,e_fpts/$,value,fpts-1k
Paul Reed,C,5000,PHI,34.38,16.81,6.88,3.36,9.38,6.88
Tobias Harris,SF/PF,6800,PHI,42.12,21.78,6.19,3.2,8.12,6.19
Joel Embiid,C,11700,PHI,64.88,33.05,5.55,2.82,6.38,5.55
Kelly Oubre,SG/SF,5400,PHI,33.12,16.52,6.13,3.06,6.12,6.13
Patrick Beverley,PG,5100,PHI,30.62,15.78,6.0,3.09,5.12,6.0
Nikola Jokic,C,11300,DEN,61.62,31.08,5.45,2.75,5.12,5.45
Tyrese Maxey,PG,8700,PHI,48.38,25.0,5.56,2.87,4.88,5.56
Giannis Antetokounmpo,PF/C,11400,MIL,60.38,29.97,5.3,2.63,3.38,5.3
Jamal Murray,PG,8300,DEN,44.38,22.72,5.35,2.74,2.88,5.35
Khris Middleton,SG/SF,6500,MIL,33.12,16.79,5.1,2.58,0.62,5.1
Michael Porter,SF/PF,5900,DEN,29.12,15.06,4.94,2.55,-0.38,4.94
Kentavious Caldwell-Pope,SG,4300,DEN,20.62,10.3,4.8,2.4,-0.88,4.8
Brook Lopez,C,6000,MIL,28.38,13.96,4.73,2.33,-1.62,4.73
Aaron Gordon,PF,5600,DEN,26.38,14.58,4.71,2.6,-1.62,4.71
Deandre Ayton,C,7000,POR,33.37,16.5,4.77,2.36,-1.63,4.77
Reggie Jackson,PG,3700,DEN,16.38,8.22,4.43,2.22,-2.12,4.43
Marcus Morris,SF/PF,4200,PHI,18.62,9.45,4.43,2.25,-2.38,4.43
Peyton Watson,PF/C,3400,DEN,14.12,7.56,4.15,2.22,-2.88,4.15
Anfernee Simons,PG/SG,8200,POR,37.38,18.72,4.56,2.28,-3.62,4.56
Nicolas Batum,PF,4600,PHI,19.12,9.47,4.16,2.06,-3.88,4.16
Malik Beasley,SG,4300,MIL,16.62,8.21,3.87,1.91,-4.88,3.87
Christian Braun,SG/SF,3100,DEN,10.62,4.88,3.43,1.57,-4.88,3.43
Damian Lillard,PG,9100,MIL,40.38,21.63,4.44,2.38,-5.12,4.44
Jae Crowder,SF/PF,3600,MIL,12.62,6.02,3.51,1.67,-5.38,3.51
Pat Connaughton,SG/SF,3400,MIL,11.12,4.83,3.27,1.42,-5.88,3.27
Jerami Grant,SF/PF,7300,POR,30.38,16.14,4.16,2.21,-6.12,4.16
Malcolm Brogdon,PG/SG,7600,POR,31.88,16.85,4.19,2.22,-6.12,4.19
Bobby Portis,PF/C,5600,MIL,21.62,10.32,3.86,1.84,-6.38,3.86
Jabari Walker,PF/C,6100,POR,23.38,11.19,3.83,1.83,-7.12,3.83
Matisse Thybulle,SG/SF,4100,POR,11.38,5.92,2.78,1.44,-9.12,2.78
Scoot Henderson,PG,5700,POR,19.12,10.2,3.35,1.79,-9.38,3.35
