name,pos,salary,team,opp,gametime,fpts,e_fpts,props,fpts/$,e_fpts/$,open,e_open,movement,e_movement,own
Mouhamed Gueye,PF/C,3700,ATL,HOU,"(8, 0)",22.9,11.45,---,6.189189189189189,3.0945945945945943,22.9,11.45,0.0,0.0,0.1
Reed Sheppard,PG/SG,4500,HOU,ATL,"(8, 0)",26.625,12.23913677878245,PRASB3(T),5.916666666666666,2.719808173062767,22.375,11.211,4.25,1.028,26.27
Terance Mann,SG/SF,3400,BKN,DEN,"(9, 0)",19.625,8.815874091181913,PRASB3(T),5.772058823529411,2.5929041444652685,19.625,8.675,0.0,0.141,30.8
Myles Turner,C,5800,MIL,WAS,"(7, 0)",33.4,16.7,---,5.758620689655173,2.8793103448275863,31.7,15.85,1.7,0.85,26.13
Bobby Portis,PF/C,7000,MIL,WAS,"(7, 0)",39.6,19.8,---,5.6571428571428575,2.8285714285714287,38.2,19.1,1.4,0.7,52.17
Ryan Rollins,PG,7800,MIL,WAS,"(7, 0)",43.7,21.85,---,5.602564102564103,2.8012820512820515,43.1,21.55,0.6,0.3,53.83
Moussa Diabate,C,5200,CHA,DAL,"(8, 30)",28.125,13.004812697400393,PRASB(T),5.408653846153846,2.500925518730845,26.125,12.527,2.0,0.478,17.53
Dennis Schroder,PG/SG,4800,SAC,PHI,"(7, 0)",25.875,12.365056570749696,PRASB3(T),5.390625,2.57605345223952,22.125,10.209,3.75,2.156,1.87
Jonas Valanciunas,C,6500,DEN,BKN,"(9, 0)",35.0,17.5,---,5.384615384615384,2.692307692307692,35.4,17.7,-0.4,-0.2,44.67
Joel Embiid,C,9400,PHI,SAC,"(7, 0)",49.875,24.353683895376538,PRASB3(T),5.305851063829787,2.590817435678355,51.125,25.002,-1.25,-0.648,19.5
Tre Johnson,PG/SG,5600,WAS,MIL,"(7, 0)",29.6,14.8,---,5.285714285714286,2.642857142857143,29.5,14.75,0.1,0.05,19.53
Matas Buzelis,PF,5900,CHI,MIA,"(8, 0)",30.7,15.35,---,5.203389830508475,2.601694915254237,31.2,15.6,-0.5,-0.25,18.67
Michael Porter,SF,8200,BKN,DEN,"(9, 0)",41.9,20.95,---,5.109756097560976,2.554878048780488,42.0,21.0,-0.1,-0.05,20.73
Jalen Johnson,PF,10000,ATL,HOU,"(8, 0)",50.875,25.24650975814788,PRASB3T,5.0875,2.5246509758147884,46.875,23.282,4.0,1.965,7.67
