name,pos,salary,team,fpts,e_fpts,fpts/$,e_fpts/$,value,no-props
Karl-Anthony Towns,PF,8500,NY,47.62,24.57,5.602352941176471,2.8905882352941177,5.12,0
Payton Pritchard,PG/SG,6300,BOS,36.62,17.64,5.8126984126984125,2.8,5.12,0
Derrick White,PG,7200,BOS,39.12,20.06,5.433333333333333,2.7861111111111105,3.12,0
Ryan Rollins,PG,5800,MIL,31.88,16.16,5.496551724137931,2.7862068965517244,2.88,0
Tyrese Martin,SG/SF,3600,BKN,20.88,10.6,5.8,2.944444444444444,2.88,0
Tari Eason,SF/PF,4600,HOU,25.38,13.02,5.517391304347826,2.8304347826086955,2.38,0
Jusuf Nurkic,C,4800,UTA,26.12,14.18,5.441666666666666,2.9541666666666666,2.12,0
Cam Thomas,SG,6800,BKN,36.12,18.72,5.311764705882353,2.7529411764705882,2.12,0
Jalen Brunson,PG,8800,NY,45.88,24.31,5.213636363636364,2.7624999999999997,1.88,0
Jalen Duren,C,7000,DET,36.88,19.7,5.268571428571429,2.814285714285714,1.88,0
Cade Cunningham,PG,10000,DET,51.38,28.04,5.138,2.8040000000000003,1.38,0
Ausar Thompson,SF,6000,DET,31.12,16.7,5.1866666666666665,2.783333333333333,1.12,0
Myles Turner,C,5700,MIL,29.62,15.72,5.196491228070176,2.7578947368421054,1.12,0
Jarace Walker,SF/PF,5700,IND,29.38,15.43,5.15438596491228,2.707017543859649,0.88,0
Nikola Jokic,C,12000,DEN,60.62,32.24,5.051666666666666,2.6866666666666665,0.62,0
Amen Thompson,PG,7300,HOU,37.12,19.84,5.0849315068493155,2.717808219178082,0.62,0
Russell Westbrook,PG/SG,6000,SAC,30.62,15.31,5.1033333333333335,2.5516666666666667,0.62,0
Johnny Furphy,SG/SF,3200,IND,16.62,8.68,5.1937500000000005,2.7125,0.62,0
Keyonte George,PG/SG,7100,UTA,35.88,18.38,5.053521126760564,2.5887323943661973,0.38,0
Jaylen Brown,SF,8300,BOS,41.88,22.14,5.04578313253012,2.6674698795180727,0.38,0
Josh Okogie,SG,4000,HOU,20.38,9.37,5.095,2.3425,0.38,0
Rudy Gobert,C,6600,MIN,33.38,17.69,5.0575757575757585,2.6803030303030306,0.38,0
Giannis Antetokounmpo,PF,11800,MIL,59.38,32.6,5.032203389830509,2.76271186440678,0.38,0
Mikal Bridges,SG,6700,NY,33.62,17.57,5.017910447761194,2.6223880597014926,0.12,0
Julius Randle,PF,8700,MIN,43.62,23.35,5.0137931034482754,2.6839080459770117,0.12,0
Jamal Murray,PG,7900,DEN,39.38,20.16,4.984810126582278,2.551898734177215,-0.12,0
OG Anunoby,SF,6500,NY,32.12,17.35,4.94153846153846,2.6692307692307695,-0.38,0
Jordan Clarkson,PG/SG,3400,NY,16.62,8.53,4.8882352941176475,2.5088235294117647,-0.38,0
Aaron Nesmith,SF,5900,IND,28.88,14.39,4.894915254237288,2.4389830508474577,-0.62,0
Jaden McDaniels,SF,6400,MIN,31.38,16.13,4.903124999999999,2.5203125,-0.62,0
Anfernee Simons,PG/SG,5300,BOS,25.62,13.5,4.833962264150944,2.547169811320755,-0.88,0
Taylor Hendricks,SF/PF,3400,UTA,16.12,9.03,4.741176470588235,2.6558823529411764,-0.88,0
Michael Porter,PF,6900,BKN,33.62,17.68,4.872463768115942,2.56231884057971,-0.88,0
Tobias Harris,PF,5800,DET,27.88,14.58,4.8068965517241375,2.513793103448276,-1.12,0
Naji Marshall,PF,4000,DAL,18.88,9.2,4.72,2.3,-1.12,0
Terance Mann,SF,4100,BKN,19.38,10.35,4.726829268292683,2.524390243902439,-1.12,0
Alperen Sengun,C,9300,HOU,45.12,23.3,4.851612903225806,2.5053763440860215,-1.38,0
Neemias Queta,C,4700,BOS,21.88,11.23,4.65531914893617,2.3893617021276596,-1.62,0
Josh Minott,PF,4800,BOS,22.38,11.68,4.6625,2.4333333333333336,-1.62,0
Zach LaVine,SF,7700,SAC,36.88,17.62,4.78961038961039,2.2883116883116883,-1.62,0
Isaiah Stewart,PF/C,4700,DET,21.88,11.97,4.65531914893617,2.546808510638298,-1.62,0
Cam Whitmore,SF/PF,3400,WAS,15.12,8.0,4.447058823529412,2.352941176470588,-1.88,0
Corey Kispert,SG/SF,3500,WAS,15.62,7.65,4.462857142857143,2.1857142857142855,-1.88,0
Klay Thompson,SG,4200,DAL,19.12,9.49,4.552380952380953,2.2595238095238095,-1.88,0
Kyshawn George,SG,6800,WAS,32.12,16.41,4.723529411764705,2.413235294117647,-1.88,0
Mike Conley,PG,4900,MIN,22.62,11.28,4.616326530612245,2.3020408163265307,-1.88,0
Naz Reid,PF/C,5500,MIN,25.38,13.26,4.614545454545454,2.4109090909090907,-2.12,0
Keon Ellis,SG/SF,3700,SAC,16.38,7.92,4.427027027027027,2.1405405405405404,-2.12,0
Rob Dillingham,PG,3400,MIN,14.88,7.52,4.376470588235295,2.2117647058823526,-2.12,0
Lauri Markkanen,SF,8100,UTA,38.38,20.33,4.738271604938272,2.5098765432098764,-2.12,0
Christian Braun,SG,5000,DEN,22.88,11.97,4.5760000000000005,2.394,-2.12,0
CJ McCollum,PG,5900,WAS,27.38,14.34,4.640677966101695,2.4305084745762713,-2.12,0
Duncan Robinson,SG,4500,DET,20.12,10.52,4.471111111111111,2.3377777777777777,-2.38,0
Daniel Gafford,C,4600,DAL,20.62,10.38,4.482608695652174,2.256521739130435,-2.38,0
Max Christie,SG/SF,4500,DAL,20.12,10.6,4.471111111111111,2.3555555555555556,-2.38,0
D'Angelo Russell,PG,5700,DAL,26.12,13.68,4.582456140350877,2.4,-2.38,0
Peyton Watson,SF/PF,3700,DEN,16.12,7.67,4.356756756756757,2.072972972972973,-2.38,0
Pascal Siakam,PF,9500,IND,44.88,23.28,4.72421052631579,2.4505263157894737,-2.62,0
Donte DiVincenzo,PG,6800,MIN,31.38,15.91,4.614705882352941,2.3397058823529413,-2.62,0
Jabari Smith,PF,5600,HOU,25.38,14.13,4.532142857142857,2.523214285714286,-2.62,0
Steven Adams,C,4100,HOU,17.88,9.07,4.360975609756098,2.2121951219512197,-2.62,0
Nic Claxton,C,5600,BKN,25.38,14.59,4.532142857142857,2.6053571428571427,-2.62,0
Cooper Flagg,PG,6900,DAL,31.62,17.1,4.582608695652174,2.4782608695652173,-2.88,0
Day'Ron Sharpe,C,4200,BKN,17.88,9.86,4.257142857142857,2.3476190476190477,-3.12,0
Tre Johnson,PG/SG,4600,WAS,19.88,10.21,4.321739130434783,2.2195652173913043,-3.12,0
Jonas Valanciunas,C,3900,DEN,16.38,8.01,4.2,2.053846153846154,-3.12,0
