name,pos,salary,team,fpts,e_fpts,fpts/$,e_fpts/$,value,no-props
Tyrese Haliburton,PG,8200,IND,45.38,23.88,5.534146341463415,2.9121951219512194,4.38,0
Anthony Edwards,PG/SG,8700,MIN,47.38,24.79,5.445977011494253,2.849425287356322,3.88,0
Ja Morant,PG,7800,MEM,42.62,21.3,5.464102564102563,2.730769230769231,3.62,0
Shai Gilgeous-Alexander,PG,10300,OKC,54.62,28.92,5.302912621359223,2.8077669902912623,3.12,0
Pascal Siakam,PF,6900,IND,36.62,19.33,5.307246376811594,2.8014492753623186,2.12,0
Myles Turner,C,6100,IND,32.12,16.97,5.2655737704918035,2.7819672131147537,1.62,0
Bennedict Mathurin,SG/SF,4400,IND,22.88,11.63,5.2,2.6431818181818185,0.88,0
Andrew Nembhard,PG/SG,4700,IND,24.38,12.63,5.187234042553191,2.6872340425531918,0.88,0
Alex Caruso,PG/SG,3400,OKC,17.88,8.43,5.258823529411765,2.4794117647058824,0.88,0
Julius Randle,PF/C,6700,MIN,34.12,18.45,5.092537313432835,2.7537313432835817,0.62,0
Chet Holmgren,PF/C,7000,OKC,35.12,18.99,5.017142857142857,2.7128571428571426,0.12,0
Luguentz Dort,SG/SF,4300,OKC,21.38,10.77,4.972093023255813,2.5046511627906978,-0.12,0
Donte DiVincenzo,PG/SG,4200,MIN,20.88,10.89,4.9714285714285715,2.592857142857143,-0.12,0
Scotty Pippen,PG,5100,MEM,24.88,13.0,4.878431372549019,2.5490196078431375,-0.62,0
Jalen Williams,SF/PF,8100,OKC,39.88,21.17,4.923456790123457,2.6135802469135805,-0.62,0
Desmond Bane,PG/SG,7200,MEM,35.38,18.75,4.91388888888889,2.6041666666666665,-0.62,0
Isaiah Hartenstein,C,6300,OKC,30.63,16.26,4.8619047619047615,2.580952380952381,-0.87,0
Zach Edey,C,6000,MEM,29.13,14.19,4.8549999999999995,2.3649999999999998,-0.87,0
Jaden McDaniels,SF/PF,4900,MIN,23.38,12.39,4.771428571428571,2.5285714285714285,-1.12,0
Santi Aldama,PF/C,4800,MEM,22.88,12.09,4.766666666666667,2.5187500000000003,-1.12,0
Cason Wallace,PG/SG,3500,OKC,16.12,8.34,4.605714285714286,2.3828571428571426,-1.38,0
Marvin Bagley,C,3400,MEM,15.12,7.62,4.447058823529412,2.2411764705882353,-1.88,0
TJ McConnell,PG,3800,IND,16.63,8.74,4.376315789473684,2.3,-2.37,0
Aaron Nesmith,SG/SF,4600,IND,20.62,10.85,4.482608695652174,2.358695652173913,-2.38,0
Aaron Wiggins,SF/PF,4500,OKC,19.88,9.5,4.417777777777777,2.1111111111111107,-2.62,0
Naz Reid,PF/C,5400,MIN,24.38,12.84,4.514814814814814,2.3777777777777778,-2.62,0
Mike Conley,PG,4100,MIN,17.62,8.79,4.297560975609756,2.1439024390243904,-2.88,0
Isaiah Joe,SG/SF,3500,OKC,14.62,7.15,4.177142857142857,2.042857142857143,-2.88,0
John Konchar,SG/SF,3100,MEM,12.38,6.48,3.9935483870967743,2.0903225806451613,-3.12,0
Rudy Gobert,C,6400,MIN,28.87,14.65,4.5109375,2.2890625,-3.13,0
Nickeil Alexander-Walker,SG/SF,3900,MIN,16.12,8.03,4.133333333333334,2.0589743589743588,-3.38,0
Jaren Jackson,PF/C,7100,MEM,31.12,17.02,4.383098591549296,2.397183098591549,-4.38,0
Jarace Walker,SF/PF,3400,IND,12.38,5.58,3.6411764705882352,1.6411764705882352,-4.62,0
Obi Toppin,PF/C,4100,IND,15.38,7.66,3.751219512195122,1.8682926829268294,-5.12,0
Thomas Bryant,C,3100,IND,8.87,4.24,2.8612903225806448,1.367741935483871,-6.63,0
Jordan Goodwin,SG/SF,3000,LAL,4.94,0.0,1.6466666666666667,0.0,-15.0,1
Luke Kennard,SG/SF,3000,MEM,3.7,0.0,1.2333333333333334,0.0,-15.0,1
Kenrich Williams,PF/C,3200,OKC,4.84,0.0,1.5125,0.0,-16.0,1
Vince Williams,SG/SF,3200,MEM,4.84,0.0,1.5125,0.0,-16.0,1
