name,pos,salary,team,fpts,e_fpts,fpts/$,e_fpts/$,value,fpts-1k
Ivica Zubac,C,5800,LAC,33.37,15.46,5.75,2.67,4.37,5.75
Luka Doncic,PG,12500,DAL,66.38,35.29,5.31,2.82,3.88,5.31
Nikola Jokic,C,11900,DEN,63.12,32.37,5.3,2.72,3.62,5.3
Josh Hart,SF/PF,7300,NY,39.12,18.98,5.36,2.6,2.62,5.36
Jalen Brunson,PG,9100,NY,46.88,24.24,5.15,2.66,1.38,5.15
Donte DiVincenzo,SG/SF,6800,NY,35.12,19.16,5.16,2.82,1.12,5.16
Miles McBride,PG/SG,5900,NY,30.62,15.27,5.19,2.59,1.12,5.19
Domantas Sabonis,C,10200,SAC,51.88,26.28,5.09,2.58,0.88,5.09
Jalen Johnson,PF,6900,ATL,35.12,19.07,5.09,2.76,0.62,5.09
Paul George,SG/SF,8400,LAC,42.38,21.7,5.05,2.58,0.38,5.05
Dejounte Murray,PG,9800,ATL,49.38,24.91,5.04,2.54,0.38,5.04
Kyrie Irving,PG/SG,8700,DAL,43.62,23.13,5.01,2.66,0.12,5.01
Bam Adebayo,C,8500,MIA,42.62,20.27,5.01,2.38,0.12,5.01
Aaron Gordon,PF,6000,DEN,30.12,15.89,5.02,2.65,0.12,5.02
Stephen Curry,PG,8600,GS,43.12,22.61,5.01,2.63,0.12,5.01
Jalen Green,PG/SG,8800,HOU,43.88,23.12,4.99,2.63,-0.12,4.99
PJ Washington,PF/C,5300,DAL,26.38,13.23,4.98,2.5,-0.12,4.98
Fred VanVleet,PG,7800,HOU,38.88,20.84,4.98,2.67,-0.12,4.98
Clint Capela,C,6500,ATL,32.37,16.0,4.98,2.46,-0.13,4.98
De'Andre Hunter,SF/PF,5600,ATL,27.62,13.46,4.93,2.4,-0.38,4.93
James Harden,PG,8200,LAC,40.38,21.22,4.92,2.59,-0.62,4.92
Klay Thompson,SG/SF,5900,GS,28.38,14.15,4.81,2.4,-1.12,4.81
Dillon Brooks,PF,4200,HOU,19.88,9.48,4.73,2.26,-1.12,4.73
Jimmy Butler,SF,8000,MIA,38.62,19.77,4.83,2.47,-1.38,4.83
Dante Exum,PG/SG,3400,DAL,15.62,7.79,4.59,2.29,-1.38,4.59
Jabari Smith,PF/C,6300,HOU,30.12,16.05,4.78,2.55,-1.38,4.78
Amen Thompson,PG/SF,6600,HOU,31.62,16.53,4.79,2.5,-1.38,4.79
Keegan Murray,PF,6100,SAC,28.88,15.41,4.73,2.53,-1.62,4.73
Terry Rozier,PG/SG,6900,MIA,32.88,17.04,4.77,2.47,-1.62,4.77
De'Aaron Fox,PG,9300,SAC,44.62,24.66,4.8,2.65,-1.88,4.8
Daniel Gafford,C,5700,DAL,26.13,14.55,4.58,2.55,-2.37,4.58
Terance Mann,SG,3700,LAC,16.12,7.88,4.36,2.13,-2.38,4.36
Michael Porter,SF/PF,6500,DEN,30.12,16.08,4.63,2.47,-2.38,4.63
Jonathan Kuminga,PF,6600,GS,30.38,15.67,4.6,2.37,-2.62,4.6
Kentavious Caldwell-Pope,SG,4400,DEN,18.62,9.73,4.23,2.21,-3.38,4.23
Draymond Green,PF/C,6400,GS,28.62,15.59,4.47,2.44,-3.38,4.47
Bogdan Bogdanovic,SG/SF,7000,ATL,30.38,15.69,4.34,2.24,-4.62,4.34
Andrew Wiggins,SF/PF,5800,GS,24.12,13.22,4.16,2.28,-4.88,4.16
Harrison Barnes,SF/PF,5100,SAC,20.62,10.46,4.04,2.05,-4.88,4.04
Joel Embiid,C,11000,PHI,49.88,24.6,4.53,2.24,-5.12,4.53
Nikola Jovic,PF,4200,MIA,15.88,8.47,3.78,2.02,-5.12,3.78
Duncan Robinson,SG/SF,5200,MIA,20.62,10.62,3.97,2.04,-5.38,3.97
Keon Ellis,PG/SG,4900,SAC,17.88,9.38,3.65,1.91,-6.62,3.65
Maxi Kleber,PF/C,3100,DAL,8.62,4.8,2.78,1.55,-6.88,2.78
