name,pos,salary,team,fpts,e_fpts,fpts/$,e_fpts/$,value,fpts-1k,cpt_pts,cpt_sal,cpt_fpts_1k
Anthony Davis,PF/C,10200,LAL,54.12,25.85,5.31,2.53,3.12,5.31,81.18,15300,5.31
Harrison Barnes,SF,4200,SAC,22.88,11.82,5.45,2.81,1.88,5.45,34.32,6300,5.45
LeBron James,SF/PF,9200,LAL,47.62,25.49,5.18,2.77,1.62,5.18,71.43,13800,5.18
Domantas Sabonis,C,9900,SAC,50.62,25.88,5.11,2.61,1.12,5.11,75.93,14850,5.11
De'Aaron Fox,PG,9000,SAC,44.62,22.83,4.96,2.54,-0.38,4.96,66.93,13500,4.96
Keegan Murray,PF,6100,SAC,29.88,15.22,4.9,2.5,-0.62,4.9,44.82,9150,4.9
Austin Reaves,PG/SG,5900,LAL,28.38,15.53,4.81,2.63,-1.12,4.81,42.57,8850,4.81
D'Angelo Russell,PG,7000,LAL,33.12,18.56,4.73,2.65,-1.88,4.73,49.68,10500,4.73
Kevin Huerter,SG,5200,SAC,24.12,12.83,4.64,2.47,-1.88,4.64,36.18,7800,4.64
Malik Monk,PG/SG,6000,SAC,27.12,13.91,4.52,2.32,-2.88,4.52,40.68,9000,4.52
Taurean Prince,SF,4400,LAL,16.62,8.65,3.78,1.97,-5.38,3.78,24.93,6600,3.78
Jarred Vanderbilt,PF/C,3900,LAL,7.5,3.57,1.92,0.92,-12.0,1.92,11.25,5850,1.92
Rui Hachimura,SF/PF,4300,LAL,7.5,4.01,1.74,0.93,-14.0,1.74,11.25,6450,1.74
