name,pos,salary,team,fpts,e_fpts,props,fpts/$,e_fpts/$,value,cpt_pts,cpt_sal,no-props,open,e_open,movement,e_movement
Drew Eubanks,UTIL,1000,SAC,8.12,3.62,PR(SB3T),8.12,3.62,3.12,12.18,1500,0,8.12,3.62,0.0,0.0
Precious Achiuwa,UTIL,4600,SAC,15.62,7.37,PRASB3(T),3.395652173913043,1.6021739130434782,-7.38,23.43,6900,0,15.62,7.09,0.0,0.28
Nique Clifford,UTIL,4400,SAC,14.62,6.75,PRASB3(T),3.3227272727272723,1.534090909090909,-7.38,21.93,6600,0,14.62,6.78,0.0,-0.03
Keegan Murray,UTIL,8000,SAC,29.62,12.71,PRASB3(T),3.7025,1.58875,-10.38,44.43,12000,0,29.62,13.03,0.0,-0.32
Yanic Konan,UTIL,2200,LAC,8.3,4.15,---,3.772727272727273,1.8863636363636365,-11.0,0.0,3300,1,8.3,,0.0,
Maxime Raynaud,UTIL,7600,SAC,26.62,12.59,PRASB3(T),3.5026315789473688,1.656578947368421,-11.38,39.93,11400,0,26.62,12.72,0.0,-0.13
Keon Ellis,UTIL,3800,SAC,7.5,3.22,P3(SBT),1.973684210526316,0.8473684210526315,-11.5,11.25,5700,0,7.5,3.31,0.0,-0.09
Dennis Schroder,UTIL,6800,SAC,22.38,9.54,PRASB3(T),3.291176470588235,1.4029411764705881,-11.62,33.57,10200,0,22.38,9.59,0.0,-0.05
DeMar DeRozan,UTIL,9000,SAC,31.62,14.54,PRASB3(T),3.5133333333333336,1.6155555555555554,-13.38,47.43,13500,0,32.62,14.21,-1.0,0.33
Malik Monk,UTIL,5200,SAC,12.12,5.03,PRASB3(T),2.3307692307692305,0.9673076923076923,-13.88,18.18,7800,0,7.0,3.55,5.12,1.48
Russell Westbrook,UTIL,10000,SAC,35.38,16.74,PRASB3T,3.5380000000000003,1.674,-14.62,53.07,15000,0,35.38,16.6,0.0,0.14
Kobe Sanders,UTIL,3200,LAC,10.0,5.0,---,3.125,1.5625,-16.0,0.0,4800,1,10.0,5.0,0.0,0.0
Derrick Jones,UTIL,4000,LAC,13.6,6.8,---,3.4,1.7,-20.0,0.0,6000,1,13.6,6.8,0.0,0.0
Nicolas Batum,UTIL,4200,LAC,14.1,7.05,---,3.357142857142857,1.6785714285714286,-21.0,0.0,6300,1,14.1,7.05,0.0,0.0
Kris Dunn,UTIL,5400,LAC,22.5,11.25,---,4.166666666666667,2.0833333333333335,-27.0,0.0,8100,1,22.5,11.25,0.0,0.0
Brook Lopez,UTIL,6000,LAC,25.0,12.5,---,4.166666666666667,2.0833333333333335,-30.0,0.0,9000,1,25.0,12.5,0.0,0.0
John Collins,UTIL,7000,LAC,23.6,11.8,---,3.3714285714285714,1.6857142857142857,-35.0,0.0,10500,1,23.5,11.75,0.1,0.05
James Harden,UTIL,11000,LAC,50.1,25.05,---,4.554545454545455,2.2772727272727273,-55.0,0.0,16500,1,50.1,25.05,0.0,0.0
Kawhi Leonard,UTIL,11600,LAC,51.4,25.7,---,4.431034482758621,2.2155172413793105,-58.0,0.0,17400,1,51.4,25.7,0.0,0.0
