name,pos,salary,team,fpts,e_fpts,fpts/$,e_fpts/$,value,cpt_pts,cpt_sal,no-props
Jonas Valanciunas,UTIL,2800,DEN,17.38,9.26,6.207142857142856,3.307142857142857,3.38,26.07,4200,0
Nikola Jokic,UTIL,12800,DEN,67.12,35.01,5.24375,2.7351562499999997,3.12,100.68,19200,0
Tim Hardaway,UTIL,3200,DEN,16.38,8.23,5.11875,2.571875,0.38,24.57,4800,0
Precious Achiuwa,UTIL,4000,SAC,16.12,8.53,4.03,2.1325,-3.88,24.18,6000,0
Bruce Brown,UTIL,3600,DEN,14.12,7.65,3.922222222222222,2.125,-3.88,21.18,5400,0
Cameron Johnson,UTIL,5000,DEN,20.88,10.67,4.176,2.134,-4.12,31.32,7500,0
Domantas Sabonis,UTIL,9600,SAC,42.62,21.34,4.439583333333332,2.2229166666666664,-5.38,63.93,14400,0
Malik Monk,UTIL,5800,SAC,23.62,11.45,4.072413793103449,1.9741379310344824,-5.38,35.43,8700,0
Peyton Watson,UTIL,4600,DEN,16.88,8.27,3.669565217391304,1.7978260869565217,-6.12,25.32,6900,0
Dennis Schroder,UTIL,6600,SAC,26.62,13.2,4.033333333333333,2.0,-6.38,39.93,9900,0
Aaron Gordon,UTIL,7000,DEN,28.62,15.56,4.088571428571428,2.222857142857143,-6.38,42.93,10500,0
Christian Braun,UTIL,6200,DEN,24.12,13.11,3.8903225806451616,2.114516129032258,-6.88,36.18,9300,0
DeMar DeRozan,UTIL,8200,SAC,32.38,16.32,3.948780487804879,1.9902439024390246,-8.62,48.57,12300,0
Nique Clifford,UTIL,4400,SAC,13.12,6.93,2.981818181818182,1.575,-8.88,19.68,6600,0
Jamal Murray,UTIL,9400,DEN,37.38,20.23,3.9765957446808513,2.152127659574468,-9.62,56.07,14100,0
Zach LaVine,UTIL,8400,SAC,31.88,17.11,3.795238095238095,2.0369047619047618,-10.12,47.82,12600,0
Keon Ellis,UTIL,3400,SAC,6.2,0.0,1.8235294117647058,0.0,-17.0,0.0,5100,1
Drew Eubanks,UTIL,5400,SAC,9.62,4.99,1.7814814814814812,0.9240740740740742,-17.38,14.43,8100,0
Russell Westbrook,UTIL,9200,SAC,27.62,14.77,3.0021739130434786,1.6054347826086954,-18.38,41.43,13800,0
Julian Strawther,UTIL,3800,DEN,2.3,0.0,0.6052631578947367,0.0,-19.0,0.0,5700,1
