Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG,Luka Doncic (34209348),Luka Doncic,34209348,PG/G/UTIL,11100,DAL@OKC 05/15/2024 09:30PM ET,DAL,64.87
PG,Shai Gilgeous-Alexander (34209351),Shai Gilgeous-Alexander,34209351,PG/G/UTIL,10100,DAL@OKC 05/15/2024 09:30PM ET,OKC,52.04
SF/PF,Jayson Tatum (34209354),Jayson Tatum,34209354,SF/PF/F/UTIL,9700,CLE@BOS 05/15/2024 07:00PM ET,BOS,48.51
PG/SG,Donovan Mitchell (34209358),Donovan Mitchell,34209358,PG/SG/G/UTIL,9000,CLE@BOS 05/15/2024 07:00PM ET,CLE,47.14
PG/SG,Kyrie Irving (34209362),Kyrie Irving,34209362,PG/SG/G/UTIL,8200,DAL@OKC 05/15/2024 09:30PM ET,DAL,43.37
SG/SF,Jaylen Brown (34209366),Jaylen Brown,34209366,SG/SF/F/G/UTIL,7900,CLE@BOS 05/15/2024 07:00PM ET,BOS,38.60
PG/SF,Jalen Williams (34209375),Jalen Williams,34209375,PG/SF/F/G/UTIL,7600,DAL@OKC 05/15/2024 09:30PM ET,OKC,34.78
PF/C,Evan Mobley (34209371),Evan Mobley,34209371,PF/C/F/UTIL,7500,CLE@BOS 05/15/2024 07:00PM ET,CLE,36.63
PF/C,Kristaps Porzingis (34209380),Kristaps Porzingis,34209380,PF/C/F/UTIL,7200,CLE@BOS 05/15/2024 07:00PM ET,BOS,37.27
C,Chet Holmgren (34209384),Chet Holmgren,34209384,C/UTIL,7000,DAL@OKC 05/15/2024 09:30PM ET,OKC,36.40
PG,Darius Garland (34209386),Darius Garland,34209386,PG/G/UTIL,6900,CLE@BOS 05/15/2024 07:00PM ET,CLE,33.43
C,Jarrett Allen (34209389),Jarrett Allen,34209389,C/UTIL,6800,CLE@BOS 05/15/2024 07:00PM ET,CLE,37.44
PG/SG,Derrick White (34209391),Derrick White,34209391,PG/SG/G/UTIL,6500,CLE@BOS 05/15/2024 07:00PM ET,BOS,33.20
PF/C,PJ Washington (34209395),PJ Washington,34209395,PF/C/F/UTIL,6300,DAL@OKC 05/15/2024 09:30PM ET,DAL,27.19
PG,Jrue Holiday (34209399),Jrue Holiday,34209399,PG/G/UTIL,5800,CLE@BOS 05/15/2024 07:00PM ET,BOS,29.74
C,Daniel Gafford (34209411),Daniel Gafford,34209411,C/UTIL,5400,DAL@OKC 05/15/2024 09:30PM ET,DAL,27.48
SG/SF,Max Strus (34209406),Max Strus,34209406,SG/SF/F/G/UTIL,5400,CLE@BOS 05/15/2024 07:00PM ET,CLE,26.65
PF/C,Al Horford (34209402),Al Horford,34209402,PF/C/F/UTIL,5300,CLE@BOS 05/15/2024 07:00PM ET,BOS,23.58
PG/SG,Caris LeVert (34209413),Caris LeVert,34209413,PG/SG/G/UTIL,5200,CLE@BOS 05/15/2024 07:00PM ET,CLE,28.73
SF,Luguentz Dort (34209417),Luguentz Dort,34209417,SF/F/UTIL,4800,DAL@OKC 05/15/2024 09:30PM ET,OKC,21.16
PG/SG,Josh Giddey (34209420),Josh Giddey,34209420,PG/SG/G/UTIL,4500,DAL@OKC 05/15/2024 09:30PM ET,OKC,28.75
SF/PF,Derrick Jones Jr. (34209424),Derrick Jones Jr.,34209424,SF/PF/F/UTIL,4400,DAL@OKC 05/15/2024 09:30PM ET,DAL,17.33
C,Dereck Lively II (34209428),Dereck Lively II,34209428,C/UTIL,4200,DAL@OKC 05/15/2024 09:30PM ET,DAL,22.28
PG,Payton Pritchard (34209430),Payton Pritchard,34209430,PG/G/UTIL,4000,CLE@BOS 05/15/2024 07:00PM ET,BOS,19.99
SF,Aaron Wiggins (34209433),Aaron Wiggins,34209433,SF/F/UTIL,3900,DAL@OKC 05/15/2024 09:30PM ET,OKC,13.68
SF,Isaac Okoro (34209436),Isaac Okoro,34209436,SF/F/UTIL,3800,CLE@BOS 05/15/2024 07:00PM ET,CLE,17.87
C,Luke Kornet (34209448),Luke Kornet,34209448,C/UTIL,3600,CLE@BOS 05/15/2024 07:00PM ET,BOS,14.26
SG/SF,Tim Hardaway Jr. (34209439),Tim Hardaway Jr.,34209439,SG/SF/F/G/UTIL,3500,DAL@OKC 05/15/2024 09:30PM ET,DAL,22.38
PF/C,Dean Wade (34209444),Dean Wade,34209444,PF/C/F/UTIL,3500,CLE@BOS 05/15/2024 07:00PM ET,CLE,14.5
SG/SF,Isaiah Joe (34209450),Isaiah Joe,34209450,SG/SF/F/G/UTIL,3400,DAL@OKC 05/15/2024 09:30PM ET,OKC,14.93
PG/SG,Cason Wallace (34209455),Cason Wallace,34209455,PG/SG/G/UTIL,3300,DAL@OKC 05/15/2024 09:30PM ET,OKC,14.57
SF/PF,Josh Green (34209464),Josh Green,34209464,SF/PF/F/UTIL,3200,DAL@OKC 05/15/2024 09:30PM ET,DAL,17.03
PF/C,Maxi Kleber (34209471),Maxi Kleber,34209471,PF/C/F/UTIL,3200,DAL@OKC 05/15/2024 09:30PM ET,DAL,13.23
SG/SF,Sam Hauser (34209459),Sam Hauser,34209459,SG/SF/F/G/UTIL,3200,CLE@BOS 05/15/2024 07:00PM ET,BOS,16.80
