Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
C,Nikola Jokic (41774083),Nikola Jokic,41774083,C/UTIL,12500,BKN@DEN 01/29/2026 09:00PM ET,DEN,67.68
PF,Giannis Antetokounmpo (41774085),Giannis Antetokounmpo,41774085,PF/F/UTIL,11000,MIL@WAS 01/29/2026 07:00PM ET,MIL,51.61
PG,Shai Gilgeous-Alexander (41774088),Shai Gilgeous-Alexander,41774088,PG/G/UTIL,10800,OKC@MIN 01/29/2026 09:30PM ET,OKC,51.02
PG,Cade Cunningham (41774091),Cade Cunningham,41774091,PG/G/UTIL,10300,DET@PHX 01/29/2026 09:00PM ET,DET,51.92
PF,Jalen Johnson (41774094),Jalen Johnson,41774094,PF/F/UTIL,10000,HOU@ATL 01/29/2026 08:00PM ET,ATL,51.91
PG,Tyrese Maxey (41774097),Tyrese Maxey,41774097,PG/G/UTIL,9900,SAC@PHI 01/29/2026 07:00PM ET,PHI,51.14
PG,Jamal Murray (41774100),Jamal Murray,41774100,PG/G/UTIL,9800,BKN@DEN 01/29/2026 09:00PM ET,DEN,46.03
PF/C,Anthony Davis (41774103),Anthony Davis,41774103,PF/C/F/UTIL,9500,CHA@DAL 01/29/2026 08:30PM ET,DAL,44.06
C,Joel Embiid (41774107),Joel Embiid,41774107,C/UTIL,9400,SAC@PHI 01/29/2026 07:00PM ET,PHI,43.03
PF/C,Alperen Sengun (41774109),Alperen Sengun,41774109,PF/C/F/UTIL,9300,HOU@ATL 01/29/2026 08:00PM ET,HOU,46.75
SG,Anthony Edwards (41774113),Anthony Edwards,41774113,SG/G/UTIL,9200,OKC@MIN 01/29/2026 09:30PM ET,MIN,46.19
SG/SF,Kevin Durant (41774116),Kevin Durant,41774116,SG/SF/F/G/UTIL,8900,HOU@ATL 01/29/2026 08:00PM ET,HOU,43.09
PF,Chet Holmgren (41774121),Chet Holmgren,41774121,PF/F/UTIL,8800,OKC@MIN 01/29/2026 09:30PM ET,OKC,36.69
PF,Julius Randle (41774124),Julius Randle,41774124,PF/F/UTIL,8700,OKC@MIN 01/29/2026 09:30PM ET,MIN,41.74
PG/SG,Devin Booker (41774127),Devin Booker,41774127,PG/SG/G/UTIL,8600,DET@PHX 01/29/2026 09:00PM ET,PHX,41.57
PG,Trae Young (41774131),Trae Young,41774131,PG/G/UTIL,8500,MIL@WAS 01/29/2026 07:00PM ET,WAS,36.78
PF/C,Domantas Sabonis (41774134),Domantas Sabonis,41774134,PF/C/F/UTIL,8400,SAC@PHI 01/29/2026 07:00PM ET,SAC,38.29
PG,Amen Thompson (41774138),Amen Thompson,41774138,PG/G/UTIL,8300,HOU@ATL 01/29/2026 08:00PM ET,HOU,39.23
