Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
C,Joel Embiid (32391390),Joel Embiid,32391390,C/UTIL,11500,PHI@ORL 01/19/2024 07:00PM ET,PHI,64.87
C,Nikola Jokic (32391392),Nikola Jokic,32391392,C/UTIL,11300,DEN@BOS 01/19/2024 07:30PM ET,DEN,59.49
PF/C,Anthony Davis (32391394),Anthony Davis,32391394,PF/C/F/UTIL,10200,BKN@LAL 01/19/2024 10:30PM ET,LAL,54.33
PG,Tyrese Haliburton (32391398),Tyrese Haliburton,32391398,PG/G/UTIL,9900,IND@POR 01/19/2024 10:00PM ET,IND,52.56
SF/PF,Jayson Tatum (32391404),Jayson Tatum,32391404,SF/PF/F/UTIL,9700,DEN@BOS 01/19/2024 07:30PM ET,BOS,47.87
PG,Trae Young (32391401),Trae Young,32391401,PG/G/UTIL,9700,ATL@MIA 01/19/2024 08:00PM ET,ATL,51.28
SF/PF,LeBron James (32391408),LeBron James,32391408,SF/PF/F/UTIL,9500,BKN@LAL 01/19/2024 10:30PM ET,LAL,48.94
PF,Kevin Durant (32391412),Kevin Durant,32391412,PF/F/UTIL,9200,PHX@NOP 01/19/2024 08:00PM ET,PHX,49.24
PG/SG,Devin Booker (32391415),Devin Booker,32391415,PG/SG/G/UTIL,9100,PHX@NOP 01/19/2024 08:00PM ET,PHX,46.42
PF,Paolo Banchero (32391419),Paolo Banchero,32391419,PF/F/UTIL,9000,PHI@ORL 01/19/2024 07:00PM ET,ORL,41.90
PG,Tyrese Maxey (32391422),Tyrese Maxey,32391422,PG/G/UTIL,8900,PHI@ORL 01/19/2024 07:00PM ET,PHI,44.78
PG,LaMelo Ball (32391425),LaMelo Ball,32391425,PG/G/UTIL,8800,SAS@CHA 01/19/2024 07:00PM ET,CHA,47.81
C,Bam Adebayo (32391428),Bam Adebayo,32391428,C/UTIL,8700,ATL@MIA 01/19/2024 08:00PM ET,MIA,44.74
PF/C,Victor Wembanyama (32391430),Victor Wembanyama,32391430,PF/C/F/UTIL,8600,SAS@CHA 01/19/2024 07:00PM ET,SAS,45.34
PG,Jamal Murray (32391434),Jamal Murray,32391434,PG/G/UTIL,8100,DEN@BOS 01/19/2024 07:30PM ET,DEN,38.39
SG/SF,Jaylen Brown (32391437),Jaylen Brown,32391437,SG/SF/F/G/UTIL,8100,DEN@BOS 01/19/2024 07:30PM ET,BOS,38.40
PF/C,Pascal Siakam (32391442),Pascal Siakam,32391442,PF/C/F/UTIL,8100,IND@POR 01/19/2024 10:00PM ET,IND,39.24
SG/SF,Brandon Ingram (32391446),Brandon Ingram,32391446,SG/SF/F/G/UTIL,8000,PHX@NOP 01/19/2024 08:00PM ET,NOP,38.06
PF/C,Kristaps Porzingis (32391455),Kristaps Porzingis,32391455,PF/C/F/UTIL,7800,DEN@BOS 01/19/2024 07:30PM ET,BOS,35.85
PG/SG,Anfernee Simons (32391451),Anfernee Simons,32391451,PG/SG/G/UTIL,7800,IND@POR 01/19/2024 10:00PM ET,POR,36.45
SF,Franz Wagner (32391464),Franz Wagner,32391464,SF/F/UTIL,7700,PHI@ORL 01/19/2024 07:00PM ET,ORL,36.76
SG/SF,Mikal Bridges (32391459),Mikal Bridges,32391459,SG/SF/F/G/UTIL,7700,BKN@LAL 01/19/2024 10:30PM ET,BKN,36.18
SF,Jimmy Butler (32391467),Jimmy Butler,32391467,SF/F/UTIL,7600,ATL@MIA 01/19/2024 08:00PM ET,MIA,36.84
PG,CJ McCollum (32391470),CJ McCollum,32391470,PG/G/UTIL,7600,PHX@NOP 01/19/2024 08:00PM ET,NOP,37.83
PG/SG,Tyler Herro (32391476),Tyler Herro,32391476,PG/SG/G/UTIL,7500,ATL@MIA 01/19/2024 08:00PM ET,MIA,39.04
PG/SG,Dejounte Murray (32391480),Dejounte Murray,32391480,PG/SG/G/UTIL,7500,ATL@MIA 01/19/2024 08:00PM ET,ATL,37.71
PF,Zion Williamson (32391473),Zion Williamson,32391473,PF/F/UTIL,7500,PHX@NOP 01/19/2024 08:00PM ET,NOP,37.90
PG/SG,Bradley Beal (32391484),Bradley Beal,32391484,PG/SG/G/UTIL,7400,PHX@NOP 01/19/2024 08:00PM ET,PHX,30.83
SG,Terry Rozier (32391488),Terry Rozier,32391488,SG/G/UTIL,7200,SAS@CHA 01/19/2024 07:00PM ET,CHA,42.44
PF/C,Miles Bridges (32391494),Miles Bridges,32391494,PF/C/F/UTIL,7100,SAS@CHA 01/19/2024 07:00PM ET,CHA,37.10
PF,Jalen Johnson (32391491),Jalen Johnson,32391491,PF/F/UTIL,7100,ATL@MIA 01/19/2024 08:00PM ET,ATL,34.11
C,Jonas Valanciunas (32391498),Jonas Valanciunas,32391498,C/UTIL,7100,PHX@NOP 01/19/2024 08:00PM ET,NOP,32.99
PG,Scoot Henderson (32391504),Scoot Henderson,32391504,PG/G/UTIL,7000,IND@POR 01/19/2024 10:00PM ET,POR,24.75
C,Nic Claxton (32391500),Nic Claxton,32391500,C/UTIL,7000,BKN@LAL 01/19/2024 10:30PM ET,BKN,33.19
C,Jusuf Nurkic (32391502),Jusuf Nurkic,32391502,C/UTIL,7000,PHX@NOP 01/19/2024 08:00PM ET,PHX,34.55
SF/PF,Tobias Harris (32391507),Tobias Harris,32391507,SF/PF/F/UTIL,6900,PHI@ORL 01/19/2024 07:00PM ET,PHI,33.07
SF/PF,Jerami Grant (32391511),Jerami Grant,32391511,SF/PF/F/UTIL,6800,IND@POR 01/19/2024 10:00PM ET,POR,32.42
C,Deandre Ayton (32391517),Deandre Ayton,32391517,C/UTIL,6800,IND@POR 01/19/2024 10:00PM ET,POR,32.27
C,Myles Turner (32391515),Myles Turner,32391515,C/UTIL,6700,IND@POR 01/19/2024 10:00PM ET,IND,32.87
PG/SG,Devin Vassell (32391519),Devin Vassell,32391519,PG/SG/G/UTIL,6700,SAS@CHA 01/19/2024 07:00PM ET,SAS,30.13
PG,Ben Simmons (32391523),Ben Simmons,32391523,PG/G/UTIL,6600,BKN@LAL 01/19/2024 10:30PM ET,BKN,31.96
PG/SG,Jrue Holiday (32391526),Jrue Holiday,32391526,PG/SG/G/UTIL,6500,DEN@BOS 01/19/2024 07:30PM ET,BOS,31.56
SF/PF,Michael Porter Jr. (32391530),Michael Porter Jr.,32391530,SF/PF/F/UTIL,6400,DEN@BOS 01/19/2024 07:30PM ET,DEN,31.18
SF/PF,Keldon Johnson (32391534),Keldon Johnson,32391534,SF/PF/F/UTIL,6400,SAS@CHA 01/19/2024 07:00PM ET,SAS,32.14
SG/SF,Bennedict Mathurin (32391542),Bennedict Mathurin,32391542,SG/SF/F/G/UTIL,6300,IND@POR 01/19/2024 10:00PM ET,IND,24.12
SF/PF,Jaime Jaquez Jr. (32391538),Jaime Jaquez Jr.,32391538,SF/PF/F/UTIL,6300,ATL@MIA 01/19/2024 08:00PM ET,MIA,25.31
SG/SF,Buddy Hield (32391558),Buddy Hield,32391558,SG/SF/F/G/UTIL,6200,IND@POR 01/19/2024 10:00PM ET,IND,24.01
SF/PF,Gordon Hayward (32391554),Gordon Hayward,32391554,SF/PF/F/UTIL,6200,SAS@CHA 01/19/2024 07:00PM ET,CHA,29.91
PG/SG,De'Anthony Melton (32391547),De'Anthony Melton,32391547,PG/SG/G/UTIL,6200,PHI@ORL 01/19/2024 07:00PM ET,PHI,26.26
PG,D'Angelo Russell (32391551),D'Angelo Russell,32391551,PG/G/UTIL,6200,BKN@LAL 01/19/2024 10:30PM ET,LAL,31.17
PG/SG,Derrick White (32391567),Derrick White,32391567,PG/SG/G/UTIL,6100,DEN@BOS 01/19/2024 07:30PM ET,BOS,33.12
PF,Aaron Gordon (32391571),Aaron Gordon,32391571,PF/F/UTIL,6100,DEN@BOS 01/19/2024 07:30PM ET,DEN,29.74
PG/SG,Austin Reaves (32391563),Austin Reaves,32391563,PG/SG/G/UTIL,6100,BKN@LAL 01/19/2024 10:30PM ET,LAL,30.11
PG/SG,Spencer Dinwiddie (32391574),Spencer Dinwiddie,32391574,PG/SG/G/UTIL,6100,BKN@LAL 01/19/2024 10:30PM ET,BKN,29.53
PG/SG,Cam Thomas (32391578),Cam Thomas,32391578,PG/SG/G/UTIL,6000,BKN@LAL 01/19/2024 10:30PM ET,BKN,28.55
PG,T.J. McConnell (32391589),T.J. McConnell,32391589,PG/G/UTIL,5900,IND@POR 01/19/2024 10:00PM ET,IND,22.03
