Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG,Luka Doncic (33443306),Luka Doncic,33443306,PG/G/UTIL,12500,ATL@DAL 04/04/2024 07:30PM ET,DAL,66.02
C,Nikola Jokic (33443309),Nikola Jokic,33443309,C/UTIL,11900,DEN@LAC 04/04/2024 10:00PM ET,DEN,60.87
C,Joel Embiid (33443311),Joel Embiid,33443311,C/UTIL,11000,PHI@MIA 04/04/2024 07:30PM ET,PHI,63.36
C,Domantas Sabonis (33443313),Domantas Sabonis,33443313,C/UTIL,10200,SAC@NYK 04/04/2024 07:30PM ET,SAC,53.21
PG,Dejounte Murray (33443315),Dejounte Murray,33443315,PG/G/UTIL,9800,ATL@DAL 04/04/2024 07:30PM ET,ATL,42.69
PG,De'Aaron Fox (33443318),De'Aaron Fox,33443318,PG/G/UTIL,9300,SAC@NYK 04/04/2024 07:30PM ET,SAC,45.62
PG,Jalen Brunson (33443321),Jalen Brunson,33443321,PG/G/UTIL,9100,SAC@NYK 04/04/2024 07:30PM ET,NYK,44.52
PG,Trae Young (33443324),Trae Young,33443324,PG/G/UTIL,9000,ATL@DAL 04/04/2024 07:30PM ET,ATL,49.76
PG/SG,Jalen Green (33443327),Jalen Green,33443327,PG/SG/G/UTIL,8800,GSW@HOU 04/04/2024 08:00PM ET,HOU,34.20
PG/SG,Kyrie Irving (33443331),Kyrie Irving,33443331,PG/SG/G/UTIL,8700,ATL@DAL 04/04/2024 07:30PM ET,DAL,43.44
PG,Stephen Curry (33443335),Stephen Curry,33443335,PG/G/UTIL,8600,GSW@HOU 04/04/2024 08:00PM ET,GSW,42.66
PG,Tyrese Maxey (33443338),Tyrese Maxey,33443338,PG/G/UTIL,8500,PHI@MIA 04/04/2024 07:30PM ET,PHI,43.32
C,Bam Adebayo (33443341),Bam Adebayo,33443341,C/UTIL,8500,PHI@MIA 04/04/2024 07:30PM ET,MIA,43.08
SG/SF,Paul George (33443343),Paul George,33443343,SG/SF/F/G/UTIL,8400,DEN@LAC 04/04/2024 10:00PM ET,LAC,39.26
PG,Jamal Murray (33443348),Jamal Murray,33443348,PG/G/UTIL,8300,DEN@LAC 04/04/2024 10:00PM ET,DEN,39.64
SF/PF,Kawhi Leonard (33443351),Kawhi Leonard,33443351,SF/PF/F/UTIL,8300,DEN@LAC 04/04/2024 10:00PM ET,LAC,42.04
