Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG,James Harden (41550869),James Harden,41550869,PG/G/UTIL,9800,LAC@TOR 01/16/2026 07:30PM ET,LAC,47.30
PG,Tyrese Maxey (41550872),Tyrese Maxey,41550872,PG/G/UTIL,9700,CLE@PHI 01/16/2026 07:00PM ET,PHI,52.20
SG,Donovan Mitchell (41550875),Donovan Mitchell,41550875,SG/G/UTIL,9600,CLE@PHI 01/16/2026 07:00PM ET,CLE,47.96
SF,Kawhi Leonard (41550878),Kawhi Leonard,41550878,SF/F/UTIL,9500,LAC@TOR 01/16/2026 07:30PM ET,LAC,47.58
C,Joel Embiid (41550881),Joel Embiid,41550881,C/UTIL,9200,CLE@PHI 01/16/2026 07:00PM ET,PHI,40.07
PF/C,Evan Mobley (41550883),Evan Mobley,41550883,PF/C/F/UTIL,9100,CLE@PHI 01/16/2026 07:00PM ET,CLE,40.84
SF,Michael Porter Jr. (41550887),Michael Porter Jr.,41550887,SF/F/UTIL,8900,CHI@BKN 01/16/2026 07:30PM ET,BKN,43.52
PF,Scottie Barnes (41550890),Scottie Barnes,41550890,PF/F/UTIL,8800,LAC@TOR 01/16/2026 07:30PM ET,TOR,43.52
PF,Pascal Siakam (41550893),Pascal Siakam,41550893,PF/F/UTIL,8700,NOP@IND 01/16/2026 07:00PM ET,IND,41.37
PG,Josh Giddey (41550896),Josh Giddey,41550896,PG/G/UTIL,8500,CHI@BKN 01/16/2026 07:30PM ET,CHI,47.28
C,Nikola Vucevic (41550899),Nikola Vucevic,41550899,C/UTIL,8200,CHI@BKN 01/16/2026 07:30PM ET,CHI,37.24
SG,Trey Murphy III (41550901),Trey Murphy III,41550901,SG/G/UTIL,8100,NOP@IND 01/16/2026 07:00PM ET,NOP,39.69
PF,Zion Williamson (41550904),Zion Williamson,41550904,PF/F/UTIL,7900,NOP@IND 01/16/2026 07:00PM ET,NOP,37.08
SG,Brandon Ingram (41550907),Brandon Ingram,41550907,SG/G/UTIL,7800,LAC@TOR 01/16/2026 07:30PM ET,TOR,37.5
PG,Darius Garland (41550910),Darius Garland,41550910,PG/G/UTIL,7500,CLE@PHI 01/16/2026 07:00PM ET,CLE,33.18
PG,Andrew Nembhard (41550913),Andrew Nembhard,41550913,PG/G/UTIL,7200,NOP@IND 01/16/2026 07:00PM ET,IND,33.48
PG,Immanuel Quickley (41550916),Immanuel Quickley,41550916,PG/G/UTIL,7000,LAC@TOR 01/16/2026 07:30PM ET,TOR,34.01
SG,VJ Edgecombe (41550919),VJ Edgecombe,41550919,SG/G/UTIL,6900,CLE@PHI 01/16/2026 07:00PM ET,PHI,33.44
PF/C,Derik Queen (41550922),Derik Queen,41550922,PF/C/F/UTIL,6800,NOP@IND 01/16/2026 07:00PM ET,NOP,31.73
C,Ivica Zubac (41550926),Ivica Zubac,41550926,C/UTIL,6700,LAC@TOR 01/16/2026 07:30PM ET,LAC,34.46
SF/PF,Paul George (41550928),Paul George,41550928,SF/PF/F/UTIL,6700,CLE@PHI 01/16/2026 07:00PM ET,PHI,32.02
SF,RJ Barrett (41550932),RJ Barrett,41550932,SF/F/UTIL,6600,LAC@TOR 01/16/2026 07:30PM ET,TOR,33.56
SG/SF,Bennedict Mathurin (41550937),Bennedict Mathurin,41550937,SG/SF/F/G/UTIL,6500,NOP@IND 01/16/2026 07:00PM ET,IND,29.62
C,Jarrett Allen (41550935),Jarrett Allen,41550935,C/UTIL,6500,CLE@PHI 01/16/2026 07:00PM ET,CLE,29.7
PG,Dejounte Murray (41550942),Dejounte Murray,41550942,PG/G/UTIL,6400,NOP@IND 01/16/2026 07:00PM ET,NOP,0
SG,Coby White (41550945),Coby White,41550945,SG/G/UTIL,6300,CHI@BKN 01/16/2026 07:30PM ET,CHI,30.16
PF,Matas Buzelis (41550948),Matas Buzelis,41550948,PF/F/UTIL,6100,CHI@BKN 01/16/2026 07:30PM ET,CHI,28.06
C,Nic Claxton (41550951),Nic Claxton,41550951,C/UTIL,6100,CHI@BKN 01/16/2026 07:30PM ET,BKN,32.37
PF/C,John Collins (41550953),John Collins,41550953,PF/C/F/UTIL,6000,LAC@TOR 01/16/2026 07:30PM ET,LAC,24.21
SF,Aaron Nesmith (41550957),Aaron Nesmith,41550957,SF/F/UTIL,6000,NOP@IND 01/16/2026 07:00PM ET,IND,26.5
PG,Tre Jones (41550960),Tre Jones,41550960,PG/G/UTIL,5900,CHI@BKN 01/16/2026 07:30PM ET,CHI,27.07
SG,Cam Thomas (41550967),Cam Thomas,41550967,SG/G/UTIL,5800,CHI@BKN 01/16/2026 07:30PM ET,BKN,25.56
PF/C,Collin Murray-Boyles (41550963),Collin Murray-Boyles,41550963,PF/C/F/UTIL,5800,LAC@TOR 01/16/2026 07:30PM ET,TOR,19.54
SF/PF,Saddiq Bey (41550970),Saddiq Bey,41550970,SF/PF/F/UTIL,5700,NOP@IND 01/16/2026 07:00PM ET,NOP,28.24
SG/SF,Ayo Dosunmu (41550974),Ayo Dosunmu,41550974,SG/SF/F/G/UTIL,5600,CHI@BKN 01/16/2026 07:30PM ET,CHI,25.27
PG,Jeremiah Fears (41550979),Jeremiah Fears,41550979,PG/G/UTIL,5500,NOP@IND 01/16/2026 07:00PM ET,NOP,25.69
PG,Egor Demin (41550982),Egor Demin,41550982,PG/G/UTIL,5400,CHI@BKN 01/16/2026 07:30PM ET,BKN,22.69
PF/C,Jalen Smith (41550985),Jalen Smith,41550985,PF/C/F/UTIL,5300,CHI@BKN 01/16/2026 07:30PM ET,CHI,21.98
