Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PF,Giannis Antetokounmpo (41538073),Giannis Antetokounmpo,41538073,PF/F/UTIL,11000,MIL@SAS 01/15/2026 08:00PM ET,MIL,52.46
PG,Cade Cunningham (41538076),Cade Cunningham,41538076,PG/G/UTIL,10700,PHX@DET 01/15/2026 07:00PM ET,DET,54
PG,Shai Gilgeous-Alexander (41538079),Shai Gilgeous-Alexander,41538079,PG/G/UTIL,10500,OKC@HOU 01/15/2026 07:30PM ET,OKC,51.54
SF,Jaylen Brown (41538082),Jaylen Brown,41538082,SF/F/UTIL,9900,BOS@MIA 01/15/2026 07:30PM ET,BOS,47.39
C,Victor Wembanyama (41538089),Victor Wembanyama,41538089,C/UTIL,9600,MIL@SAS 01/15/2026 08:00PM ET,SAS,49.06
PF/C,Anthony Davis (41538085),Anthony Davis,41538085,PF/C/F/UTIL,9500,UTA@DAL 01/15/2026 08:30PM ET,DAL,44.06
PF/C,Alperen Sengun (41538091),Alperen Sengun,41538091,PF/C/F/UTIL,9200,OKC@HOU 01/15/2026 07:30PM ET,HOU,47.21
PF,Lauri Markkanen (41538100),Lauri Markkanen,41538100,PF/F/UTIL,9000,UTA@DAL 01/15/2026 08:30PM ET,UTA,44.02
SG/SF,Kevin Durant (41538095),Kevin Durant,41538095,SG/SF/F/G/UTIL,8900,OKC@HOU 01/15/2026 07:30PM ET,HOU,42.58
PG/SG,Devin Booker (41538103),Devin Booker,41538103,PG/SG/G/UTIL,8800,PHX@DET 01/15/2026 07:00PM ET,PHX,41.92
PG/SG,Derrick White (41538107),Derrick White,41538107,PG/SG/G/UTIL,8600,BOS@MIA 01/15/2026 07:30PM ET,BOS,38.32
PG/SF,Cooper Flagg (41538111),Cooper Flagg,41538111,PG/SF/F/G/UTIL,8500,UTA@DAL 01/15/2026 08:30PM ET,DAL,36.61
PG,Amen Thompson (41538116),Amen Thompson,41538116,PG/G/UTIL,8400,OKC@HOU 01/15/2026 07:30PM ET,HOU,39.02
PG,Keyonte George (41538119),Keyonte George,41538119,PG/G/UTIL,8200,UTA@DAL 01/15/2026 08:30PM ET,UTA,41.67
PG,Kevin Porter Jr. (41538122),Kevin Porter Jr.,41538122,PG/G/UTIL,8100,MIL@SAS 01/15/2026 08:00PM ET,MIL,41.23
SF,Jalen Williams (41538125),Jalen Williams,41538125,SF/F/UTIL,7700,OKC@HOU 01/15/2026 07:30PM ET,OKC,35.09
PF,Chet Holmgren (41538128),Chet Holmgren,41538128,PF/F/UTIL,7600,OKC@HOU 01/15/2026 07:30PM ET,OKC,35.79
C,Jusuf Nurkic (41538131),Jusuf Nurkic,41538131,C/UTIL,7400,UTA@DAL 01/15/2026 08:30PM ET,UTA,32.67
SG,Jalen Green (41538136),Jalen Green,41538136,SG/G/UTIL,7300,PHX@DET 01/15/2026 07:00PM ET,PHX,24
PG,Payton Pritchard (41538133),Payton Pritchard,41538133,PG/G/UTIL,7300,BOS@MIA 01/15/2026 07:30PM ET,BOS,33.36
PG,De'Aaron Fox (41538139),De'Aaron Fox,41538139,PG/G/UTIL,7200,MIL@SAS 01/15/2026 08:00PM ET,SAS,37.36
C,Jalen Duren (41538142),Jalen Duren,41538142,C/UTIL,7200,PHX@DET 01/15/2026 07:00PM ET,DET,37.19
SG,Stephon Castle (41538146),Stephon Castle,41538146,SG/G/UTIL,7000,MIL@SAS 01/15/2026 08:00PM ET,SAS,36.28
C,Bam Adebayo (41538144),Bam Adebayo,41538144,C/UTIL,7000,BOS@MIA 01/15/2026 07:30PM ET,MIA,36.81
