Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
C,Joel Embiid (32514498),Joel Embiid,32514498,C/UTIL,11700,PHI@POR 01/29/2024 10:00PM ET,PHI,65.02
PF/C,Giannis Antetokounmpo (32514500),Giannis Antetokounmpo,32514500,PF/C/F/UTIL,11400,MIL@DEN 01/29/2024 09:00PM ET,MIL,59.94
C,Nikola Jokic (32514504),Nikola Jokic,32514504,C/UTIL,11300,MIL@DEN 01/29/2024 09:00PM ET,DEN,59.98
PG,Damian Lillard (32514506),Damian Lillard,32514506,PG/G/UTIL,9100,MIL@DEN 01/29/2024 09:00PM ET,MIL,43.84
PG,Tyrese Maxey (32514509),Tyrese Maxey,32514509,PG/G/UTIL,8700,PHI@POR 01/29/2024 10:00PM ET,PHI,44.12
PG,Jamal Murray (32514512),Jamal Murray,32514512,PG/G/UTIL,8300,MIL@DEN 01/29/2024 09:00PM ET,DEN,38.82
PG/SG,Anfernee Simons (32514515),Anfernee Simons,32514515,PG/SG/G/UTIL,8200,PHI@POR 01/29/2024 10:00PM ET,POR,37.12
PG/SG,Malcolm Brogdon (32514519),Malcolm Brogdon,32514519,PG/SG/G/UTIL,7600,PHI@POR 01/29/2024 10:00PM ET,POR,30.45
SF/PF,Jerami Grant (32514523),Jerami Grant,32514523,SF/PF/F/UTIL,7300,PHI@POR 01/29/2024 10:00PM ET,POR,32.62
C,Deandre Ayton (32514527),Deandre Ayton,32514527,C/UTIL,7000,PHI@POR 01/29/2024 10:00PM ET,POR,32.08
SF/PF,Tobias Harris (32514529),Tobias Harris,32514529,SF/PF/F/UTIL,6800,PHI@POR 01/29/2024 10:00PM ET,PHI,32.94
SG/SF,Khris Middleton (32514533),Khris Middleton,32514533,SG/SF/F/G/UTIL,6500,MIL@DEN 01/29/2024 09:00PM ET,MIL,30.22
PF/C,Jabari Walker (32514538),Jabari Walker,32514538,PF/C/F/UTIL,6100,PHI@POR 01/29/2024 10:00PM ET,POR,19.60
C,Brook Lopez (32514542),Brook Lopez,32514542,C/UTIL,6000,MIL@DEN 01/29/2024 09:00PM ET,MIL,29.68
SF/PF,Michael Porter Jr. (32514544),Michael Porter Jr.,32514544,SF/PF/F/UTIL,5900,MIL@DEN 01/29/2024 09:00PM ET,DEN,30.34
PG/SG,De'Anthony Melton (32514548),De'Anthony Melton,32514548,PG/SG/G/UTIL,5800,PHI@POR 01/29/2024 10:00PM ET,PHI,26.26
PG,Scoot Henderson (32514552),Scoot Henderson,32514552,PG/G/UTIL,5700,PHI@POR 01/29/2024 10:00PM ET,POR,23.40
PF,Aaron Gordon (32514555),Aaron Gordon,32514555,PF/F/UTIL,5600,MIL@DEN 01/29/2024 09:00PM ET,DEN,29.11
PF/C,Bobby Portis (32514558),Bobby Portis,32514558,PF/C/F/UTIL,5600,MIL@DEN 01/29/2024 09:00PM ET,MIL,24.78
