Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
C,Nikola Jokic (40646210),Nikola Jokic,40646210,C/UTIL,12000,SAC@DEN 11/03/2025 09:00PM ET,DEN,62.7
PF,Giannis Antetokounmpo (40646212),Giannis Antetokounmpo,40646212,PF/F/UTIL,11800,MIL@IND 11/03/2025 07:00PM ET,MIL,66.05
PF,Anthony Davis (40646215),Anthony Davis,40646215,PF/F/UTIL,10300,DAL@HOU 11/03/2025 08:00PM ET,DAL,42.85
PG,Cade Cunningham (40646218),Cade Cunningham,40646218,PG/G/UTIL,10000,DET@MEM 11/03/2025 08:00PM ET,DET,47.83
PF,Pascal Siakam (40646221),Pascal Siakam,40646221,PF/F/UTIL,9500,MIL@IND 11/03/2025 07:00PM ET,IND,47.58
PG,Ja Morant (40646224),Ja Morant,40646224,PG/G/UTIL,9400,DET@MEM 11/03/2025 08:00PM ET,MEM,36.17
C,Alperen Sengun (40646227),Alperen Sengun,40646227,C/UTIL,9300,DAL@HOU 11/03/2025 08:00PM ET,HOU,49.6
SG,Anthony Edwards (40646229),Anthony Edwards,40646229,SG/G/UTIL,9000,MIN@BKN 11/03/2025 07:00PM ET,MIN,35.5
C,Domantas Sabonis (40646232),Domantas Sabonis,40646232,C/UTIL,8900,SAC@DEN 11/03/2025 09:00PM ET,SAC,40.6
PG,Jalen Brunson (40646234),Jalen Brunson,40646234,PG/G/UTIL,8800,WAS@NYK 11/03/2025 07:30PM ET,NYK,46.21
PF,Julius Randle (40646237),Julius Randle,40646237,PF/F/UTIL,8700,MIN@BKN 11/03/2025 07:00PM ET,MIN,46.29
SF,Kevin Durant (40646240),Kevin Durant,40646240,SF/F/UTIL,8600,DAL@HOU 11/03/2025 08:00PM ET,HOU,40.85
PF,Karl-Anthony Towns (40646243),Karl-Anthony Towns,40646243,PF/F/UTIL,8500,WAS@NYK 11/03/2025 07:30PM ET,NYK,43.04
PF,Jaren Jackson Jr. (40646246),Jaren Jackson Jr.,40646246,PF/F/UTIL,8400,DET@MEM 11/03/2025 08:00PM ET,MEM,29.89
SF,Jaylen Brown (40646249),Jaylen Brown,40646249,SF/F/UTIL,8300,UTA@BOS 11/03/2025 07:30PM ET,BOS,39.11
SF,Lauri Markkanen (40646252),Lauri Markkanen,40646252,SF/F/UTIL,8100,UTA@BOS 11/03/2025 07:30PM ET,UTA,48.83
PF,DeMar DeRozan (40646255),DeMar DeRozan,40646255,PF/F/UTIL,8000,SAC@DEN 11/03/2025 09:00PM ET,SAC,35.67
PG,Jamal Murray (40646258),Jamal Murray,40646258,PG/G/UTIL,7900,SAC@DEN 11/03/2025 09:00PM ET,DEN,42.85
SF,Zach LaVine (40646261),Zach LaVine,40646261,SF/F/UTIL,7700,SAC@DEN 11/03/2025 09:00PM ET,SAC,38.21
PG,Amen Thompson (40646264),Amen Thompson,40646264,PG/G/UTIL,7300,DAL@HOU 11/03/2025 08:00PM ET,HOU,32
PG,Derrick White (40646267),Derrick White,40646267,PG/G/UTIL,7200,UTA@BOS 11/03/2025 07:30PM ET,BOS,31.04
