Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PF/C,Giannis Antetokounmpo (38510348),Giannis Antetokounmpo,38510348,PF/C/F/UTIL,11300,MIL@IND 04/22/2025 07:00PM ET,MIL,59.55
PG,Luka Doncic (38510352),Luka Doncic,38510352,PG/G/UTIL,10800,MIN@LAL 04/22/2025 10:00PM ET,LAL,55.13
PG,Shai Gilgeous-Alexander (38510355),Shai Gilgeous-Alexander,38510355,PG/G/UTIL,10300,MEM@OKC 04/22/2025 07:30PM ET,OKC,53.38
SF/PF,LeBron James (38510358),LeBron James,38510358,SF/PF/F/UTIL,9300,MIN@LAL 04/22/2025 10:00PM ET,LAL,49.77
PG/SG,Anthony Edwards (38510362),Anthony Edwards,38510362,PG/SG/G/UTIL,8700,MIN@LAL 04/22/2025 10:00PM ET,MIN,45.71
PG,Tyrese Haliburton (38510366),Tyrese Haliburton,38510366,PG/G/UTIL,8200,MIL@IND 04/22/2025 07:00PM ET,IND,42.33
SF/PF,Jalen Williams (38510369),Jalen Williams,38510369,SF/PF/F/UTIL,8100,MEM@OKC 04/22/2025 07:30PM ET,OKC,40.38
PG,Damian Lillard (38510373),Damian Lillard,38510373,PG/G/UTIL,8000,MIL@IND 04/22/2025 07:00PM ET,MIL,44.80
PG,Ja Morant (38510376),Ja Morant,38510376,PG/G/UTIL,7800,MEM@OKC 04/22/2025 07:30PM ET,MEM,41.32
PG/SG,Desmond Bane (38510379),Desmond Bane,38510379,PG/SG/G/UTIL,7200,MEM@OKC 04/22/2025 07:30PM ET,MEM,38.02
PF/C,Jaren Jackson Jr. (38510383),Jaren Jackson Jr.,38510383,PF/C/F/UTIL,7100,MEM@OKC 04/22/2025 07:30PM ET,MEM,37.50
PF/C,Chet Holmgren (38510387),Chet Holmgren,38510387,PF/C/F/UTIL,7000,MEM@OKC 04/22/2025 07:30PM ET,OKC,34.45
PF,Pascal Siakam (38510391),Pascal Siakam,38510391,PF/F/UTIL,6900,MIL@IND 04/22/2025 07:00PM ET,IND,37.19
PG/SG,Austin Reaves (38510394),Austin Reaves,38510394,PG/SG/G/UTIL,6800,MIN@LAL 04/22/2025 10:00PM ET,LAL,37.52
PF/C,Julius Randle (38510398),Julius Randle,38510398,PF/C/F/UTIL,6700,MIN@LAL 04/22/2025 10:00PM ET,MIN,35.89
C,Rudy Gobert (38510402),Rudy Gobert,38510402,C/UTIL,6400,MIN@LAL 04/22/2025 10:00PM ET,MIN,32.61
C,Isaiah Hartenstein (38510404),Isaiah Hartenstein,38510404,C/UTIL,6300,MEM@OKC 04/22/2025 07:30PM ET,OKC,34.11
C,Myles Turner (38510406),Myles Turner,38510406,C/UTIL,6100,MIL@IND 04/22/2025 07:00PM ET,IND,32.16
C,Zach Edey (38510408),Zach Edey,38510408,C/UTIL,6000,MEM@OKC 04/22/2025 07:30PM ET,MEM,24.74
PF/C,Naz Reid (38510410),Naz Reid,38510410,PF/C/F/UTIL,5400,MIN@LAL 04/22/2025 10:00PM ET,MIN,29.10
PF/C,Bobby Portis (38510414),Bobby Portis,38510414,PF/C/F/UTIL,5200,MIL@IND 04/22/2025 07:00PM ET,MIL,29.91
PG,Scotty Pippen Jr. (38510418),Scotty Pippen Jr.,38510418,PG/G/UTIL,5100,MEM@OKC 04/22/2025 07:30PM ET,MEM,23.63
C,Brook Lopez (38510421),Brook Lopez,38510421,C/UTIL,5000,MIL@IND 04/22/2025 07:00PM ET,MIL,27.20
SF/PF,Jaden McDaniels (38510423),Jaden McDaniels,38510423,SF/PF/F/UTIL,4900,MIN@LAL 04/22/2025 10:00PM ET,MIN,27.23
SF/PF,Rui Hachimura (38510431),Rui Hachimura,38510431,SF/PF/F/UTIL,4900,MIN@LAL 04/22/2025 10:00PM ET,LAL,24.29
SF/PF,Kyle Kuzma (38510427),Kyle Kuzma,38510427,SF/PF/F/UTIL,4900,MIL@IND 04/22/2025 07:00PM ET,MIL,26.49
PG,Kevin Porter Jr. (38510439),Kevin Porter Jr.,38510439,PG/G/UTIL,4800,MIL@IND 04/22/2025 07:00PM ET,MIL,22.16
PF/C,Santi Aldama (38510435),Santi Aldama,38510435,PF/C/F/UTIL,4800,MEM@OKC 04/22/2025 07:30PM ET,MEM,27.64
PG/SG,Andrew Nembhard (38510442),Andrew Nembhard,38510442,PG/SG/G/UTIL,4700,MIL@IND 04/22/2025 07:00PM ET,IND,24.21
SG/SF,Aaron Nesmith (38510446),Aaron Nesmith,38510446,SG/SF/F/G/UTIL,4600,MIL@IND 04/22/2025 07:00PM ET,IND,21.5
SF/PF,Aaron Wiggins (38510451),Aaron Wiggins,38510451,SF/PF/F/UTIL,4500,MEM@OKC 04/22/2025 07:30PM ET,OKC,21.88
SG/SF,Bennedict Mathurin (38510455),Bennedict Mathurin,38510455,SG/SF/F/G/UTIL,4400,MIL@IND 04/22/2025 07:00PM ET,IND,27.33
SG/SF,Luguentz Dort (38510460),Luguentz Dort,38510460,SG/SF/F/G/UTIL,4300,MEM@OKC 04/22/2025 07:30PM ET,OKC,21.89
PG/SG,Donte DiVincenzo (38510465),Donte DiVincenzo,38510465,PG/SG/G/UTIL,4200,MIN@LAL 04/22/2025 10:00PM ET,MIN,25.23
PG,Mike Conley (38510472),Mike Conley,38510472,PG/G/UTIL,4100,MIN@LAL 04/22/2025 10:00PM ET,MIN,21.18
PG,Ryan Rollins (38510469),Ryan Rollins,38510469,PG/G/UTIL,4100,MIL@IND 04/22/2025 07:00PM ET,MIL,13.54
PF/C,Obi Toppin (38510475),Obi Toppin,38510475,PF/C/F/UTIL,4100,MIL@IND 04/22/2025 07:00PM ET,IND,20.05
PF/C,Dorian Finney-Smith (38510479),Dorian Finney-Smith,38510479,PF/C/F/UTIL,4000,MIN@LAL 04/22/2025 10:00PM ET,LAL,18.77
SG/SF,Nickeil Alexander-Walker (38510483),Nickeil Alexander-Walker,38510483,SG/SF/F/G/UTIL,3900,MIN@LAL 04/22/2025 10:00PM ET,MIN,19.81
C,Jaxson Hayes (38510498),Jaxson Hayes,38510498,C/UTIL,3800,MIN@LAL 04/22/2025 10:00PM ET,LAL,16.78
PG,T.J. McConnell (38510490),T.J. McConnell,38510490,PG/G/UTIL,3800,MIL@IND 04/22/2025 07:00PM ET,IND,20.90
SG/SF,Gary Trent Jr. (38510493),Gary Trent Jr.,38510493,SG/SF/F/G/UTIL,3800,MIL@IND 04/22/2025 07:00PM ET,MIL,18.81
C,Jaylin Williams (38510488),Jaylin Williams,38510488,C/UTIL,3800,MEM@OKC 04/22/2025 07:30PM ET,OKC,19.60
PF/C,Jarred Vanderbilt (38510500),Jarred Vanderbilt,38510500,PF/C/F/UTIL,3600,MIN@LAL 04/22/2025 10:00PM ET,LAL,14.27
PG/SG,Gabe Vincent (38510513),Gabe Vincent,38510513,PG/SG/G/UTIL,3500,MIN@LAL 04/22/2025 10:00PM ET,LAL,12.20
PG/SG,AJ Green (38510517),AJ Green,38510517,PG/SG/G/UTIL,3500,MIL@IND 04/22/2025 07:00PM ET,MIL,14.72
SG/SF,Isaiah Joe (38510504),Isaiah Joe,38510504,SG/SF/F/G/UTIL,3500,MEM@OKC 04/22/2025 07:30PM ET,OKC,18.32
PG/SG,Cason Wallace (38510509),Cason Wallace,38510509,PG/SG/G/UTIL,3500,MEM@OKC 04/22/2025 07:30PM ET,OKC,20.79
SG/SF,Taurean Prince (38510525),Taurean Prince,38510525,SG/SF/F/G/UTIL,3400,MIL@IND 04/22/2025 07:00PM ET,MIL,18.08
SF/PF,Jarace Walker (38510532),Jarace Walker,38510532,SF/PF/F/UTIL,3400,MIL@IND 04/22/2025 07:00PM ET,IND,14.24
PG/SG,Alex Caruso (38510521),Alex Caruso,38510521,PG/SG/G/UTIL,3400,MEM@OKC 04/22/2025 07:30PM ET,OKC,18.80
C,Marvin Bagley III (38510530),Marvin Bagley III,38510530,C/UTIL,3400,MEM@OKC 04/22/2025 07:30PM ET,MEM,10.03
SF/PF,Pat Connaughton (38510540),Pat Connaughton,38510540,SF/PF/F/UTIL,3200,MIL@IND 04/22/2025 07:00PM ET,MIL,11.73
PF/C,Kenrich Williams (38510536),Kenrich Williams,38510536,PF/C/F/UTIL,3200,MEM@OKC 04/22/2025 07:30PM ET,OKC,14.56
SG/SF,Vince Williams Jr. (38510544),Vince Williams Jr.,38510544,SG/SF/F/G/UTIL,3200,MEM@OKC 04/22/2025 07:30PM ET,MEM,14.37
SG/SF,Dalton Knecht (38510549),Dalton Knecht,38510549,SG/SF/F/G/UTIL,3100,MIN@LAL 04/22/2025 10:00PM ET,LAL,15.11
C,Thomas Bryant (38510554),Thomas Bryant,38510554,C/UTIL,3100,MIL@IND 04/22/2025 07:00PM ET,IND,14.60
SG/SF,John Konchar (38510556),John Konchar,38510556,SG/SF/F/G/UTIL,3100,MEM@OKC 04/22/2025 07:30PM ET,MEM,10.12
PG/SG,Bronny James (38510561),Bronny James,38510561,PG/SG/G/UTIL,3000,MIN@LAL 04/22/2025 10:00PM ET,LAL,4.98
SG/SF,Jordan Goodwin (38510565),Jordan Goodwin,38510565,SG/SF/F/G/UTIL,3000,MIN@LAL 04/22/2025 10:00PM ET,LAL,14.9
PF/C,Markieff Morris (38510618),Markieff Morris,38510618,PF/C/F/UTIL,3000,MIN@LAL 04/22/2025 10:00PM ET,LAL,8.55
C,Alex Len (38510622),Alex Len,38510622,C/UTIL,3000,MIN@LAL 04/22/2025 10:00PM ET,LAL,6.65
PG,Shake Milton (38510624),Shake Milton,38510624,PG/G/UTIL,3000,MIN@LAL 04/22/2025 10:00PM ET,LAL,11.32
C,Trey Jemison (38510627),Trey Jemison,38510627,C/UTIL,3000,MIN@LAL 04/22/2025 10:00PM ET,LAL,7.53
C,Christian Koloko (38510629),Christian Koloko,38510629,C/UTIL,3000,MIN@LAL 04/22/2025 10:00PM ET,LAL,7.32
PF,Maxi Kleber (38510631),Maxi Kleber,38510631,PF/F/UTIL,3000,MIN@LAL 04/22/2025 10:00PM ET,LAL,9.80
SG/SF,Terrence Shannon Jr. (38510684),Terrence Shannon Jr.,38510684,SG/SF/F/G/UTIL,3000,MIN@LAL 04/22/2025 10:00PM ET,MIN,8.13
PG,Tristen Newton (38510689),Tristen Newton,38510689,PG/G/UTIL,3000,MIN@LAL 04/22/2025 10:00PM ET,MIN,1.5
PG,Bones Hyland (38510692),Bones Hyland,38510692,PG/G/UTIL,3000,MIN@LAL 04/22/2025 10:00PM ET,MIN,11.49
SG,Josh Minott (38510695),Josh Minott,38510695,SG/G/UTIL,3000,MIN@LAL 04/22/2025 10:00PM ET,MIN,5.54
PF/C,Leonard Miller (38510698),Leonard Miller,38510698,PF/C/F/UTIL,3000,MIN@LAL 04/22/2025 10:00PM ET,MIN,2.86
SF,Jaylen Clark (38510702),Jaylen Clark,38510702,SF/F/UTIL,3000,MIN@LAL 04/22/2025 10:00PM ET,MIN,8.66
C,Jesse Edwards (38510705),Jesse Edwards,38510705,C/UTIL,3000,MIN@LAL 04/22/2025 10:00PM ET,MIN,0.75
PF,Joe Ingles (38510707),Joe Ingles,38510707,PF/F/UTIL,3000,MIN@LAL 04/22/2025 10:00PM ET,MIN,3.57
C,Luka Garza (38510710),Luka Garza,38510710,C/UTIL,3000,MIN@LAL 04/22/2025 10:00PM ET,MIN,6.21
PG,Rob Dillingham (38510712),Rob Dillingham,38510712,PG/G/UTIL,3000,MIN@LAL 04/22/2025 10:00PM ET,MIN,9.32
SG/SF,Johnny Furphy (38510570),Johnny Furphy,38510570,SG/SF/F/G/UTIL,3000,MIL@IND 04/22/2025 07:00PM ET,IND,5.48
PF/C,James Johnson (38510575),James Johnson,38510575,PF/C/F/UTIL,3000,MIL@IND 04/22/2025 07:00PM ET,IND,1.96
PG,RayJ Dennis (38510579),RayJ Dennis,38510579,PG/G/UTIL,3000,MIL@IND 04/22/2025 07:00PM ET,IND,7.68
PF,Enrique Freeman (38510582),Enrique Freeman,38510582,PF/F/UTIL,3000,MIL@IND 04/22/2025 07:00PM ET,IND,4.98
PG/SG,Quenton Jackson (38510585),Quenton Jackson,38510585,PG/SG/G/UTIL,3000,MIL@IND 04/22/2025 07:00PM ET,IND,12.43
PG/SG,Ben Sheppard (38510589),Ben Sheppard,38510589,PG/SG/G/UTIL,3000,MIL@IND 04/22/2025 07:00PM ET,IND,12.82
C,Tony Bradley (38510593),Tony Bradley,38510593,C/UTIL,3000,MIL@IND 04/22/2025 07:00PM ET,IND,10.98
C,Isaiah Jackson (38510595),Isaiah Jackson,38510595,C/UTIL,3000,MIL@IND 04/22/2025 07:00PM ET,IND,19.4
C,Pete Nance (38510634),Pete Nance,38510634,C/UTIL,3000,MIL@IND 04/22/2025 07:00PM ET,MIL,6.90
SG/SF,Andre Jackson Jr. (38510636),Andre Jackson Jr.,38510636,SG/SF/F/G/UTIL,3000,MIL@IND 04/22/2025 07:00PM ET,MIL,9.71
C,Chris Livingston (38510641),Chris Livingston,38510641,C/UTIL,3000,MIL@IND 04/22/2025 07:00PM ET,MIL,3.95
SG,Stanley Umude (38510643),Stanley Umude,38510643,SG/G/UTIL,3000,MIL@IND 04/22/2025 07:00PM ET,MIL,2.74
C,Jericho Sims (38510646),Jericho Sims,38510646,C/UTIL,3000,MIL@IND 04/22/2025 07:00PM ET,MIL,8.13
PG,Jamaree Bouyea (38510648),Jamaree Bouyea,38510648,PG/G/UTIL,3000,MIL@IND 04/22/2025 07:00PM ET,MIL,9.35
PF/C,Tyler Smith (38510651),Tyler Smith,38510651,PF/C/F/UTIL,3000,MIL@IND 04/22/2025 07:00PM ET,MIL,5.03
PF,Dillon Jones (38510597),Dillon Jones,38510597,PF/F/UTIL,3000,MEM@OKC 04/22/2025 07:30PM ET,OKC,7.34
PG,Adam Flagler (38510600),Adam Flagler,38510600,PG/G/UTIL,3000,MEM@OKC 04/22/2025 07:30PM ET,OKC,3.88
PG,Ajay Mitchell (38510603),Ajay Mitchell,38510603,PG/G/UTIL,3000,MEM@OKC 04/22/2025 07:30PM ET,OKC,12.94
SF,Alex Ducas (38510606),Alex Ducas,38510606,SF/F/UTIL,3000,MEM@OKC 04/22/2025 07:30PM ET,OKC,4.24
C,Branden Carlson (38510609),Branden Carlson,38510609,C/UTIL,3000,MEM@OKC 04/22/2025 07:30PM ET,OKC,8.26
PG,Nikola Topic (38510611),Nikola Topic,38510611,PG/G/UTIL,3000,MEM@OKC 04/22/2025 07:30PM ET,OKC,0
PF/C,Ousmane Dieng (38510614),Ousmane Dieng,38510614,PF/C/F/UTIL,3000,MEM@OKC 04/22/2025 07:30PM ET,OKC,9.20
PG,Yuki Kawamura (38510655),Yuki Kawamura,38510655,PG/G/UTIL,3000,MEM@OKC 04/22/2025 07:30PM ET,MEM,3.84
PF,Lamar Stevens (38510658),Lamar Stevens,38510658,PF/F/UTIL,3000,MEM@OKC 04/22/2025 07:30PM ET,MEM,8.34
SG/SF,Luke Kennard (38510661),Luke Kennard,38510661,SG/SF/F/G/UTIL,3000,MEM@OKC 04/22/2025 07:30PM ET,MEM,19.01
SG,Cam Spencer (38510666),Cam Spencer,38510666,SG/G/UTIL,3000,MEM@OKC 04/22/2025 07:30PM ET,MEM,8.84
C,Jay Huff (38510669),Jay Huff,38510669,C/UTIL,3000,MEM@OKC 04/22/2025 07:30PM ET,MEM,12.71
PF,Brandon Clarke (38510671),Brandon Clarke,38510671,PF/F/UTIL,3000,MEM@OKC 04/22/2025 07:30PM ET,MEM,18.74
PG,Zyon Pullin (38510674),Zyon Pullin,38510674,PG/G/UTIL,3000,MEM@OKC 04/22/2025 07:30PM ET,MEM,0
SF/PF,Gregory Jackson (38510677),Gregory Jackson,38510677,SF/PF/F/UTIL,3000,MEM@OKC 04/22/2025 07:30PM ET,MEM,13.51
SG,Jaylen Wells (38510681),Jaylen Wells,38510681,SG/G/UTIL,3000,MEM@OKC 04/22/2025 07:30PM ET,MEM,18.99
