Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
C,Victor Wembanyama (40800042),Victor Wembanyama,40800042,C/UTIL,11800,GSW@SAS 11/14/2025 09:30PM ET,SAS,58.20
PF,Anthony Davis (40800044),Anthony Davis,40800044,PF/F/UTIL,9800,LAC@DAL 11/14/2025 08:30PM ET,DAL,42.85
PG,James Harden (40800047),James Harden,40800047,PG/G/UTIL,9600,LAC@DAL 11/14/2025 08:30PM ET,LAC,46.78
SF,Kawhi Leonard (40800050),Kawhi Leonard,40800050,SF/F/UTIL,9100,LAC@DAL 11/14/2025 08:30PM ET,LAC,43.5
PG,Stephen Curry (40800053),Stephen Curry,40800053,PG/G/UTIL,8600,GSW@SAS 11/14/2025 09:30PM ET,GSW,42.12
SG,Jimmy Butler (40800056),Jimmy Butler,40800056,SG/G/UTIL,8200,GSW@SAS 11/14/2025 09:30PM ET,GSW,36.5
SF,Jonathan Kuminga (40800059),Jonathan Kuminga,40800059,SF/F/UTIL,7800,GSW@SAS 11/14/2025 09:30PM ET,GSW,26.92
SG,Cooper Flagg (40800065),Cooper Flagg,40800065,SG/G/UTIL,7500,LAC@DAL 11/14/2025 08:30PM ET,DAL,32.52
SG,Stephon Castle (40800062),Stephon Castle,40800062,SG/G/UTIL,7500,GSW@SAS 11/14/2025 09:30PM ET,SAS,42.02
PG,De'Aaron Fox (40800068),De'Aaron Fox,40800068,PG/G/UTIL,7200,GSW@SAS 11/14/2025 09:30PM ET,SAS,29.83
C,Ivica Zubac (40800071),Ivica Zubac,40800071,C/UTIL,7100,LAC@DAL 11/14/2025 08:30PM ET,LAC,34.39
SF,PJ Washington (40800073),PJ Washington,40800073,SF/F/UTIL,7000,LAC@DAL 11/14/2025 08:30PM ET,DAL,31.44
PF,Draymond Green (40800076),Draymond Green,40800076,PF/F/UTIL,6700,GSW@SAS 11/14/2025 09:30PM ET,GSW,24.35
PG/SG,Brandin Podziemski (40800079),Brandin Podziemski,40800079,PG/SG/G/UTIL,6400,GSW@SAS 11/14/2025 09:30PM ET,GSW,25.88
SF,Devin Vassell (40800083),Devin Vassell,40800083,SF/F/UTIL,5900,GSW@SAS 11/14/2025 09:30PM ET,SAS,24.5
PG/SG,Dylan Harper (40800086),Dylan Harper,40800086,PG/SG/G/UTIL,5700,GSW@SAS 11/14/2025 09:30PM ET,SAS,25.58
SF/PF,Moses Moody (40800090),Moses Moody,40800090,SF/PF/F/UTIL,5500,GSW@SAS 11/14/2025 09:30PM ET,GSW,22.34
PF/C,John Collins (40800094),John Collins,40800094,PF/C/F/UTIL,5400,LAC@DAL 11/14/2025 08:30PM ET,LAC,21.93
PG,Brandon Williams (40800098),Brandon Williams,40800098,PG/G/UTIL,5400,LAC@DAL 11/14/2025 08:30PM ET,DAL,20.8
SF/PF,Naji Marshall (40800101),Naji Marshall,40800101,SF/PF/F/UTIL,5200,LAC@DAL 11/14/2025 08:30PM ET,DAL,21.75
C,Daniel Gafford (40800105),Daniel Gafford,40800105,C/UTIL,5100,LAC@DAL 11/14/2025 08:30PM ET,DAL,21.68
PG,D'Angelo Russell (40800107),D'Angelo Russell,40800107,PG/G/UTIL,5000,LAC@DAL 11/14/2025 08:30PM ET,DAL,22.58
SG/SF,Max Christie (40800118),Max Christie,40800118,SG/SF/F/G/UTIL,4900,LAC@DAL 11/14/2025 08:30PM ET,DAL,24.15
SF/PF,Keldon Johnson (40800110),Keldon Johnson,40800110,SF/PF/F/UTIL,4900,GSW@SAS 11/14/2025 09:30PM ET,SAS,22.84
PG/SG,Will Richard (40800114),Will Richard,40800114,PG/SG/G/UTIL,4900,GSW@SAS 11/14/2025 09:30PM ET,GSW,16.77
