Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
C,Nikola Jokic (33745504),Nikola Jokic,33745504,C/UTIL,11500,LAL@DEN 04/22/2024 10:00PM ET,DEN,61.03
C,Joel Embiid (33745506),Joel Embiid,33745506,C/UTIL,10500,PHI@NYK 04/22/2024 07:30PM ET,PHI,62.20
PF/C,Anthony Davis (33745508),Anthony Davis,33745508,PF/C/F/UTIL,9500,LAL@DEN 04/22/2024 10:00PM ET,LAL,53.73
SF/PF,LeBron James (33745512),LeBron James,33745512,SF/PF/F/UTIL,9400,LAL@DEN 04/22/2024 10:00PM ET,LAL,50.90
PG,Jalen Brunson (33745516),Jalen Brunson,33745516,PG/G/UTIL,9300,PHI@NYK 04/22/2024 07:30PM ET,NYK,45.78
PG/SG,Donovan Mitchell (33745519),Donovan Mitchell,33745519,PG/SG/G/UTIL,8500,ORL@CLE 04/22/2024 07:00PM ET,CLE,47.14
PF,Paolo Banchero (33745523),Paolo Banchero,33745523,PF/F/UTIL,8100,ORL@CLE 04/22/2024 07:00PM ET,ORL,41.75
PG,Tyrese Maxey (33745526),Tyrese Maxey,33745526,PG/G/UTIL,7900,PHI@NYK 04/22/2024 07:30PM ET,PHI,43.47
PG,Jamal Murray (33745529),Jamal Murray,33745529,PG/G/UTIL,7800,LAL@DEN 04/22/2024 10:00PM ET,DEN,39.95
C,Jarrett Allen (33745532),Jarrett Allen,33745532,C/UTIL,7200,ORL@CLE 04/22/2024 07:00PM ET,CLE,37.40
SF/PF,Josh Hart (33745534),Josh Hart,33745534,SF/PF/F/UTIL,6900,PHI@NYK 04/22/2024 07:30PM ET,NYK,28.94
PF/C,Evan Mobley (33745538),Evan Mobley,33745538,PF/C/F/UTIL,6800,ORL@CLE 04/22/2024 07:00PM ET,CLE,36.94
PG,Darius Garland (33745542),Darius Garland,33745542,PG/G/UTIL,6700,ORL@CLE 04/22/2024 07:00PM ET,CLE,33.74
SG/SF,Donte DiVincenzo (33745545),Donte DiVincenzo,33745545,SG/SF/F/G/UTIL,6600,PHI@NYK 04/22/2024 07:30PM ET,NYK,28.57
SF,Franz Wagner (33745550),Franz Wagner,33745550,SF/F/UTIL,6500,ORL@CLE 04/22/2024 07:00PM ET,ORL,34.62
PG,D'Angelo Russell (33745553),D'Angelo Russell,33745553,PG/G/UTIL,6300,LAL@DEN 04/22/2024 10:00PM ET,LAL,34.68
SF/PF,Michael Porter Jr. (33745556),Michael Porter Jr.,33745556,SF/PF/F/UTIL,6200,LAL@DEN 04/22/2024 10:00PM ET,DEN,31.18
PF,Aaron Gordon (33745560),Aaron Gordon,33745560,PF/F/UTIL,6100,LAL@DEN 04/22/2024 10:00PM ET,DEN,29.93
PG/SG,Austin Reaves (33745563),Austin Reaves,33745563,PG/SG/G/UTIL,6000,LAL@DEN 04/22/2024 10:00PM ET,LAL,31.71
SF/PF,Tobias Harris (33745567),Tobias Harris,33745567,SF/PF/F/UTIL,5900,PHI@NYK 04/22/2024 07:30PM ET,PHI,33.16
SG/SF,Kelly Oubre Jr. (33745571),Kelly Oubre Jr.,33745571,SG/SF/F/G/UTIL,5600,PHI@NYK 04/22/2024 07:30PM ET,PHI,27.72
SG/SF,Max Strus (33745576),Max Strus,33745576,SG/SF/F/G/UTIL,5500,ORL@CLE 04/22/2024 07:00PM ET,CLE,27.38
PG/SG,Caris LeVert (33745581),Caris LeVert,33745581,PG/SG/G/UTIL,5400,ORL@CLE 04/22/2024 07:00PM ET,CLE,29.83
C,Isaiah Hartenstein (33745585),Isaiah Hartenstein,33745585,C/UTIL,5200,PHI@NYK 04/22/2024 07:30PM ET,NYK,26.09
SF/PF,OG Anunoby (33745587),OG Anunoby,33745587,SF/PF/F/UTIL,5100,PHI@NYK 04/22/2024 07:30PM ET,NYK,27.26
PG,Jalen Suggs (33745591),Jalen Suggs,33745591,PG/G/UTIL,5000,ORL@CLE 04/22/2024 07:00PM ET,ORL,24.78
PF/C,Rui Hachimura (33745594),Rui Hachimura,33745594,PF/C/F/UTIL,4900,LAL@DEN 04/22/2024 10:00PM ET,LAL,22.67
SG,Kentavious Caldwell-Pope (33745598),Kentavious Caldwell-Pope,33745598,SG/G/UTIL,4600,LAL@DEN 04/22/2024 10:00PM ET,DEN,20.76
PF/C,Jonathan Isaac (33745601),Jonathan Isaac,33745601,PF/C/F/UTIL,4500,ORL@CLE 04/22/2024 07:00PM ET,ORL,17.41
C,Wendell Carter Jr. (33745609),Wendell Carter Jr.,33745609,C/UTIL,4400,ORL@CLE 04/22/2024 07:00PM ET,ORL,24.36
PG/SG,Kyle Lowry (33745605),Kyle Lowry,33745605,PG/SG/G/UTIL,4400,PHI@NYK 04/22/2024 07:30PM ET,PHI,21.45
PF,Nicolas Batum (33745611),Nicolas Batum,33745611,PF/F/UTIL,4300,PHI@NYK 04/22/2024 07:30PM ET,PHI,16.93
PG/SG,Miles McBride (33745614),Miles McBride,33745614,PG/SG/G/UTIL,4300,PHI@NYK 04/22/2024 07:30PM ET,NYK,15.17
PG/SG,Cole Anthony (33745618),Cole Anthony,33745618,PG/SG/G/UTIL,4200,ORL@CLE 04/22/2024 07:00PM ET,ORL,22.89
C,Mitchell Robinson (33745622),Mitchell Robinson,33745622,C/UTIL,4200,PHI@NYK 04/22/2024 07:30PM ET,NYK,21.79
SG/SF,Buddy Hield (33745624),Buddy Hield,33745624,SG/SF/F/G/UTIL,4100,PHI@NYK 04/22/2024 07:30PM ET,PHI,23.30
SF/PF,Georges Niang (33745632),Georges Niang,33745632,SF/PF/F/UTIL,4000,ORL@CLE 04/22/2024 07:00PM ET,CLE,16.99
SG,De'Anthony Melton (33745629),De'Anthony Melton,33745629,SG/G/UTIL,4000,PHI@NYK 04/22/2024 07:30PM ET,PHI,24.72
PG/SG,Christian Braun (33745636),Christian Braun,33745636,PG/SG/G/UTIL,3900,LAL@DEN 04/22/2024 10:00PM ET,DEN,16.26
C,Paul Reed (33745640),Paul Reed,33745640,C/UTIL,3900,PHI@NYK 04/22/2024 07:30PM ET,PHI,20.09
PG,Reggie Jackson (33745646),Reggie Jackson,33745646,PG/G/UTIL,3800,LAL@DEN 04/22/2024 10:00PM ET,DEN,19.39
SF/PF,Isaac Okoro (33745642),Isaac Okoro,33745642,SF/PF/F/UTIL,3800,ORL@CLE 04/22/2024 07:00PM ET,CLE,18.71
SF/PF,Taurean Prince (33745653),Taurean Prince,33745653,SF/PF/F/UTIL,3700,LAL@DEN 04/22/2024 10:00PM ET,LAL,17.66
SF/PF,Bojan Bogdanovic (33745649),Bojan Bogdanovic,33745649,SF/PF/F/UTIL,3700,PHI@NYK 04/22/2024 07:30PM ET,NYK,22.68
PG,Spencer Dinwiddie (33745661),Spencer Dinwiddie,33745661,PG/G/UTIL,3600,LAL@DEN 04/22/2024 10:00PM ET,LAL,22.59
PF/C,Moritz Wagner (33745657),Moritz Wagner,33745657,PF/C/F/UTIL,3600,ORL@CLE 04/22/2024 07:00PM ET,ORL,19.25
PF/C,Peyton Watson (33745664),Peyton Watson,33745664,PF/C/F/UTIL,3500,LAL@DEN 04/22/2024 10:00PM ET,DEN,15.39
C,DeAndre Jordan (33745671),DeAndre Jordan,33745671,C/UTIL,3500,LAL@DEN 04/22/2024 10:00PM ET,DEN,11.40
PG,Markelle Fultz (33745668),Markelle Fultz,33745668,PG/G/UTIL,3500,ORL@CLE 04/22/2024 07:00PM ET,ORL,17.81
SG,Gary Harris (33745677),Gary Harris,33745677,SG/G/UTIL,3400,ORL@CLE 04/22/2024 07:00PM ET,ORL,14.06
PF/C,Precious Achiuwa (33745673),Precious Achiuwa,33745673,PF/C/F/UTIL,3400,PHI@NYK 04/22/2024 07:30PM ET,NYK,20.71
C,Jaxson Hayes (33745680),Jaxson Hayes,33745680,C/UTIL,3300,LAL@DEN 04/22/2024 10:00PM ET,LAL,10.09
SG,Sam Merrill (33745684),Sam Merrill,33745684,SG/G/UTIL,3300,ORL@CLE 04/22/2024 07:00PM ET,CLE,14.66
C,Jarred Vanderbilt (33745682),Jarred Vanderbilt,33745682,C/UTIL,3200,LAL@DEN 04/22/2024 10:00PM ET,LAL,15.37
PG/SG,Gabe Vincent (33745693),Gabe Vincent,33745693,PG/SG/G/UTIL,3200,LAL@DEN 04/22/2024 10:00PM ET,LAL,8.81
SF,Joe Ingles (33745687),Joe Ingles,33745687,SF/F/UTIL,3200,ORL@CLE 04/22/2024 07:00PM ET,ORL,12.85
PG,Cameron Payne (33745690),Cameron Payne,33745690,PG/G/UTIL,3200,PHI@NYK 04/22/2024 07:30PM ET,PHI,14.55
SG/SF,Justin Holiday (33745697),Justin Holiday,33745697,SG/SF/F/G/UTIL,3100,LAL@DEN 04/22/2024 10:00PM ET,DEN,9.22
C,Mo Bamba (33745702),Mo Bamba,33745702,C/UTIL,3100,PHI@NYK 04/22/2024 07:30PM ET,PHI,13.52
C,Christian Wood (33745704),Christian Wood,33745704,C/UTIL,3000,LAL@DEN 04/22/2024 10:00PM ET,LAL,16.63
C,Jay Huff (33745730),Jay Huff,33745730,C/UTIL,3000,LAL@DEN 04/22/2024 10:00PM ET,DEN,2.67
