Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG,James Harden (38382446),James Harden,38382446,CPT,15900,HOU@LAC 04/09/2025 10:30PM ET,LAC,46.95
C,Alperen Sengun (38382447),Alperen Sengun,38382447,CPT,14700,HOU@LAC 04/09/2025 10:30PM ET,HOU,43.28
SF/PF,Kawhi Leonard (38382448),Kawhi Leonard,38382448,CPT,14400,HOU@LAC 04/09/2025 10:30PM ET,LAC,36.98
PG/SF,Amen Thompson (38382449),Amen Thompson,38382449,CPT,14100,HOU@LAC 04/09/2025 10:30PM ET,HOU,35.20
C,Ivica Zubac (38382450),Ivica Zubac,38382450,CPT,13200,HOU@LAC 04/09/2025 10:30PM ET,LAC,40.29
SG,Jalen Green (38382451),Jalen Green,38382451,CPT,12600,HOU@LAC 04/09/2025 10:30PM ET,HOU,35.46
SG/SF,Norman Powell (38382452),Norman Powell,38382452,CPT,11100,HOU@LAC 04/09/2025 10:30PM ET,LAC,32.66
PG,Fred VanVleet (38382453),Fred VanVleet,38382453,CPT,10800,HOU@LAC 04/09/2025 10:30PM ET,HOU,31.84
PG,James Harden (38382410),James Harden,38382410,UTIL,10600,HOU@LAC 04/09/2025 10:30PM ET,LAC,46.95
SF/PF,Tari Eason (38382454),Tari Eason,38382454,CPT,10200,HOU@LAC 04/09/2025 10:30PM ET,HOU,27.44
C,Alperen Sengun (38382411),Alperen Sengun,38382411,UTIL,9800,HOU@LAC 04/09/2025 10:30PM ET,HOU,43.28
SF/PF,Kawhi Leonard (38382412),Kawhi Leonard,38382412,UTIL,9600,HOU@LAC 04/09/2025 10:30PM ET,LAC,36.98
PG/SF,Amen Thompson (38382413),Amen Thompson,38382413,UTIL,9400,HOU@LAC 04/09/2025 10:30PM ET,HOU,35.20
PF/C,Jabari Smith Jr. (38382455),Jabari Smith Jr.,38382455,CPT,9000,HOU@LAC 04/09/2025 10:30PM ET,HOU,25.42
C,Ivica Zubac (38382414),Ivica Zubac,38382414,UTIL,8800,HOU@LAC 04/09/2025 10:30PM ET,LAC,40.29
SG,Jalen Green (38382415),Jalen Green,38382415,UTIL,8400,HOU@LAC 04/09/2025 10:30PM ET,HOU,35.46
PF,Dillon Brooks (38382456),Dillon Brooks,38382456,CPT,8400,HOU@LAC 04/09/2025 10:30PM ET,HOU,24.11
SG/SF,Norman Powell (38382416),Norman Powell,38382416,UTIL,7400,HOU@LAC 04/09/2025 10:30PM ET,LAC,32.66
PG,Fred VanVleet (38382417),Fred VanVleet,38382417,UTIL,7200,HOU@LAC 04/09/2025 10:30PM ET,HOU,31.84
SF/PF,Tari Eason (38382418),Tari Eason,38382418,UTIL,6800,HOU@LAC 04/09/2025 10:30PM ET,HOU,27.44
PF/C,Jabari Smith Jr. (38382419),Jabari Smith Jr.,38382419,UTIL,6000,HOU@LAC 04/09/2025 10:30PM ET,HOU,25.42
SG/SF,Bogdan Bogdanovic (38382457),Bogdan Bogdanovic,38382457,CPT,6000,HOU@LAC 04/09/2025 10:30PM ET,LAC,21.09
PG/SG,Kris Dunn (38382458),Kris Dunn,38382458,CPT,5700,HOU@LAC 04/09/2025 10:30PM ET,LAC,19.08
PF,Dillon Brooks (38382420),Dillon Brooks,38382420,UTIL,5600,HOU@LAC 04/09/2025 10:30PM ET,HOU,24.11
C,Steven Adams (38382459),Steven Adams,38382459,CPT,5100,HOU@LAC 04/09/2025 10:30PM ET,HOU,14.25
PF,Derrick Jones Jr. (38382460),Derrick Jones Jr.,38382460,CPT,4500,HOU@LAC 04/09/2025 10:30PM ET,LAC,18.76
SG/SF,Bogdan Bogdanovic (38382421),Bogdan Bogdanovic,38382421,UTIL,4000,HOU@LAC 04/09/2025 10:30PM ET,LAC,21.09
PF/C,Nicolas Batum (38382461),Nicolas Batum,38382461,CPT,3900,HOU@LAC 04/09/2025 10:30PM ET,LAC,11.61
PG/SG,Kris Dunn (38382422),Kris Dunn,38382422,UTIL,3800,HOU@LAC 04/09/2025 10:30PM ET,LAC,19.08
C,N'Faly Dante (38382462),N'Faly Dante,38382462,CPT,3600,HOU@LAC 04/09/2025 10:30PM ET,HOU,26.25
C,Steven Adams (38382423),Steven Adams,38382423,UTIL,3400,HOU@LAC 04/09/2025 10:30PM ET,HOU,14.25
SF,David Roddy (38382463),David Roddy,38382463,CPT,3300,HOU@LAC 04/09/2025 10:30PM ET,HOU,11.02
PF,Derrick Jones Jr. (38382424),Derrick Jones Jr.,38382424,UTIL,3000,HOU@LAC 04/09/2025 10:30PM ET,LAC,18.76
C,Jock Landale (38382464),Jock Landale,38382464,CPT,3000,HOU@LAC 04/09/2025 10:30PM ET,HOU,10.36
C,Ben Simmons (38382465),Ben Simmons,38382465,CPT,2700,HOU@LAC 04/09/2025 10:30PM ET,LAC,21.38
PF/C,Nicolas Batum (38382425),Nicolas Batum,38382425,UTIL,2600,HOU@LAC 04/09/2025 10:30PM ET,LAC,11.61
C,N'Faly Dante (38382426),N'Faly Dante,38382426,UTIL,2400,HOU@LAC 04/09/2025 10:30PM ET,HOU,26.25
C,Drew Eubanks (38382466),Drew Eubanks,38382466,CPT,2400,HOU@LAC 04/09/2025 10:30PM ET,LAC,12.30
SF,David Roddy (38382427),David Roddy,38382427,UTIL,2200,HOU@LAC 04/09/2025 10:30PM ET,HOU,11.02
C,Jock Landale (38382428),Jock Landale,38382428,UTIL,2000,HOU@LAC 04/09/2025 10:30PM ET,HOU,10.36
C,Ben Simmons (38382429),Ben Simmons,38382429,UTIL,1800,HOU@LAC 04/09/2025 10:30PM ET,LAC,21.38
C,Drew Eubanks (38382430),Drew Eubanks,38382430,UTIL,1600,HOU@LAC 04/09/2025 10:30PM ET,LAC,12.30
PF,Patrick Baldwin Jr. (38382467),Patrick Baldwin Jr.,38382467,CPT,1500,HOU@LAC 04/09/2025 10:30PM ET,LAC,4.28
SG,Cam Christie (38382468),Cam Christie,38382468,CPT,1500,HOU@LAC 04/09/2025 10:30PM ET,LAC,4.5
PF/C,Kobe Brown (38382469),Kobe Brown,38382469,CPT,1500,HOU@LAC 04/09/2025 10:30PM ET,LAC,5.23
PG,Patty Mills (38382470),Patty Mills,38382470,CPT,1500,HOU@LAC 04/09/2025 10:30PM ET,LAC,7.38
PG/SG,Aaron Holiday (38382471),Aaron Holiday,38382471,CPT,1500,HOU@LAC 04/09/2025 10:30PM ET,HOU,9.86
SG,Jack McVeigh (38382472),Jack McVeigh,38382472,CPT,1500,HOU@LAC 04/09/2025 10:30PM ET,HOU,3.43
PF/C,Jeff Green (38382473),Jeff Green,38382473,CPT,1500,HOU@LAC 04/09/2025 10:30PM ET,HOU,8.56
SG/SF,Jordan Miller (38382474),Jordan Miller,38382474,CPT,1500,HOU@LAC 04/09/2025 10:30PM ET,LAC,8.62
SG/SF,Amir Coffey (38382475),Amir Coffey,38382475,CPT,1500,HOU@LAC 04/09/2025 10:30PM ET,LAC,15.97
PG/SG,Reed Sheppard (38382476),Reed Sheppard,38382476,CPT,1500,HOU@LAC 04/09/2025 10:30PM ET,HOU,9.47
SF/PF,Jae'Sean Tate (38382477),Jae'Sean Tate,38382477,CPT,1500,HOU@LAC 04/09/2025 10:30PM ET,HOU,8.90
SG,Trentyn Flowers (38382478),Trentyn Flowers,38382478,CPT,1500,HOU@LAC 04/09/2025 10:30PM ET,LAC,3.1
SG,Seth Lundy (38382479),Seth Lundy,38382479,CPT,1500,HOU@LAC 04/09/2025 10:30PM ET,LAC,0
PG/SF,Nate Williams (38382480),Nate Williams,38382480,CPT,1500,HOU@LAC 04/09/2025 10:30PM ET,HOU,4.34
SG/SF,Cam Whitmore (38382481),Cam Whitmore,38382481,CPT,1500,HOU@LAC 04/09/2025 10:30PM ET,HOU,15.62
PF,Patrick Baldwin Jr. (38382431),Patrick Baldwin Jr.,38382431,UTIL,1000,HOU@LAC 04/09/2025 10:30PM ET,LAC,4.28
SG,Cam Christie (38382432),Cam Christie,38382432,UTIL,1000,HOU@LAC 04/09/2025 10:30PM ET,LAC,4.5
PF/C,Kobe Brown (38382433),Kobe Brown,38382433,UTIL,1000,HOU@LAC 04/09/2025 10:30PM ET,LAC,5.23
PG,Patty Mills (38382434),Patty Mills,38382434,UTIL,1000,HOU@LAC 04/09/2025 10:30PM ET,LAC,7.38
PG/SG,Aaron Holiday (38382435),Aaron Holiday,38382435,UTIL,1000,HOU@LAC 04/09/2025 10:30PM ET,HOU,9.86
SG,Jack McVeigh (38382436),Jack McVeigh,38382436,UTIL,1000,HOU@LAC 04/09/2025 10:30PM ET,HOU,3.43
PF/C,Jeff Green (38382437),Jeff Green,38382437,UTIL,1000,HOU@LAC 04/09/2025 10:30PM ET,HOU,8.56
SG/SF,Jordan Miller (38382438),Jordan Miller,38382438,UTIL,1000,HOU@LAC 04/09/2025 10:30PM ET,LAC,8.62
SG/SF,Amir Coffey (38382439),Amir Coffey,38382439,UTIL,1000,HOU@LAC 04/09/2025 10:30PM ET,LAC,15.97
PG/SG,Reed Sheppard (38382440),Reed Sheppard,38382440,UTIL,1000,HOU@LAC 04/09/2025 10:30PM ET,HOU,9.47
SF/PF,Jae'Sean Tate (38382441),Jae'Sean Tate,38382441,UTIL,1000,HOU@LAC 04/09/2025 10:30PM ET,HOU,8.90
SG,Trentyn Flowers (38382442),Trentyn Flowers,38382442,UTIL,1000,HOU@LAC 04/09/2025 10:30PM ET,LAC,3.1
SG,Seth Lundy (38382443),Seth Lundy,38382443,UTIL,1000,HOU@LAC 04/09/2025 10:30PM ET,LAC,0
PG/SF,Nate Williams (38382444),Nate Williams,38382444,UTIL,1000,HOU@LAC 04/09/2025 10:30PM ET,HOU,4.34
SG/SF,Cam Whitmore (38382445),Cam Whitmore,38382445,UTIL,1000,HOU@LAC 04/09/2025 10:30PM ET,HOU,15.62
