Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
C,Nikola Jokic (40755624),Nikola Jokic,40755624,CPT,19200,DEN@SAC 11/11/2025 11:00PM ET,DEN,67.19
C,Domantas Sabonis (40755625),Domantas Sabonis,40755625,CPT,14400,DEN@SAC 11/11/2025 11:00PM ET,SAC,41.43
PG,Jamal Murray (40755626),Jamal Murray,40755626,CPT,14100,DEN@SAC 11/11/2025 11:00PM ET,DEN,41.31
SG,Russell Westbrook (40755627),Russell Westbrook,40755627,CPT,13800,DEN@SAC 11/11/2025 11:00PM ET,SAC,34.5
C,Nikola Jokic (40755589),Nikola Jokic,40755589,UTIL,12800,DEN@SAC 11/11/2025 11:00PM ET,DEN,67.19
SF,Zach LaVine (40755628),Zach LaVine,40755628,CPT,12600,DEN@SAC 11/11/2025 11:00PM ET,SAC,34.5
PF,DeMar DeRozan (40755629),DeMar DeRozan,40755629,CPT,12300,DEN@SAC 11/11/2025 11:00PM ET,SAC,33.1
SF/PF,Keegan Murray (40755658),Keegan Murray,40755658,CPT,11700,DEN@SAC 11/11/2025 11:00PM ET,SAC,0
PF,Aaron Gordon (40755630),Aaron Gordon,40755630,CPT,10500,DEN@SAC 11/11/2025 11:00PM ET,DEN,31.66
PG,Dennis Schroder (40755631),Dennis Schroder,40755631,CPT,9900,DEN@SAC 11/11/2025 11:00PM ET,SAC,29.65
C,Domantas Sabonis (40755590),Domantas Sabonis,40755590,UTIL,9600,DEN@SAC 11/11/2025 11:00PM ET,SAC,41.43
PG,Jamal Murray (40755591),Jamal Murray,40755591,UTIL,9400,DEN@SAC 11/11/2025 11:00PM ET,DEN,41.31
SG,Christian Braun (40755632),Christian Braun,40755632,CPT,9300,DEN@SAC 11/11/2025 11:00PM ET,DEN,24.47
SG,Russell Westbrook (40755592),Russell Westbrook,40755592,UTIL,9200,DEN@SAC 11/11/2025 11:00PM ET,SAC,34.5
PG/SG,Malik Monk (40755633),Malik Monk,40755633,CPT,8700,DEN@SAC 11/11/2025 11:00PM ET,SAC,23.91
SF,Zach LaVine (40755593),Zach LaVine,40755593,UTIL,8400,DEN@SAC 11/11/2025 11:00PM ET,SAC,34.5
PF,DeMar DeRozan (40755594),DeMar DeRozan,40755594,UTIL,8200,DEN@SAC 11/11/2025 11:00PM ET,SAC,33.1
C,Drew Eubanks (40755634),Drew Eubanks,40755634,CPT,8100,DEN@SAC 11/11/2025 11:00PM ET,SAC,13.2
SF/PF,Keegan Murray (40755623),Keegan Murray,40755623,UTIL,7800,DEN@SAC 11/11/2025 11:00PM ET,SAC,0
SF,Cameron Johnson (40755635),Cameron Johnson,40755635,CPT,7500,DEN@SAC 11/11/2025 11:00PM ET,DEN,16.06
PF,Aaron Gordon (40755595),Aaron Gordon,40755595,UTIL,7000,DEN@SAC 11/11/2025 11:00PM ET,DEN,31.66
SF/PF,Peyton Watson (40755636),Peyton Watson,40755636,CPT,6900,DEN@SAC 11/11/2025 11:00PM ET,DEN,18.94
PG,Dennis Schroder (40755596),Dennis Schroder,40755596,UTIL,6600,DEN@SAC 11/11/2025 11:00PM ET,SAC,29.65
SF/PF,Nique Clifford (40755637),Nique Clifford,40755637,CPT,6600,DEN@SAC 11/11/2025 11:00PM ET,SAC,16.12
SG,Christian Braun (40755597),Christian Braun,40755597,UTIL,6200,DEN@SAC 11/11/2025 11:00PM ET,DEN,24.47
PF/C,Precious Achiuwa (40755638),Precious Achiuwa,40755638,CPT,6000,DEN@SAC 11/11/2025 11:00PM ET,SAC,15.92
PG/SG,Malik Monk (40755598),Malik Monk,40755598,UTIL,5800,DEN@SAC 11/11/2025 11:00PM ET,SAC,23.91
SG/SF,Julian Strawther (40755639),Julian Strawther,40755639,CPT,5700,DEN@SAC 11/11/2025 11:00PM ET,DEN,8.46
C,Drew Eubanks (40755599),Drew Eubanks,40755599,UTIL,5400,DEN@SAC 11/11/2025 11:00PM ET,SAC,13.2
PG/SG,Bruce Brown (40755640),Bruce Brown,40755640,CPT,5400,DEN@SAC 11/11/2025 11:00PM ET,DEN,15.58
PG/SG,Keon Ellis (40755641),Keon Ellis,40755641,CPT,5100,DEN@SAC 11/11/2025 11:00PM ET,SAC,13.38
SF,Cameron Johnson (40755600),Cameron Johnson,40755600,UTIL,5000,DEN@SAC 11/11/2025 11:00PM ET,DEN,16.06
SG/SF,Tim Hardaway Jr. (40755642),Tim Hardaway Jr.,40755642,CPT,4800,DEN@SAC 11/11/2025 11:00PM ET,DEN,18.14
SF/PF,Peyton Watson (40755601),Peyton Watson,40755601,UTIL,4600,DEN@SAC 11/11/2025 11:00PM ET,DEN,18.94
SG/SF,Spencer Jones (40755643),Spencer Jones,40755643,CPT,4500,DEN@SAC 11/11/2025 11:00PM ET,DEN,3.67
SF/PF,Nique Clifford (40755602),Nique Clifford,40755602,UTIL,4400,DEN@SAC 11/11/2025 11:00PM ET,SAC,16.12
C,Jonas Valanciunas (40755644),Jonas Valanciunas,40755644,CPT,4200,DEN@SAC 11/11/2025 11:00PM ET,DEN,17.86
PF/C,Precious Achiuwa (40755603),Precious Achiuwa,40755603,UTIL,4000,DEN@SAC 11/11/2025 11:00PM ET,SAC,15.92
SG/SF,Julian Strawther (40755604),Julian Strawther,40755604,UTIL,3800,DEN@SAC 11/11/2025 11:00PM ET,DEN,8.46
PG/SG,Bruce Brown (40755605),Bruce Brown,40755605,UTIL,3600,DEN@SAC 11/11/2025 11:00PM ET,DEN,15.58
C,Maxime Raynaud (40755645),Maxime Raynaud,40755645,CPT,3600,DEN@SAC 11/11/2025 11:00PM ET,SAC,10.1
PG/SG,Keon Ellis (40755606),Keon Ellis,40755606,UTIL,3400,DEN@SAC 11/11/2025 11:00PM ET,SAC,13.38
SG/SF,Tim Hardaway Jr. (40755607),Tim Hardaway Jr.,40755607,UTIL,3200,DEN@SAC 11/11/2025 11:00PM ET,DEN,18.14
SG/SF,Spencer Jones (40755608),Spencer Jones,40755608,UTIL,3000,DEN@SAC 11/11/2025 11:00PM ET,DEN,3.67
PG,Jalen Pickett (40755646),Jalen Pickett,40755646,CPT,3000,DEN@SAC 11/11/2025 11:00PM ET,DEN,5.35
C,Jonas Valanciunas (40755609),Jonas Valanciunas,40755609,UTIL,2800,DEN@SAC 11/11/2025 11:00PM ET,DEN,17.86
C,Maxime Raynaud (40755610),Maxime Raynaud,40755610,UTIL,2400,DEN@SAC 11/11/2025 11:00PM ET,SAC,10.1
PG/SG,Devin Carter (40755647),Devin Carter,40755647,CPT,2400,DEN@SAC 11/11/2025 11:00PM ET,SAC,4.64
PG,Jalen Pickett (40755611),Jalen Pickett,40755611,UTIL,2000,DEN@SAC 11/11/2025 11:00PM ET,DEN,5.35
PG/SG,Devin Carter (40755612),Devin Carter,40755612,UTIL,1600,DEN@SAC 11/11/2025 11:00PM ET,SAC,4.64
PG,Curtis Jones (40755648),Curtis Jones,40755648,CPT,1500,DEN@SAC 11/11/2025 11:00PM ET,DEN,0
SG/SF,Daeqwon Plowden (40755649),Daeqwon Plowden,40755649,CPT,1500,DEN@SAC 11/11/2025 11:00PM ET,SAC,0
SF/PF,Doug McDermott (40755650),Doug McDermott,40755650,CPT,1500,DEN@SAC 11/11/2025 11:00PM ET,SAC,0
PF,Hunter Tyson (40755651),Hunter Tyson,40755651,CPT,1500,DEN@SAC 11/11/2025 11:00PM ET,DEN,2.81
C,Dylan Cardwell (40755652),Dylan Cardwell,40755652,CPT,1500,DEN@SAC 11/11/2025 11:00PM ET,SAC,6.75
SG,Tamar Bates (40755653),Tamar Bates,40755653,CPT,1500,DEN@SAC 11/11/2025 11:00PM ET,DEN,0
PF/C,Zeke Nnaji (40755654),Zeke Nnaji,40755654,CPT,1500,DEN@SAC 11/11/2025 11:00PM ET,DEN,2.9
C,DaRon Holmes II (40755655),DaRon Holmes II,40755655,CPT,1500,DEN@SAC 11/11/2025 11:00PM ET,DEN,1.75
PF,Dario Saric (40755656),Dario Saric,40755656,CPT,1500,DEN@SAC 11/11/2025 11:00PM ET,SAC,4.75
PG,Isaiah Stevens (40755657),Isaiah Stevens,40755657,CPT,1500,DEN@SAC 11/11/2025 11:00PM ET,SAC,0
PG,Curtis Jones (40755613),Curtis Jones,40755613,UTIL,1000,DEN@SAC 11/11/2025 11:00PM ET,DEN,0
SG/SF,Daeqwon Plowden (40755614),Daeqwon Plowden,40755614,UTIL,1000,DEN@SAC 11/11/2025 11:00PM ET,SAC,0
SF/PF,Doug McDermott (40755615),Doug McDermott,40755615,UTIL,1000,DEN@SAC 11/11/2025 11:00PM ET,SAC,0
PF,Hunter Tyson (40755616),Hunter Tyson,40755616,UTIL,1000,DEN@SAC 11/11/2025 11:00PM ET,DEN,2.81
C,Dylan Cardwell (40755617),Dylan Cardwell,40755617,UTIL,1000,DEN@SAC 11/11/2025 11:00PM ET,SAC,6.75
SG,Tamar Bates (40755618),Tamar Bates,40755618,UTIL,1000,DEN@SAC 11/11/2025 11:00PM ET,DEN,0
PF/C,Zeke Nnaji (40755619),Zeke Nnaji,40755619,UTIL,1000,DEN@SAC 11/11/2025 11:00PM ET,DEN,2.9
C,DaRon Holmes II (40755620),DaRon Holmes II,40755620,UTIL,1000,DEN@SAC 11/11/2025 11:00PM ET,DEN,1.75
PF,Dario Saric (40755621),Dario Saric,40755621,UTIL,1000,DEN@SAC 11/11/2025 11:00PM ET,SAC,4.75
PG,Isaiah Stevens (40755622),Isaiah Stevens,40755622,UTIL,1000,DEN@SAC 11/11/2025 11:00PM ET,SAC,0
