Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SF,Kawhi Leonard (41373574),Kawhi Leonard,41373574,CPT,17400,SAC@LAC 12/30/2025 11:00PM ET,LAC,46.46
PG,James Harden (41373575),James Harden,41373575,CPT,16500,SAC@LAC 12/30/2025 11:00PM ET,LAC,48.32
C,Domantas Sabonis (41373603),Domantas Sabonis,41373603,CPT,15300,SAC@LAC 12/30/2025 11:00PM ET,SAC,40.98
PG,Russell Westbrook (41373576),Russell Westbrook,41373576,CPT,15000,SAC@LAC 12/30/2025 11:00PM ET,SAC,37.13
SF,DeMar DeRozan (41373577),DeMar DeRozan,41373577,CPT,13500,SAC@LAC 12/30/2025 11:00PM ET,SAC,31.77
C,Ivica Zubac (41373604),Ivica Zubac,41373604,CPT,13200,SAC@LAC 12/30/2025 11:00PM ET,LAC,35.95
SG,Zach LaVine (41373578),Zach LaVine,41373578,CPT,12600,SAC@LAC 12/30/2025 11:00PM ET,SAC,29.38
PF,Keegan Murray (41373605),Keegan Murray,41373605,CPT,12000,SAC@LAC 12/30/2025 11:00PM ET,SAC,31.7
SF,Kawhi Leonard (41373538),Kawhi Leonard,41373538,UTIL,11600,SAC@LAC 12/30/2025 11:00PM ET,LAC,46.46
C,Maxime Raynaud (41373579),Maxime Raynaud,41373579,CPT,11400,SAC@LAC 12/30/2025 11:00PM ET,SAC,21.66
PG,James Harden (41373539),James Harden,41373539,UTIL,11000,SAC@LAC 12/30/2025 11:00PM ET,LAC,48.32
PF,John Collins (41373580),John Collins,41373580,CPT,10500,SAC@LAC 12/30/2025 11:00PM ET,LAC,22.52
C,Domantas Sabonis (41373567),Domantas Sabonis,41373567,UTIL,10200,SAC@LAC 12/30/2025 11:00PM ET,SAC,40.98
PG/SG,Dennis Schroder (41373581),Dennis Schroder,41373581,CPT,10200,SAC@LAC 12/30/2025 11:00PM ET,SAC,28.13
PG,Russell Westbrook (41373540),Russell Westbrook,41373540,UTIL,10000,SAC@LAC 12/30/2025 11:00PM ET,SAC,37.13
SF,DeMar DeRozan (41373541),DeMar DeRozan,41373541,UTIL,9000,SAC@LAC 12/30/2025 11:00PM ET,SAC,31.77
C,Brook Lopez (41373582),Brook Lopez,41373582,CPT,9000,SAC@LAC 12/30/2025 11:00PM ET,LAC,14.41
C,Ivica Zubac (41373568),Ivica Zubac,41373568,UTIL,8800,SAC@LAC 12/30/2025 11:00PM ET,LAC,35.95
