Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG,Luka Doncic (34441844),Luka Doncic,34441844,CPT,20400,DAL@BOS 06/06/2024 08:30PM ET,DAL,64.86
SF/PF,Jayson Tatum (34441845),Jayson Tatum,34441845,CPT,17700,DAL@BOS 06/06/2024 08:30PM ET,BOS,49.03
SG/SF,Jaylen Brown (34441846),Jaylen Brown,34441846,CPT,14100,DAL@BOS 06/06/2024 08:30PM ET,BOS,38.85
PG/SG,Kyrie Irving (34441847),Kyrie Irving,34441847,CPT,13800,DAL@BOS 06/06/2024 08:30PM ET,DAL,42.68
PG,Luka Doncic (34441809),Luka Doncic,34441809,UTIL,13600,DAL@BOS 06/06/2024 08:30PM ET,DAL,64.86
PF/C,Kristaps Porzingis (34441848),Kristaps Porzingis,34441848,CPT,12300,DAL@BOS 06/06/2024 08:30PM ET,BOS,37.27
SF/PF,Jayson Tatum (34441810),Jayson Tatum,34441810,UTIL,11800,DAL@BOS 06/06/2024 08:30PM ET,BOS,49.03
PG/SG,Derrick White (34441849),Derrick White,34441849,CPT,11100,DAL@BOS 06/06/2024 08:30PM ET,BOS,33.68
PG,Jrue Holiday (34441850),Jrue Holiday,34441850,CPT,10200,DAL@BOS 06/06/2024 08:30PM ET,BOS,30.14
PF/C,PJ Washington (34441851),PJ Washington,34441851,CPT,9600,DAL@BOS 06/06/2024 08:30PM ET,DAL,27.05
SG/SF,Jaylen Brown (34441811),Jaylen Brown,34441811,UTIL,9400,DAL@BOS 06/06/2024 08:30PM ET,BOS,38.85
PG/SG,Kyrie Irving (34441812),Kyrie Irving,34441812,UTIL,9200,DAL@BOS 06/06/2024 08:30PM ET,DAL,42.68
PF/C,Al Horford (34441852),Al Horford,34441852,CPT,9000,DAL@BOS 06/06/2024 08:30PM ET,BOS,24.38
C,Dereck Lively II (34441853),Dereck Lively II,34441853,CPT,8400,DAL@BOS 06/06/2024 08:30PM ET,DAL,22.81
PF/C,Kristaps Porzingis (34441813),Kristaps Porzingis,34441813,UTIL,8200,DAL@BOS 06/06/2024 08:30PM ET,BOS,37.27
C,Daniel Gafford (34441854),Daniel Gafford,34441854,CPT,8100,DAL@BOS 06/06/2024 08:30PM ET,DAL,27.19
PG/SG,Derrick White (34441814),Derrick White,34441814,UTIL,7400,DAL@BOS 06/06/2024 08:30PM ET,BOS,33.68
SF/PF,Derrick Jones Jr. (34441855),Derrick Jones Jr.,34441855,CPT,6900,DAL@BOS 06/06/2024 08:30PM ET,DAL,17.59
PG,Jrue Holiday (34441815),Jrue Holiday,34441815,UTIL,6800,DAL@BOS 06/06/2024 08:30PM ET,BOS,30.14
PF/C,PJ Washington (34441816),PJ Washington,34441816,UTIL,6400,DAL@BOS 06/06/2024 08:30PM ET,DAL,27.05
PF/C,Al Horford (34441817),Al Horford,34441817,UTIL,6000,DAL@BOS 06/06/2024 08:30PM ET,BOS,24.38
C,Dereck Lively II (34441818),Dereck Lively II,34441818,UTIL,5600,DAL@BOS 06/06/2024 08:30PM ET,DAL,22.81
C,Daniel Gafford (34441819),Daniel Gafford,34441819,UTIL,5400,DAL@BOS 06/06/2024 08:30PM ET,DAL,27.19
PG,Payton Pritchard (34441856),Payton Pritchard,34441856,CPT,5100,DAL@BOS 06/06/2024 08:30PM ET,BOS,19.56
SF/PF,Derrick Jones Jr. (34441820),Derrick Jones Jr.,34441820,UTIL,4600,DAL@BOS 06/06/2024 08:30PM ET,DAL,17.59
SF/PF,Josh Green (34441857),Josh Green,34441857,CPT,4500,DAL@BOS 06/06/2024 08:30PM ET,DAL,16.45
PG/SG,Jaden Hardy (34441858),Jaden Hardy,34441858,CPT,4200,DAL@BOS 06/06/2024 08:30PM ET,DAL,11.66
C,Luke Kornet (34441859),Luke Kornet,34441859,CPT,3900,DAL@BOS 06/06/2024 08:30PM ET,BOS,13.98
PF/C,Maxi Kleber (34441860),Maxi Kleber,34441860,CPT,3600,DAL@BOS 06/06/2024 08:30PM ET,DAL,12.93
