Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG,Devin Booker (40687425),Devin Booker,40687425,CPT,17400,LAC@PHX 11/06/2025 09:00PM ET,PHX,47.72
SF,Kawhi Leonard (40687426),Kawhi Leonard,40687426,CPT,16500,LAC@PHX 11/06/2025 09:00PM ET,LAC,43.5
PG,James Harden (40687427),James Harden,40687427,CPT,15900,LAC@PHX 11/06/2025 09:00PM ET,LAC,45.96
SG,Jalen Green (40687455),Jalen Green,40687455,CPT,14100,LAC@PHX 11/06/2025 09:00PM ET,PHX,0
C,Ivica Zubac (40687428),Ivica Zubac,40687428,CPT,12900,LAC@PHX 11/06/2025 09:00PM ET,LAC,31.5
C,Mark Williams (40687429),Mark Williams,40687429,CPT,12300,LAC@PHX 11/06/2025 09:00PM ET,PHX,30.71
SF,Dillon Brooks (40687430),Dillon Brooks,40687430,CPT,12000,LAC@PHX 11/06/2025 09:00PM ET,PHX,34
PG,Devin Booker (40687391),Devin Booker,40687391,UTIL,11600,LAC@PHX 11/06/2025 09:00PM ET,PHX,47.72
PF/C,John Collins (40687431),John Collins,40687431,CPT,11400,LAC@PHX 11/06/2025 09:00PM ET,LAC,22.36
SG,Bradley Beal (40687456),Bradley Beal,40687456,CPT,11100,LAC@PHX 11/06/2025 09:00PM ET,LAC,12.25
SF,Kawhi Leonard (40687392),Kawhi Leonard,40687392,UTIL,11000,LAC@PHX 11/06/2025 09:00PM ET,LAC,43.5
PG,James Harden (40687393),James Harden,40687393,UTIL,10600,LAC@PHX 11/06/2025 09:00PM ET,LAC,45.96
PF,Ryan Dunn (40687432),Ryan Dunn,40687432,CPT,9600,LAC@PHX 11/06/2025 09:00PM ET,PHX,24.41
SG,Jalen Green (40687421),Jalen Green,40687421,UTIL,9400,LAC@PHX 11/06/2025 09:00PM ET,PHX,0
SF/PF,Royce O'Neale (40687433),Royce O'Neale,40687433,CPT,9300,LAC@PHX 11/06/2025 09:00PM ET,PHX,28.62
SG/SF,Grayson Allen (40687434),Grayson Allen,40687434,CPT,8700,LAC@PHX 11/06/2025 09:00PM ET,PHX,32.16
C,Ivica Zubac (40687394),Ivica Zubac,40687394,UTIL,8600,LAC@PHX 11/06/2025 09:00PM ET,LAC,31.5
PG,Chris Paul (40687435),Chris Paul,40687435,CPT,8400,LAC@PHX 11/06/2025 09:00PM ET,LAC,12.36
C,Mark Williams (40687395),Mark Williams,40687395,UTIL,8200,LAC@PHX 11/06/2025 09:00PM ET,PHX,30.71
SF,Dillon Brooks (40687396),Dillon Brooks,40687396,UTIL,8000,LAC@PHX 11/06/2025 09:00PM ET,PHX,34
PF/C,John Collins (40687397),John Collins,40687397,UTIL,7600,LAC@PHX 11/06/2025 09:00PM ET,LAC,22.36
PG/SG,Kris Dunn (40687436),Kris Dunn,40687436,CPT,7500,LAC@PHX 11/06/2025 09:00PM ET,LAC,16.54
SG,Bradley Beal (40687422),Bradley Beal,40687422,UTIL,7400,LAC@PHX 11/06/2025 09:00PM ET,LAC,12.25
PF,Ryan Dunn (40687398),Ryan Dunn,40687398,UTIL,6400,LAC@PHX 11/06/2025 09:00PM ET,PHX,24.41
C,Brook Lopez (40687437),Brook Lopez,40687437,CPT,6300,LAC@PHX 11/06/2025 09:00PM ET,LAC,14.25
SF/PF,Royce O'Neale (40687399),Royce O'Neale,40687399,UTIL,6200,LAC@PHX 11/06/2025 09:00PM ET,PHX,28.62
SG/SF,Grayson Allen (40687400),Grayson Allen,40687400,UTIL,5800,LAC@PHX 11/06/2025 09:00PM ET,PHX,32.16
PG,Chris Paul (40687401),Chris Paul,40687401,UTIL,5600,LAC@PHX 11/06/2025 09:00PM ET,LAC,12.36
PF,Derrick Jones Jr. (40687438),Derrick Jones Jr.,40687438,CPT,5400,LAC@PHX 11/06/2025 09:00PM ET,LAC,20.04
PG,Collin Gillespie (40687439),Collin Gillespie,40687439,CPT,5100,LAC@PHX 11/06/2025 09:00PM ET,PHX,28.31
PG/SG,Kris Dunn (40687402),Kris Dunn,40687402,UTIL,5000,LAC@PHX 11/06/2025 09:00PM ET,LAC,16.54
C,Brook Lopez (40687403),Brook Lopez,40687403,UTIL,4200,LAC@PHX 11/06/2025 09:00PM ET,LAC,14.25
C,Oso Ighodaro (40687440),Oso Ighodaro,40687440,CPT,4200,LAC@PHX 11/06/2025 09:00PM ET,PHX,11.53
C,Nick Richards (40687441),Nick Richards,40687441,CPT,3900,LAC@PHX 11/06/2025 09:00PM ET,PHX,9.47
PF,Derrick Jones Jr. (40687404),Derrick Jones Jr.,40687404,UTIL,3600,LAC@PHX 11/06/2025 09:00PM ET,LAC,20.04
PG,Collin Gillespie (40687405),Collin Gillespie,40687405,UTIL,3400,LAC@PHX 11/06/2025 09:00PM ET,PHX,28.31
SF/PF,Nicolas Batum (40687442),Nicolas Batum,40687442,CPT,3300,LAC@PHX 11/06/2025 09:00PM ET,LAC,9.57
C,Oso Ighodaro (40687406),Oso Ighodaro,40687406,UTIL,2800,LAC@PHX 11/06/2025 09:00PM ET,PHX,11.53
SF/PF,Nigel Hayes-Davis (40687443),Nigel Hayes-Davis,40687443,CPT,2700,LAC@PHX 11/06/2025 09:00PM ET,PHX,5.41
C,Nick Richards (40687407),Nick Richards,40687407,UTIL,2600,LAC@PHX 11/06/2025 09:00PM ET,PHX,9.47
SF/PF,Nicolas Batum (40687408),Nicolas Batum,40687408,UTIL,2200,LAC@PHX 11/06/2025 09:00PM ET,LAC,9.57
SF/PF,Nigel Hayes-Davis (40687409),Nigel Hayes-Davis,40687409,UTIL,1800,LAC@PHX 11/06/2025 09:00PM ET,PHX,5.41
SG/SF,Bogdan Bogdanovic (40687444),Bogdan Bogdanovic,40687444,CPT,1500,LAC@PHX 11/06/2025 09:00PM ET,LAC,12.5
SG/SF,Cam Christie (40687445),Cam Christie,40687445,CPT,1500,LAC@PHX 11/06/2025 09:00PM ET,LAC,6
C,Yanic Konan Niederhauser (40687446),Yanic Konan Niederhauser,40687446,CPT,1500,LAC@PHX 11/06/2025 09:00PM ET,LAC,5.94
SF/PF,Kobe Brown (40687447),Kobe Brown,40687447,CPT,1500,LAC@PHX 11/06/2025 09:00PM ET,LAC,3.62
PF,Jahmyl Telfort (40687448),Jahmyl Telfort,40687448,CPT,1500,LAC@PHX 11/06/2025 09:00PM ET,LAC,0.62
PG/SG,Jordan Goodwin (40687449),Jordan Goodwin,40687449,CPT,1500,LAC@PHX 11/06/2025 09:00PM ET,PHX,12.5
PF/C,CJ Huntley (40687450),CJ Huntley,40687450,CPT,1500,LAC@PHX 11/06/2025 09:00PM ET,PHX,0
SG,Isaiah Livers (40687451),Isaiah Livers,40687451,CPT,1500,LAC@PHX 11/06/2025 09:00PM ET,PHX,5.05
SF/PF,Rasheer Fleming (40687452),Rasheer Fleming,40687452,CPT,1500,LAC@PHX 11/06/2025 09:00PM ET,PHX,3.88
C,Khaman Maluach (40687453),Khaman Maluach,40687453,CPT,1500,LAC@PHX 11/06/2025 09:00PM ET,PHX,4.5
SG,Koby Brea (40687454),Koby Brea,40687454,CPT,1500,LAC@PHX 11/06/2025 09:00PM ET,PHX,5.5
SG,Jordan Miller (40687457),Jordan Miller,40687457,CPT,1500,LAC@PHX 11/06/2025 09:00PM ET,LAC,0
SF,Kobe Sanders (40687458),Kobe Sanders,40687458,CPT,1500,LAC@PHX 11/06/2025 09:00PM ET,LAC,4.12
SG/SF,Bogdan Bogdanovic (40687410),Bogdan Bogdanovic,40687410,UTIL,1000,LAC@PHX 11/06/2025 09:00PM ET,LAC,12.5
SG/SF,Cam Christie (40687411),Cam Christie,40687411,UTIL,1000,LAC@PHX 11/06/2025 09:00PM ET,LAC,6
C,Yanic Konan Niederhauser (40687412),Yanic Konan Niederhauser,40687412,UTIL,1000,LAC@PHX 11/06/2025 09:00PM ET,LAC,5.94
SF/PF,Kobe Brown (40687413),Kobe Brown,40687413,UTIL,1000,LAC@PHX 11/06/2025 09:00PM ET,LAC,3.62
PF,Jahmyl Telfort (40687414),Jahmyl Telfort,40687414,UTIL,1000,LAC@PHX 11/06/2025 09:00PM ET,LAC,0.62
PG/SG,Jordan Goodwin (40687415),Jordan Goodwin,40687415,UTIL,1000,LAC@PHX 11/06/2025 09:00PM ET,PHX,12.5
PF/C,CJ Huntley (40687416),CJ Huntley,40687416,UTIL,1000,LAC@PHX 11/06/2025 09:00PM ET,PHX,0
SG,Isaiah Livers (40687417),Isaiah Livers,40687417,UTIL,1000,LAC@PHX 11/06/2025 09:00PM ET,PHX,5.05
SF/PF,Rasheer Fleming (40687418),Rasheer Fleming,40687418,UTIL,1000,LAC@PHX 11/06/2025 09:00PM ET,PHX,3.88
C,Khaman Maluach (40687419),Khaman Maluach,40687419,UTIL,1000,LAC@PHX 11/06/2025 09:00PM ET,PHX,4.5
SG,Koby Brea (40687420),Koby Brea,40687420,UTIL,1000,LAC@PHX 11/06/2025 09:00PM ET,PHX,5.5
SG,Jordan Miller (40687423),Jordan Miller,40687423,UTIL,1000,LAC@PHX 11/06/2025 09:00PM ET,LAC,0
SF,Kobe Sanders (40687424),Kobe Sanders,40687424,UTIL,1000,LAC@PHX 11/06/2025 09:00PM ET,LAC,4.12
