Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,,,Roster Position
98952-84669,PG,Luka,Luka Doncic,Doncic,61.495001220703124,40,12800,DAL@MIN,DAL,MIN,O,Ankle,,,,PG
98952-55062,C,Nikola,Nikola Jokic,Jokic,57.623405294215424,47,11900,DEN@OKC,DEN,OKC,O,Back,,,,C
98952-84680,PG,Shai,Shai Gilgeous-Alexander,Gilgeous-Alexander,54.33913255774456,46,11100,DEN@OKC,OKC,DEN,,,,,,PG
98952-188414,PF/C,Victor,Victor Wembanyama,Wembanyama,46.609756097560975,41,10300,ORL@SA,SA,ORL,,,,,,PF/C
98952-66113,SG/PG,Donovan,Donovan Mitchell,Mitchell,48.04857003348214,35,10200,DET@CLE,CLE,DET,,,,,,PG/SG
98952-59358,C/PF,Domantas,Domantas Sabonis,Sabonis,47.868891059027774,45,10100,SAC@MIA,SAC,MIA,,,,,,PF/C
98952-58460,SG,Devin,Devin Booker,Booker,46.52894672594572,38,9800,PHO@BKN,PHO,BKN,,,,,,SG
98952-145485,PG,LaMelo,LaMelo Ball,Ball,44.29999889026988,22,9700,CHI@CHA,CHA,CHI,O,Ankle,,,,PG
98952-9646,SF/PF,Kevin,Kevin Durant,Durant,47.679998779296874,40,9600,PHO@BKN,PHO,BKN,,,,,,SF/PF
98952-157908,C,Alperen,Alperen Sengun,Sengun,43.71304453974185,46,9500,NO@HOU,HOU,NO,,,,,,C
98952-14498,PG/SG,Kyrie,Kyrie Irving,Irving,42.92222312644676,27,9400,DAL@MIN,DAL,MIN,O,Thumb,,,,PG/SG
98952-14513,SF/PF,Kawhi,Kawhi Leonard,Leonard,42.83414515053354,41,9200,LAC@WAS,LAC,WAS,,,,,,SF/PF
98952-145321,SG/SF,Anthony,Anthony Edwards,Edwards,41.68409035422585,44,9100,DAL@MIN,MIN,DAL,,,,,,SG/SF
98952-80810,PG,De'Aaron,De'Aaron Fox,Fox,44.258973732972755,39,9000,SAC@MIA,SAC,MIA,,,,,,PG
98952-80817,C,Bam,Bam Adebayo,Adebayo,43.4054054054054,37,8800,SAC@MIA,MIA,SAC,,,,,,C
