Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,,,Roster Position
125663-145331,PG,Tyrese,Tyrese Maxey,Maxey,51.42973038956926,37,10000,CLE@PHI,PHI,CLE,,,,,,PG
125663-14513,SF/PF,Kawhi,Kawhi Leonard,Leonard,47.41999918619792,30,9900,LAC@TOR,LAC,TOR,Q,Ankle,,,,SF/PF
125663-66113,SG/PG,Donovan,Donovan Mitchell,Mitchell,45.94736842105263,38,9600,CLE@PHI,CLE,PHI,,,,,,PG/SG
125663-9644,PG/SG,James,James Harden,Harden,44.71351417335304,37,9500,LAC@TOR,LAC,TOR,,,,,,PG/SG
125663-157822,PF/SF,Scottie,Scottie Barnes,Barnes,43.178049971417686,41,9100,LAC@TOR,TOR,LAC,,,,,,SF/PF
125663-84682,PF/SF,Michael,Michael Porter,Porter,40.88387175529234,31,8900,CHI@BKN,BKN,CHI,,,,,,SF/PF
125663-49111,C,Joel,Joel Embiid,Embiid,39.223810105096724,21,8800,CLE@PHI,PHI,CLE,P,Knee,,,,C
125663-60021,PF/C,Pascal,Pascal Siakam,Siakam,40.435000610351565,40,8600,NO@IND,IND,NO,,,,,,PF/C
125663-110310,PF,Zion,Zion Williamson,Williamson,37.31481481481482,27,8400,NO@IND,NO,IND,,,,,,PF
125663-157845,PF/C,Evan,Evan Mobley,Mobley,40.91944376627604,36,8300,CLE@PHI,CLE,PHI,,,,,,PF/C
125663-157905,PG/SG,Josh,Josh Giddey,Giddey,43.78666585286458,30,8200,CHI@BKN,CHI,BKN,O,Hamstring,,,,PG/SG
125663-157847,SF/SG,Trey,Trey Murphy,Murphy,38.51538398938301,39,8100,NO@IND,NO,IND,,,,,,SG/SF
125663-66048,SF/PF,Brandon,Brandon Ingram,Ingram,36.397500610351564,40,8000,LAC@TOR,TOR,LAC,,,,,,SF/PF
125663-14514,C,Nikola,Nikola Vucevic,Vucevic,35.789744841746796,39,7800,CHI@BKN,CHI,BKN,,,,,,C
125663-171747,PG/SG,Andrew,Andrew Nembhard,Nembhard,32.275001525878906,32,7200,NO@IND,IND,NO,,,,,,PG/SG
125663-228132,PF/C,Derik,Derik Queen,Queen,31.609523228236608,42,7100,NO@IND,NO,IND,,,,,,PF/C
125663-110342,PG,Darius,Darius Garland,Garland,31.21538367638221,26,7000,CLE@PHI,CLE,PHI,O,Toe,,,,PG
125663-228133,SF/SG,VJ,VJ Edgecombe,Edgecombe,33.17714146205357,35,7000,CLE@PHI,PHI,CLE,,,,,,SG/SF
125663-145348,PG/SG,Immanuel,Immanuel Quickley,Quickley,32.83999938964844,40,6900,LAC@TOR,TOR,LAC,Q,Back,,,,PG/SG
125663-110326,SG/PG,Coby,Coby White,White,28.08420924136513,19,6800,CHI@BKN,CHI,BKN,,,,,,PG/SG
125663-203761,PF/SF,Matas,Matas Buzelis,Buzelis,27.98999938964844,40,6700,CHI@BKN,CHI,BKN,,,,,,SF/PF
125663-110357,SG/SF,RJ,RJ Barrett,Barrett,32.57391357421875,23,6600,LAC@TOR,TOR,LAC,O,Ankle,,,,SG/SF
125663-12341,SF/PF,Paul,Paul George,George,31.540910200639203,22,6600,CLE@PHI,PHI,CLE,P,Knee,,,,SF/PF
125663-80821,C/PF,Jarrett,Jarrett Allen,Allen,29.75666707356771,30,6400,CLE@PHI,CLE,PHI,,,,,,PF/C
125663-228122,PF/C,Collin,Collin Murray-Boyles,Murray-Boyles,19.917142159598214,35,6300,LAC@TOR,TOR,LAC,,,,,,PF/C
125663-110354,C,Nic,Nic Claxton,Claxton,32.730556911892364,36,6200,CHI@BKN,BKN,CHI,,,,,,C
125663-145323,SG/PG,Tre,Tre Jones,Jones,27.33529483570772,34,6200,CHI@BKN,CHI,BKN,,,,,,PG/SG
125663-70827,C,Ivica,Ivica Zubac,Zubac,33.53823673023897,34,6200,LAC@TOR,LAC,TOR,Q,Ankle,,,,C
125663-157838,SG/PG,Cam,Cam Thomas,Thomas,23.912500381469727,16,6000,CHI@BKN,BKN,CHI,,,,,,PG/SG
125663-66236,PF/C,John,John Collins,Collins,24.342105263157894,38,6000,LAC@TOR,LAC,TOR,Q,Groin,,,,PF/C
125663-157849,SG,Ayo,Ayo Dosunmu,Dosunmu,24.54705810546875,34,5800,CHI@BKN,CHI,BKN,,,,,,SG
125663-145333,SF/PF,Aaron,Aaron Nesmith,Nesmith,25.580952962239582,21,5800,NO@IND,IND,NO,,,,,,SF/PF
125663-228109,PG/SG,Egor,Egor Demin,Demin,21.66470516429228,34,5700,CHI@BKN,BKN,CHI,,,,,,PG/SG
125663-145328,SF/PF,Saddiq,Saddiq Bey,Bey,27.663889567057293,36,5700,NO@IND,NO,IND,,,,,,SF/PF
125663-171746,SG/SF,Bennedict,Bennedict Mathurin,Mathurin,27.76666768391927,24,5600,NO@IND,IND,NO,O,Thumb,,,,SG/SF
