Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,,,Roster Position
98532-84680,PG,Shai,Shai Gilgeous-Alexander,Gilgeous-Alexander,54.48461288060897,39,11000,OKC@UTA,OKC,UTA,,,,,,PG
98532-145337,PG,Tyrese,Tyrese Haliburton,Haliburton,50.19091057054924,33,10700,IND@SAC,IND,SAC,O,Hamstring,,,,PG
98532-59358,C/PF,Domantas,Domantas Sabonis,Sabonis,48.04249877929688,40,10300,IND@SAC,SAC,IND,,,,,,PF/C
98532-145321,SG/SF,Anthony,Anthony Edwards,Edwards,42.26486618454392,37,9300,MEM@MIN,MIN,MEM,,,,,,SG/SF
98532-80810,PG,De'Aaron,De'Aaron Fox,Fox,44.970588235294116,34,9200,IND@SAC,SAC,IND,,,,,,PG
98532-80812,PF/SF,Lauri,Lauri Markkanen,Markkanen,40.88750076293945,32,9100,OKC@UTA,UTA,OKC,,,,,,SF/PF
98532-42669,PF,Julius,Julius Randle,Randle,41.72683045922256,41,9000,WAS@NY,NY,WAS,,,,,,PF
98532-84690,PG,Jalen,Jalen Brunson,Brunson,41.13076860476763,39,8900,WAS@NY,NY,WAS,,,,,,PG
98532-157822,PF/SF,Scottie,Scottie Barnes,Barnes,44.56585246760671,41,8800,CHI@TOR,TOR,CHI,,,,,,SF/PF
98532-58462,PF/C,Karl-Anthony,Karl-Anthony Towns,Towns,38.17948717948718,39,8400,MEM@MIN,MIN,MEM,,,,,,PF/C
98532-84683,PF/C,Jaren,Jaren Jackson,Jackson,36.68684146278783,38,8300,MEM@MIN,MEM,MIN,,,,,,PF/C
98532-58377,SF/PF,Kyle,Kyle Kuzma,Kuzma,36.52051407251603,39,8200,WAS@NY,WAS,NY,,,,,,SF/PF
98532-40203,C,Rudy,Rudy Gobert,Gobert,36.53333458533654,39,8200,MEM@MIN,MIN,MEM,,,,,,C
98532-171759,C,Chet,Chet Holmgren,Holmgren,37.967498779296875,40,8100,OKC@UTA,OKC,UTA,,,,,,C
98532-14514,C,Nikola,Nikola Vucevic,Vucevic,37.31621489653716,37,8000,CHI@TOR,CHI,TOR,,,,,,C
98532-60021,PF/C,Pascal,Pascal Siakam,Siakam,38.19743464543269,39,7900,IND@SAC,IND,SAC,O,Not injury related,,,,PF/C
98532-9714,SF,DeMar,DeMar DeRozan,DeRozan,38.48999938964844,40,7900,CHI@TOR,CHI,TOR,,,,,,SF
98532-171760,SF/SG,Jalen,Jalen Williams,Williams,32.799999340160475,37,7800,OKC@UTA,OKC,UTA,,,,,,SG/SF
98532-80825,PF/C,Isaiah,Isaiah Hartenstein,Hartenstein,25.50731826410061,41,7700,WAS@NY,NY,WAS,,,,,,PF/C
98532-145348,PG/SG,Immanuel,Immanuel Quickley,Quickley,25.305128831129807,39,7600,CHI@TOR,TOR,CHI,,,,,,PG/SG
98532-40783,SG,Zach,Zach LaVine,LaVine,33.737500508626304,24,7500,CHI@TOR,CHI,TOR,,,,,,SG
98532-110326,PG,Coby,Coby White,White,31.888096400669642,42,7400,CHI@TOR,CHI,TOR,,,,,,PG
98532-58253,C,Myles,Myles Turner,Turner,33.720512194511215,39,7300,IND@SAC,IND,SAC,,,,,,C
98532-20640,PG/SG,Jordan,Jordan Clarkson,Clarkson,29.571874618530273,32,7200,OKC@UTA,UTA,OKC,,,,,,PG/SG
98532-84667,SG/PG,Collin,Collin Sexton,Sexton,26.707141694568453,42,6900,OKC@UTA,UTA,OKC,,,,,,PG/SG
98532-110357,SF,RJ,RJ Barrett,Barrett,29.591427176339284,35,6800,CHI@TOR,TOR,CHI,,,,,,SF
98532-157905,SG/PG,Josh,Josh Giddey,Giddey,27.45128142528045,39,6800,OKC@UTA,OKC,UTA,,,,,,PG/SG
98532-58081,PG,Tyus,Tyus Jones,Jones,28.246153220152245,39,6700,WAS@NY,WAS,NY,,,,,,PG
98532-110322,PG/SG,Jordan,Jordan Poole,Poole,26.75263093647204,38,6700,WAS@NY,WAS,NY,,,,,,PG/SG
98532-171787,SF/PF,Keegan,Keegan Murray,Murray,28.963887532552082,36,6600,IND@SAC,SAC,IND,,,,,,SF/PF
98532-80816,SG/PG,Malik,Malik Monk,Monk,28.374358348357372,39,6600,IND@SAC,SAC,IND,,,,,,PG/SG
98532-18393,PG,T.J.,T.J. McConnell,McConnell,21.478124618530273,32,6600,IND@SAC,IND,SAC,,,,,,PG
98532-58378,C,Jakob,Jakob Poeltl,Poeltl,28.86944580078125,36,6500,CHI@TOR,TOR,CHI,O,Ankle,,,,C
98532-171756,SF/SG,Vince,Vince Williams,Williams,19.030000813802083,30,6500,MEM@MIN,MEM,MIN,,,,,,SG/SF
98532-110325,C,Daniel,Daniel Gafford,Gafford,29.919443766276043,36,6500,WAS@NY,WAS,NY,O,Concussion,,,,C
98532-188444,PF,GG,GG Jackson,Jackson,12.8125,8,6400,MEM@MIN,MEM,MIN,,,,,,PF
