Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,,,Roster Position
115929-40199,PF,Giannis,Giannis Antetokounmpo,Antetokounmpo,57.36764705882353,68,11900,MIL@IND,MIL,IND,,,,,,PF
115929-84680,PG,Shai,Shai Gilgeous-Alexander,Gilgeous-Alexander,53.751946783685064,77,11200,MEM@OKC,OKC,MEM,,,,,,PG
115929-84669,PG,Luka,Luka Doncic,Doncic,52.419605928308826,51,10800,MIN@LAL,LAL,MIN,,,,,,PG
115929-145321,SG/SF,Anthony,Anthony Edwards,Edwards,43.495001220703124,80,9600,MIN@LAL,MIN,LAL,,,,,,SG/SF
115929-9488,PF/SF,LeBron,LeBron James,James,46.97464719960387,71,9200,MIN@LAL,LAL,MIN,,,,,,SF/PF
115929-145337,PG/SG,Tyrese,Tyrese Haliburton,Haliburton,41.29054054054054,74,9100,MIL@IND,IND,MIL,,,,,,PG/SG
115929-171760,PF/SF,Jalen,Jalen Williams,Williams,40.42571498325893,70,8600,MEM@OKC,OKC,MEM,,,,,,SF/PF
115929-110344,PG,Ja,Ja Morant,Morant,39.48302071049528,53,8500,MEM@OKC,MEM,OKC,,,,,,PG
115929-60021,PF,Pascal,Pascal Siakam,Siakam,36.568353194224684,79,8200,MIL@IND,IND,MIL,,,,,,PF
115929-145334,SG/SF,Desmond,Desmond Bane,Bane,36.57222154405382,72,8100,MEM@OKC,MEM,OKC,,,,,,SG/SF
115929-20848,PG,Damian,Damian Lillard,Lillard,42.52413624730603,58,8000,MIL@IND,MIL,IND,,,,,,PG
115929-171759,C/PF,Chet,Chet Holmgren,Holmgren,34.87575831557765,33,7800,MEM@OKC,OKC,MEM,,,,,,PF/C
115929-84683,PF/C,Jaren,Jaren Jackson,Jackson,37.77402724228896,77,7700,MEM@OKC,MEM,OKC,,,,,,PF/C
115929-158136,SG/SF,Austin,Austin Reaves,Reaves,35.86351219383446,74,7600,MIN@LAL,LAL,MIN,,,,,,SG/SF
115929-58253,C,Myles,Myles Turner,Turner,32.40684864619007,73,7000,MIL@IND,IND,MIL,,,,,,C
115929-42669,PF,Julius,Julius Randle,Randle,33.891427176339285,70,7000,MIN@LAL,MIN,LAL,,,,,,PF
115929-80825,C,Isaiah,Isaiah Hartenstein,Hartenstein,33.8586215315194,58,6900,MEM@OKC,OKC,MEM,,,,,,C
115929-42156,PF/C,Bobby,Bobby Portis,Portis,29.3560009765625,50,6800,MIL@IND,MIL,IND,,,,,,PF/C
115929-203734,C,Zach,Zach Edey,Edey,24.97826086956522,69,6300,MEM@OKC,MEM,OKC,,,,,,C
115929-110345,SG/PG,Kevin,Kevin Porter,Porter,21.88289441560444,76,6200,MIL@IND,MIL,IND,,,,,,PG/SG
115929-110995,C/PF,Naz,Naz Reid,Reid,28.462962962962962,81,6100,MIN@LAL,MIN,LAL,,,,,,PF/C
115929-145319,SF/PF,Jaden,Jaden McDaniels,McDaniels,27.798795769013555,83,6000,MIN@LAL,MIN,LAL,,,,,,SF/PF
115929-40203,C,Rudy,Rudy Gobert,Gobert,32.920547276327056,73,5900,MIN@LAL,MIN,LAL,,,,,,C
115929-171661,PG/SG,Scotty,Scotty Pippen,Pippen,23.507316775438262,82,5800,MEM@OKC,MEM,OKC,,,,,,PG/SG
115929-171747,SG/PG,Andrew,Andrew Nembhard,Nembhard,24.143939393939394,66,5700,MIL@IND,IND,MIL,,,,,,PG/SG
115929-58377,SF/PF,Kyle,Kyle Kuzma,Kuzma,25.075757575757574,66,5600,MIL@IND,MIL,IND,,,,,,SF/PF
