Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,,,Roster Position
108652-84669,PG,Luka,Luka Doncic,Doncic,54,1,11800,DAL@PHO,DAL,PHO,,,,,,PG
108652-15755,C/PF,Anthony,Anthony Davis,Davis,65.4000015258789,2,10700,SAC@LAL,LAL,SAC,,,,,,PF/C
108652-59358,C/PF,Domantas,Domantas Sabonis,Sabonis,40.099998474121094,1,9700,SAC@LAL,SAC,LAL,,,,,,PF/C
108652-9488,PF/SF,LeBron,LeBron James,James,33.900001525878906,2,9600,SAC@LAL,LAL,SAC,,,,,,SF/PF
108652-9646,PF/SF,Kevin,Kevin Durant,Durant,41.099998474121094,2,8800,DAL@PHO,PHO,DAL,,,,,,SF/PF
108652-80810,PG,De'Aaron,De'Aaron Fox,Fox,34.900001525878906,1,8700,SAC@LAL,SAC,LAL,,,,,,PG
108652-58460,SG/SF,Devin,Devin Booker,Booker,33.70000076293945,2,8600,DAL@PHO,PHO,DAL,,,,,,SG/SF
108652-14498,SG/PG,Kyrie,Kyrie Irving,Irving,30.600000381469727,1,8000,DAL@PHO,DAL,PHO,,,,,,PG/SG
108652-9714,SF/PF,DeMar,DeMar DeRozan,DeRozan,39.599998474121094,1,7900,SAC@LAL,SAC,LAL,,,,,,SF/PF
108652-15595,SF/SG,Bradley,Bradley Beal,Beal,34.900001525878906,2,6900,DAL@PHO,PHO,DAL,GTD,Elbow,,,,SG/SF
108652-55057,C,Jusuf,Jusuf Nurkic,Nurkic,22.100000381469727,2,6700,DAL@PHO,PHO,DAL,,,,,,C
108652-14509,SF/SG,Klay,Klay Thompson,Thompson,40.900001525878906,1,6700,DAL@PHO,DAL,PHO,,,,,,SG/SF
108652-158136,SF/SG,Austin,Austin Reaves,Reaves,42.79999923706055,2,6500,SAC@LAL,LAL,SAC,,,,,,SG/SF
108652-171787,PF/SF,Keegan,Keegan Murray,Murray,39.20000076293945,1,6400,SAC@LAL,SAC,LAL,,,,,,SF/PF
108652-188425,C,Dereck,Dereck Lively,Lively,38.20000076293945,1,6300,DAL@PHO,DAL,PHO,,,,,,C
108652-58312,PG,D'Angelo,D'Angelo Russell,Russell,20.799999237060547,2,6200,SAC@LAL,LAL,SAC,,,,,,PG
108652-58081,PG,Tyus,Tyus Jones,Jones,28.899999618530273,2,6000,DAL@PHO,PHO,DAL,,,,,,PG
108652-110349,SF/PF,Rui,Rui Hachimura,Hachimura,29.450000762939453,2,5600,SAC@LAL,LAL,SAC,,,,,,SF/PF
108652-110352,PF,P.J.,P.J. Washington,Washington,23,1,5500,DAL@PHO,DAL,PHO,,,,,,PF
108652-80816,SG/PG,Malik,Malik Monk,Monk,24.200000762939453,1,5500,SAC@LAL,SAC,LAL,,,,,,PG/SG
