Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,,,Roster Position
102040-55062,C,Nikola,Nikola Jokic,Jokic,58.12839385609568,81,12000,LAL@DEN,DEN,LAL,,,,,,C
102040-49111,C,Joel,Joel Embiid,Embiid,60.575612137957314,41,11500,PHI@NY,PHI,NY,GTD,Knee,,,,C
102040-15755,PF/C,Anthony,Anthony Davis,Davis,53.406330350079116,79,11200,LAL@DEN,LAL,DEN,GTD,Back,,,,PF/C
102040-9488,SF/PF,LeBron,LeBron James,James,48.44459327491554,74,10300,LAL@DEN,LAL,DEN,GTD,Ankle,,,,SF/PF
102040-84690,PG,Jalen,Jalen Brunson,Brunson,43.70000061807753,79,9800,PHI@NY,NY,PHI,,,,,,PG
102040-66113,SG/PG,Donovan,Donovan Mitchell,Mitchell,45.61052717242325,57,9300,ORL@CLE,CLE,ORL,,,,,,PG/SG
102040-66108,PG,Jamal,Jamal Murray,Murray,38.776668294270834,60,8800,LAL@DEN,DEN,LAL,,,,,,PG
102040-145331,PG,Tyrese,Tyrese Maxey,Maxey,41.86575275577911,73,8600,PHI@NY,PHI,NY,,,,,,PG
102040-171770,PF/SF,Paolo,Paolo Banchero,Banchero,39.96951219512195,82,8500,ORL@CLE,ORL,CLE,,,,,,SF/PF
102040-80821,C/PF,Jarrett,Jarrett Allen,Allen,37.01025703625801,78,8200,ORL@CLE,CLE,ORL,,,,,,PF/C
102040-157845,PF/C,Evan,Evan Mobley,Mobley,37.01568723192402,51,7900,ORL@CLE,CLE,ORL,,,,,,PF/C
102040-40562,SF/PF,Josh,Josh Hart,Hart,27.867074361661587,82,7600,PHI@NY,NY,PHI,,,,,,SF/PF
102040-110342,PG,Darius,Darius Garland,Garland,32.14655172413793,58,7200,ORL@CLE,CLE,ORL,,,,,,PG
102040-157851,SF/PF,Franz,Franz Wagner,Wagner,34.24109722816781,73,7100,ORL@CLE,ORL,CLE,,,,,,SF/PF
102040-58312,PG/SG,D'Angelo,D'Angelo Russell,Russell,33.27307754907853,78,7100,LAL@DEN,LAL,DEN,,,,,,PG/SG
102040-84682,SF/PF,Michael,Michael Porter,Porter,29.848781678734756,82,7000,LAL@DEN,DEN,LAL,,,,,,SF/PF
102040-14518,PF/SF,Tobias,Tobias Harris,Harris,32.94305419921875,72,6900,PHI@NY,PHI,NY,,,,,,SF/PF
102040-84681,SG/SF,Donte,Donte DiVincenzo,DiVincenzo,27.717073766196645,82,6800,PHI@NY,NY,PHI,,,,,,SG/SF
102040-158136,SF/SG,Austin,Austin Reaves,Reaves,30.365475609188987,84,6700,LAL@DEN,LAL,DEN,,,,,,SG/SF
102040-41594,PF,Aaron,Aaron Gordon,Gordon,29.72162030194257,74,6600,LAL@DEN,DEN,LAL,,,,,,PF
102040-58153,SF/SG,Kelly,Kelly Oubre,Oubre,27.89857177734375,70,6300,PHI@NY,PHI,NY,,,,,,SG/SF
102040-80811,SF/PF,Jonathan,Jonathan Isaac,Isaac,18.60169491525424,59,6200,ORL@CLE,ORL,CLE,,,,,,SF/PF
102040-157850,SG/PG,Jalen,Jalen Suggs,Suggs,24.790789152446546,76,6100,ORL@CLE,ORL,CLE,,,,,,PG/SG
102040-84709,C,Mitchell,Mitchell Robinson,Robinson,23.265625,32,6000,PHI@NY,NY,PHI,,,,,,C
102040-68090,SF/SG,OG,OG Anunoby,Anunoby,27.233333812040442,51,5800,PHI@NY,NY,PHI,,,,,,SG/SF
102040-84676,C,Wendell,Wendell Carter,Carter,23.698213849748885,56,5600,ORL@CLE,ORL,CLE,,,,,,C
102040-80825,PF/C,Isaiah,Isaiah Hartenstein,Hartenstein,27.146053916529606,76,5500,PHI@NY,NY,PHI,,,,,,PF/C
102040-23798,SF/SG,Caris,Caris LeVert,LeVert,29.446377519248188,69,5500,ORL@CLE,CLE,ORL,,,,,,SG/SF
102040-110349,PF/SF,Rui,Rui Hachimura,Hachimura,22.55857107979911,70,5400,LAL@DEN,LAL,DEN,,,,,,SF/PF
102040-15636,SG,Kentavious,Kentavious Caldwell-Pope,Caldwell-Pope,21.16883116883117,77,5300,LAL@DEN,DEN,LAL,,,,,,SG
102040-112708,SG/SF,Max,Max Strus,Strus,26.30140879456426,71,5200,ORL@CLE,CLE,ORL,,,,,,SG/SF
102040-157824,PG,Miles,Miles McBride,McBride,14.892753269361412,69,5000,PHI@NY,NY,PHI,,,,,,PG
102040-9535,PG,Kyle,Kyle Lowry,Lowry,21.025806057837702,62,4700,PHI@NY,PHI,NY,,,,,,PG
102040-9809,SF/SG,Nicolas,Nicolas Batum,Batum,17.153225806451612,62,4600,PHI@NY,PHI,NY,,,,,,SG/SF
102040-145329,C,Paul,Paul Reed,Reed,20.946428571428573,84,4400,PHI@NY,PHI,NY,,,,,,C
102040-14523,PG,Reggie,Reggie Jackson,Jackson,18.701204230986445,83,4400,LAL@DEN,DEN,LAL,,,,,,PG
102040-171744,SG/SF,Christian,Christian Braun,Braun,16.255421098456324,83,4400,LAL@DEN,DEN,LAL,,,,,,SG/SF
102040-14530,SF/PF,Bojan,Bojan Bogdanovic,Bogdanovic,21.08275946255388,58,4300,PHI@NY,NY,PHI,,,,,,SF/PF
102040-24544,SG,Gary,Gary Harris,Harris,14.201817737926136,55,4300,ORL@CLE,ORL,CLE,,,,,,SG
102040-145327,PG/SG,Cole,Cole Anthony,Anthony,22.553658834317837,82,4200,ORL@CLE,ORL,CLE,,,,,,PG/SG
102040-171761,SF/PF,Peyton,Peyton Watson,Watson,16.170370973186728,81,4200,LAL@DEN,DEN,LAL,,,,,,SF/PF
102040-23665,SG/SF,Buddy,Buddy Hield,Hield,22.552325581395348,86,4100,PHI@NY,PHI,NY,,,,,,SG/SF
102040-84714,C,Moritz,Moritz Wagner,Wagner,18.893827461902006,81,4100,ORL@CLE,ORL,CLE,,,,,,C
102040-23156,PF,Georges,Georges Niang,Niang,16.07469820689006,83,4000,ORL@CLE,CLE,ORL,,,,,,PF
102040-80805,PG,Markelle,Markelle Fultz,Fultz,18.334091186523438,44,4000,ORL@CLE,ORL,CLE,,,,,,PG
102040-145341,SF/SG,Isaac,Isaac Okoro,Okoro,18.908571079799106,70,4000,ORL@CLE,CLE,ORL,,,,,,SG/SF
102040-84675,C,Mo,Mo Bamba,Bamba,14.159648694490132,57,4000,PHI@NY,PHI,NY,,,,,,C
102040-23572,SF,Taurean,Taurean Prince,Prince,17.41374969482422,80,3900,LAL@DEN,LAL,DEN,,,,,,SF
102040-145314,PF/C,Precious,Precious Achiuwa,Achiuwa,20.99864897856841,74,3900,PHI@NY,NY,PHI,,,,,,PF/C
102040-110340,PF/C,Jaxson,Jaxson Hayes,Hayes,10.534722222222221,72,3800,LAL@DEN,LAL,DEN,,,,,,PF/C
102040-101387,PG/SG,Gabe,Gabe Vincent,Vincent,9.1000002347506,13,3800,LAL@DEN,LAL,DEN,,,,,,PG/SG
102040-110359,C,Goga,Goga Bitadze,Bitadze,16.78548308341734,62,3800,ORL@CLE,ORL,CLE,,,,,,C
102040-145305,PF/C,Zeke,Zeke Nnaji,Nnaji,8.9172415897764,58,3800,LAL@DEN,DEN,LAL,,,,,,PF/C
102040-145317,SG/SF,Sam,Sam Merrill,Merrill,13.627419748613912,62,3800,ORL@CLE,CLE,ORL,,,,,,SG/SF
102040-9561,C,DeAndre,DeAndre Jordan,Jordan,11.481080751161318,37,3700,LAL@DEN,DEN,LAL,,,,,,C
102040-14512,PF/SF,Marcus,Marcus Morris,Morris,11.934693628427933,49,3700,ORL@CLE,CLE,ORL,,,,,,SF/PF
102040-59318,SG,Joe,Joe Ingles,Ingles,12.459420466768568,69,3700,ORL@CLE,ORL,CLE,,,,,,SG
102040-15542,PG,Spencer,Spencer Dinwiddie,Dinwiddie,21.933333959334934,78,3700,LAL@DEN,LAL,DEN,,,,,,PG
102040-48567,PG/SG,Cameron,Cameron Payne,Payne,14.061250305175781,80,3700,PHI@NY,PHI,NY,,,,,,PG/SG
102040-110339,SG,Cam,Cam Reddish,Reddish,12.558333079020182,48,3600,LAL@DEN,LAL,DEN,O,Ankle,,,,SG
102040-189467,PG,Craig,Craig Porter,Porter,12.858823290058211,51,3600,ORL@CLE,CLE,ORL,GTD,Ankle,,,,PG
102040-110883,PF,Dean,Dean Wade,Wade,14.66851806640625,54,3600,ORL@CLE,CLE,ORL,GTD,Knee,,,,PF
102040-14501,C,Tristan,Tristan Thompson,Thompson,10.108163016183036,49,3600,ORL@CLE,CLE,ORL,,,,,,C
102040-14510,PG/SG,Alec,Alec Burks,Burks,16.257575757575758,66,3600,PHI@NY,NY,PHI,,,,,,PG/SG
102040-16604,SG,Justin,Justin Holiday,Holiday,9.184746176509535,59,3600,LAL@DEN,DEN,LAL,,,,,,SG
102040-110336,PF,Chuma,Chuma Okeke,Okeke,5.638297872340425,47,3500,ORL@CLE,ORL,CLE,,,,,,PF
102040-171782,PF,Isaiah,Isaiah Mobley,Mobley,4.8,10,3500,ORL@CLE,CLE,ORL,,,,,,PF
102040-188423,SF,Julian,Julian Strawther,Strawther,8.394000244140624,50,3500,LAL@DEN,DEN,LAL,,,,,,SF
102040-20491,PF,Robert,Robert Covington,Covington,15.151723927464978,29,3500,PHI@NY,PHI,NY,O,Knee,,,,PF
102040-194829,PF,Pete,Pete Nance,Nance,1.0750000476837158,8,3500,ORL@CLE,CLE,ORL,,,,,,PF
102040-188432,SG,Jalen,Jalen Hood-Schifino,Hood-Schifino,3.2190475463867188,21,3500,LAL@DEN,LAL,DEN,O,Back,,,,SG
102040-189468,C,Colin,Colin Castleton,Castleton,2.8687500953674316,16,3500,LAL@DEN,LAL,DEN,,,,,,C
102040-117285,SF,Vlatko,Vlatko Cancar,Cancar,9.94923095703125,65,3500,LAL@DEN,DEN,LAL,,,,,,SF
102040-188458,SG,Jalen,Jalen Pickett,Pickett,3.4555556685836226,27,3500,LAL@DEN,DEN,LAL,,,,,,SG
102040-188459,PF,Hunter,Hunter Tyson,Tyson,1.9333332909478083,18,3500,LAL@DEN,DEN,LAL,,,,,,PF
102040-117290,SF,Charlie,Charlie Brown,Brown,1.5499999523162842,8,3500,PHI@NY,NY,PHI,O,Concussion,,,,SF
102040-188462,SF,Emoni,Emoni Bates,Bates,4.920000203450521,15,3500,ORL@CLE,CLE,ORL,,,,,,SF
102040-188470,PG,Terquavion,Terquavion Smith,Smith,5.737500190734863,16,3500,PHI@NY,PHI,NY,,,,,,PG
102040-188471,SG,Ricky,Ricky Council,Council,8.568750381469727,32,3500,PHI@NY,PHI,NY,,,,,,SG
102040-188469,SF,Maxwell,Maxwell Lewis,Lewis,0.6999999775606043,34,3500,LAL@DEN,LAL,DEN,,,,,,SF
102040-188474,SF,Jacob,Jacob Toppin,Toppin,3.0999999576144748,9,3500,PHI@NY,NY,PHI,,,,,,SF
102040-117307,SF,DaQuan,DaQuan Jeffries,Jeffries,1.6176470588235294,17,3500,PHI@NY,NY,PHI,,,,,,SF
102040-145490,PG,Trevelin,Trevelin Queen,Queen,8.571428571428571,14,3500,ORL@CLE,ORL,CLE,,,,,,PG
102040-41082,C,Damian,Damian Jones,Jones,6.4333331768329325,39,3500,ORL@CLE,CLE,ORL,,,,,,C
102040-159097,C,Jay,Jay Huff,Huff,2.660000038146973,20,3500,LAL@DEN,DEN,LAL,,,,,,C
102040-145533,PF,KJ,KJ Martin,Martin,8.79500020345052,60,3500,PHI@NY,PHI,NY,,,,,,PF
102040-157825,C,Jericho,Jericho Sims,Sims,8.242222086588542,45,3500,PHI@NY,NY,PHI,,,,,,C
